# Avida Average Data
# Tue Feb 25 19:48:32 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 47.9391 167.454 0.297104 0 51.7598 51.4976 47.9718 2.31296 0.120942 0.0953749 13.1186 180.409 -5.96891 0 0.181349 
2000 50.8651 116.082 0.442805 0 52.4662 52.2476 48.7883 2.46007 0.162884 0.128411 25.2117 492.963 12.8896 0 0.261672 
3000 57.4699 115.16 0.501688 0 53.0687 52.8805 49.393 2.55018 0.158288 0.124102 34.6458 797.521 18.7881 0 0.310068 
4000 59.9368 114.15 0.528016 0 53.5395 53.3286 49.638 2.60164 0.162597 0.126113 43.0029 1113.11 22.2975 0 0.329022 
5000 61.6282 115.414 0.540793 0 54.0032 53.7627 50.3292 2.5997 0.165757 0.133295 51.5901 1422.56 12.9469 0 0.341097 
6000 68.8311 118.272 0.585762 0 54.3615 54.1164 50.8957 2.60674 0.167241 0.128448 59.9776 1755.88 26.6361 0 0.355842 
7000 78.3498 122.057 0.648801 0 55.3741 55.127 52.2566 2.60674 0.150575 0.117816 67.8813 2095.18 49.6759 0 0.404888 
8000 78.4898 119.953 0.659813 0 54.8334 54.5467 51.6877 2.62123 0.136168 0.102557 74.4978 2410.6 47.3838 0 0.414295 
9000 98.5027 120.83 0.819402 0 54.8101 54.5957 51.7917 2.57587 0.147701 0.117816 84.6253 2752.46 42.2219 0 0.488164 
10000 102.874 119.57 0.863727 0 54.9241 54.7489 51.9693 2.67487 0.158046 0.11954 91.7937 3085.01 36.1723 0 0.5449 
11000 127.204 124.364 1.03403 0 55.0667 54.8069 52.4129 2.66259 0.146264 0.112931 111.567 3690.62 6.52015 0 0.575021 
12000 129.962 122.291 1.0817 0 55.2109 55.0681 52.688 2.74527 0.151393 0.116633 119.173 4002.27 7.19972 0 0.604508 
13000 134.019 121.206 1.12765 0 55.5422 55.2753 52.896 2.7907 0.163218 0.131897 123.687 4312.8 5.42173 0 0.629934 
14000 134.77 121.375 1.13474 0 55.8178 55.6499 53.1495 2.7502 0.150331 0.116125 129.562 4623.68 11.1473 0 0.638636 
15000 133.292 121.775 1.12263 0 56.1 55.809 53.3077 2.70054 0.156564 0.119793 134.471 4913.92 12.3615 0 0.638116 
16000 134.277 119.644 1.13455 0 56.1121 55.8767 53.3776 2.68934 0.170402 0.135345 140.209 5210.27 26.0162 0 0.643945 
17000 135.396 121.305 1.13776 0 56.1525 55.9371 53.2321 2.85094 0.172077 0.13703 146.503 5501.52 20.929 0 0.630505 
18000 136.181 121.688 1.14359 0 56.3057 56.046 53.1999 2.65928 0.145648 0.109451 151.644 5806.23 10.765 0 0.643873 
19000 137.599 120.852 1.15661 0 56.4723 56.2419 53.5406 2.72592 0.142775 0.114622 156.857 6142.93 19.5979 0 0.64657 
20000 139.621 120.755 1.1767 0 56.8687 56.684 53.9957 2.6532 0.164895 0.128411 160.649 6440.14 27.7709 0 0.658931 
21000 140.933 121.583 1.18039 0 57.0201 56.8078 54.331 2.7337 0.159483 0.122126 165.275 6751.11 30.2479 0 0.655481 
