# Avida tasks data
# Wed Feb 19 12:57:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 3 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 65 0 0 0 0 0 0 0 0 
6000 74 35 0 0 0 0 0 0 0 
7000 7 144 0 50 0 0 0 0 0 
8000 152 19 0 31 0 0 0 0 0 
9000 141 21 0 94 119 0 0 0 0 
10000 168 9 0 149 97 0 0 0 0 
11000 116 55 0 233 109 0 0 0 0 
12000 27 21 0 94 100 0 0 0 0 
13000 59 16 0 82 104 0 0 0 0 
14000 13 23 0 11 38 0 0 0 0 
15000 117 1 0 5 79 0 0 0 0 
16000 58 0 0 34 50 0 0 0 0 
17000 95 82 0 60 65 0 0 0 0 
18000 49 5 0 112 65 0 0 0 0 
19000 44 41 0 40 8 0 0 0 0 
20000 91 0 0 20 0 0 0 0 0 
21000 30 0 0 0 0 0 0 0 0 
22000 0 0 0 0 0 0 0 0 0 
23000 0 0 0 0 0 0 0 0 0 
24000 49 9 0 0 0 0 0 0 0 
25000 102 76 0 9 0 0 0 0 0 
26000 62 103 0 146 0 0 0 0 0 
27000 65 43 0 189 0 0 0 0 0 
28000 38 107 0 67 0 0 0 0 0 
29000 92 31 0 48 53 0 0 0 0 
30000 102 4 0 79 141 0 0 0 0 
31000 242 63 0 270 157 0 0 0 0 
32000 338 97 0 186 108 0 0 0 0 
33000 345 146 0 206 176 41 0 0 0 
34000 52 156 0 238 106 52 0 0 0 
35000 125 80 0 216 60 42 0 0 0 
36000 250 216 0 156 26 56 0 0 0 
37000 196 166 0 114 11 45 0 0 0 
38000 122 184 0 117 49 53 0 0 0 
39000 156 25 0 100 14 45 0 0 0 
40000 74 80 0 91 61 42 0 0 0 
41000 34 114 0 126 20 47 0 0 0 
42000 112 119 0 48 20 40 0 0 0 
43000 67 38 0 55 0 4 0 0 0 
44000 86 68 0 63 0 0 0 0 0 
45000 96 45 0 35 0 0 0 0 0 
46000 67 73 0 65 0 0 0 0 0 
47000 50 0 0 127 84 0 0 0 0 
48000 45 45 0 115 50 0 0 0 0 
49000 31 53 0 39 7 0 0 0 0 
50000 15 0 0 39 0 0 0 0 0 
51000 65 0 0 105 0 0 0 0 0 
52000 20 0 0 37 29 0 0 0 0 
53000 98 46 0 44 36 0 0 0 0 
54000 173 71 13 6 0 32 0 0 0 
55000 250 75 77 103 18 78 0 0 0 
56000 147 57 65 69 0 48 0 0 0 
57000 377 28 28 171 0 104 0 0 0 
58000 208 100 27 95 0 70 0 0 0 
59000 253 35 28 68 81 101 0 0 0 
60000 117 32 14 35 60 79 0 0 0 
61000 23 11 96 23 56 46 0 0 0 
62000 25 29 16 25 0 108 0 0 0 
63000 23 6 135 20 0 86 0 0 0 
64000 183 28 8 67 13 38 0 0 0 
65000 174 51 24 62 55 34 0 0 0 
66000 168 1 45 106 104 5 0 0 0 
67000 102 83 22 83 59 53 0 0 0 
68000 238 173 26 55 91 50 0 0 0 
69000 163 55 79 58 60 101 0 0 0 
70000 101 50 55 15 53 33 0 0 0 
71000 215 9 20 65 123 60 0 0 0 
72000 85 2 33 40 54 49 0 0 0 
73000 142 53 38 22 59 24 0 0 0 
74000 174 127 48 88 25 66 0 0 0 
75000 105 204 54 127 41 50 0 0 0 
76000 184 65 0 207 85 76 0 111 0 
77000 170 150 50 278 81 77 0 93 0 
78000 55 162 97 151 21 42 0 65 0 
79000 121 204 80 71 67 53 57 48 55 
80000 99 123 32 87 30 40 49 64 62 
81000 134 98 0 105 50 40 3 53 60 
82000 120 137 0 130 35 73 14 16 94 
83000 150 190 40 104 26 43 43 38 83 
84000 19 123 13 104 9 61 78 29 77 
85000 91 70 0 93 61 47 47 77 34 
86000 21 144 0 96 33 24 35 64 92 
87000 42 84 23 67 18 41 22 29 45 
88000 82 63 0 59 21 7 19 54 27 
89000 0 32 24 95 31 20 5 56 13 
90000 39 67 13 88 37 29 33 28 24 
91000 38 0 0 62 24 28 13 40 0 
92000 38 40 11 71 34 8 0 49 14 
93000 4 0 0 31 4 26 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
