# Avida tasks data
# Tue Mar 25 17:22:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 1 0 
4000 29 0 
5000 397 0 
6000 621 0 
7000 611 0 
8000 707 0 
9000 690 0 
10000 558 0 
11000 509 0 
12000 638 0 
13000 564 0 
14000 810 0 
15000 717 0 
16000 827 0 
17000 695 0 
18000 552 0 
19000 677 0 
20000 708 0 
21000 692 0 
22000 616 0 
23000 627 0 
24000 707 0 
25000 722 0 
26000 713 0 
27000 696 0 
28000 708 0 
29000 539 0 
30000 590 0 
31000 682 0 
32000 735 0 
33000 635 0 
34000 616 0 
35000 726 0 
36000 652 0 
37000 647 0 
38000 738 0 
39000 576 0 
40000 768 0 
41000 607 0 
42000 670 0 
43000 664 0 
44000 526 0 
45000 667 0 
46000 564 0 
47000 612 0 
48000 663 0 
49000 689 0 
50000 736 0 
51000 792 0 
52000 453 0 
53000 613 0 
54000 662 0 
55000 663 0 
56000 582 0 
57000 761 0 
58000 581 0 
59000 551 0 
60000 685 0 
61000 644 0 
62000 627 0 
63000 555 0 
64000 575 0 
65000 613 0 
66000 629 0 
67000 548 0 
68000 514 0 
69000 515 0 
70000 549 0 
71000 689 0 
72000 608 0 
73000 566 0 
74000 546 0 
75000 535 0 
76000 718 0 
77000 613 0 
78000 607 0 
79000 534 0 
80000 536 0 
81000 495 0 
82000 549 0 
83000 515 0 
84000 492 0 
85000 612 0 
86000 549 0 
87000 558 0 
88000 693 0 
89000 611 0 
90000 604 0 
91000 659 0 
92000 641 0 
93000 557 0 
94000 560 0 
95000 630 0 
96000 610 0 
97000 601 0 
98000 551 0 
99000 575 0 
100000 719 0 
