# Avida Average Data
# Mon Feb 17 15:46:59 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 44 177 0 0 47 47 44 3600 1 1 0 0 0 0 0 
1000 45.5614 138.912 0.337433 0 49.5911 49.2414 45.5931 2.54058 0.143333 0.113889 10.9058 207.304 -8.74267 0 0.196702 
2000 45.8551 123.47 0.37978 0 49.5706 49.3467 45.7619 2.6335 0.166111 0.126944 19.3664 461.54 -10.477 0 0.23303 
3000 48.8438 110.454 0.45262 0 52.3083 52.0808 48.7606 2.5825 0.157222 0.125556 30.6878 771.861 -13.5571 0 0.286129 
4000 49.2675 111.348 0.454534 0 52.3956 52.2408 48.8819 2.51924 0.179444 0.137778 40.1403 1071.01 -8.30436 0 0.290336 
5000 50.2459 111.603 0.461491 0 52.9025 52.7244 49.2989 2.50348 0.175556 0.141111 50.0181 1374.36 -20.7083 0 0.293952 
6000 51.8752 112.043 0.469704 0 53.3706 53.1531 49.6914 2.622 0.181111 0.137778 59.0633 1683.11 -18.6392 0 0.297415 
7000 51.9212 111.43 0.468977 0 53.2639 53.1156 49.6867 2.5 0.172778 0.134722 68.0839 1997.66 -27.5927 0 0.296329 
8000 52.5143 112.314 0.471293 0 53.6344 53.5036 50.1969 2.68256 0.168056 0.133333 78.1119 2316.33 -5.63828 0 0.297199 
9000 53.0891 113.53 0.473097 0 53.9514 53.765 50.7522 2.61059 0.158889 0.124444 86.0008 2618.86 -0.275745 0 0.298843 
10000 52.7975 112.896 0.470873 0 53.9392 53.7014 50.4925 2.61818 0.163333 0.125278 93.4386 2910.92 6.25903 0 0.297633 
11000 52.911 113.562 0.471179 0 54.0106 53.8519 50.6336 2.57327 0.171389 0.133056 96.5031 3201.28 7.96444 0 0.29775 
12000 53.2569 114.18 0.472667 0 54.3864 54.2239 50.9219 2.65487 0.188611 0.149722 99.4378 3497.66 -4.85042 0 0.299043 
13000 53.589 113.779 0.475641 0 54.7539 54.5289 51.2408 2.5825 0.158611 0.124167 105.071 3785.24 -5.34726 0 0.29987 
14000 53.6717 114.117 0.475129 0 54.6194 54.4658 51.3008 2.58621 0.159167 0.130556 110.545 4075.72 -13.6821 0 0.300395 
15000 53.5727 114.136 0.474486 0 54.5356 54.3761 51.235 2.56046 0.1775 0.141944 116.98 4367.89 -18.4216 0 0.299517 
16000 53.7314 115.338 0.474267 0 54.6728 54.4847 51.3139 2.46744 0.160833 0.123056 121.816 4661.64 -24.834 0 0.300179 
17000 53.4511 113.562 0.476237 0 54.555 54.3558 51.1167 2.53343 0.171667 0.137222 126.075 4948.65 -32.0229 0 0.300456 
18000 53.4021 114.332 0.473659 0 54.3892 54.2147 51.0556 2.51924 0.167222 0.1275 130.858 5241.92 -40.6003 0 0.300383 
19000 53.6671 113.173 0.477085 0 54.7281 54.5117 51.2867 2.52101 0.1725 0.135556 135.945 5547.75 -24.4629 0 0.301995 
20000 53.7538 112.848 0.478817 0 54.6522 54.4703 51.3883 2.58065 0.159167 0.128056 142.858 5842.34 -21.7301 0 0.301578 
21000 53.8633 114.539 0.475568 0 54.9456 54.725 51.5456 2.51924 0.168611 0.13 151.247 6136.68 -18.7078 0 0.301563 
22000 54.7737 116.269 0.476588 0 55.5861 55.3986 52.2953 2.48791 0.168333 0.131667 156.306 6431.95 -9.28172 0 0.302199 
23000 55.7271 117.387 0.477543 0 56.1839 55.9417 53.2919 2.40642 0.155278 0.118056 163.224 6718.42 -3.99948 0 0.305222 
24000 56.2916 120.088 0.476329 0 56.5525 56.3111 53.7844 2.38253 0.169722 0.126389 176.597 7002.5 14.0757 0 0.306879 
25000 56.7501 118.443 0.489449 0 56.6278 56.3622 54.1892 2.32108 0.164722 0.12 186.981 7295.98 14.4305 0 0.314276 
26000 57.2792 118.471 0.49548 0 56.7653 56.5914 54.7219 2.41935 0.165556 0.123889 195.258 7581.47 9.79127 0 0.318023 
27000 56.7464 116.56 0.499495 0 56.7346 56.4546 54.2679 2.4252 0.155599 0.123923 200.621 7875.17 3.80235 0 0.323372 
28000 57.2618 114.666 0.506553 0 56.8703 56.6086 54.7536 2.3731 0.167222 0.124167 210.138 8165.31 6.77385 0 0.3237 
29000 56.709 114.684 0.505668 0 56.2339 56.0486 54.2267 2.37467 0.165833 0.125833 216.221 8460.5 7.10619 0 0.325328 
30000 57.0847 116.264 0.502315 0 56.8592 56.6647 54.5933 2.35602 0.179722 0.1375 227.527 8750.46 2.29888 0 0.322568 
31000 57.5927 116.238 0.504881 0 57.6361 57.2808 55.015 2.34987 0.164722 0.121944 241.921 9038.74 -2.93962 0 0.323931 
32000 60.4659 120.535 0.509515 0 60.2222 59.9517 57.7536 2.39362 0.168333 0.125556 265.309 9316.95 -6.88204 0 0.327333 
33000 62.0347 124.711 0.506622 0 61.7886 61.4633 59.1736 2.20183 0.148333 0.108056 275.723 9595.84 -12.2073 0 0.327984 
34000 62.9455 126.567 0.508776 0 63.0658 62.8294 59.9775 2.30326 0.158889 0.119167 286.305 9871.03 -16.0637 0 0.326931 
35000 63.5259 127.235 0.50918 0 63.4208 63.1714 60.4894 2.23048 0.158611 0.116667 292.297 10143 -32.7823 0 0.327347 
36000 64.4404 125.824 0.520639 0 64.2117 63.9506 61.4864 2.27848 0.153056 0.109722 306.581 10411.3 -36.0399 0 0.331768 
37000 65.8266 127.062 0.529374 0 65.4839 65.2844 62.7497 2.28862 0.149167 0.110556 319.408 10683.7 -50.6393 0 0.336639 
38000 66.0021 127.87 0.527128 0 66.0856 65.7683 62.9594 2.24859 0.1525 0.115278 329.107 10954.1 -67.0383 0 0.34018 
39000 65.6249 126.772 0.524624 0 66.1953 65.8 62.5478 2.16086 0.154167 0.109167 336.339 11215.6 -70.5337 0 0.340471 
40000 65.4126 127.378 0.523225 0 65.5569 65.2469 62.2892 2.22085 0.155556 0.119167 345.129 11484.8 -67.1693 0 0.336432 
41000 64.7101 126.194 0.520045 0 64.7152 64.3673 61.6246 2.29821 0.156432 0.113921 351.253 11751.9 -58.1145 0 0.333973 
42000 63.8648 125.217 0.517374 0 64.1733 63.8631 60.8769 2.16867 0.141667 0.102778 361.089 12013 -55.0348 0 0.330269 
43000 63.1385 122.606 0.521871 0 62.7583 62.4761 60.1542 2.34528 0.164722 0.121667 372.703 12278.6 -44.1736 0 0.332013 
44000 64.0023 125.427 0.520038 0 63.8247 63.5397 60.9686 2.34834 0.1575 0.113333 380.255 12543.3 -52.4669 0 0.331786 
45000 63.2436 124.86 0.516881 0 63.4206 62.9392 60.4047 2.20994 0.151944 0.11 385.732 12808.6 -58.6157 0 0.331054 
46000 62.7327 122.179 0.521536 0 62.8636 62.3994 59.8481 2.30179 0.156944 0.12 389.318 13079.4 -59.5012 0 0.333548 
47000 63.0342 120.24 0.532709 0 62.6351 62.2571 60.0931 2.35317 0.158699 0.115064 409.743 13367 -79.6895 0 0.340386 
48000 63.3236 120.339 0.537451 0 62.5742 62.2886 60.295 2.33615 0.174722 0.132222 420.365 13649 -88.5532 0 0.342519 
49000 63.0535 120.306 0.538005 0 62.6108 62.3497 60.0647 2.30621 0.149722 0.113611 426.787 13932.5 -94.8237 0 0.347684 
50000 62.3889 118.395 0.540515 0 61.6578 61.3764 59.4478 2.29885 0.166389 0.123056 431.534 14231.5 -110.726 0 0.346784 
51000 61.8301 116.401 0.541358 0 61.2692 61.0131 59.1003 2.29008 0.164444 0.123056 437.146 14520.9 -105.848 0 0.347639 
52000 61.4133 115.112 0.544822 0 60.8356 60.6078 58.6092 2.32258 0.176389 0.136111 443.627 14820.5 -113.065 0 0.34853 
53000 60.6329 113.745 0.546064 0 60.2267 59.9408 57.9611 2.29738 0.162222 0.120833 446.616 15129.8 -130.324 0 0.350208 
54000 60.247 112.919 0.547409 0 59.8006 59.5217 57.6272 2.43079 0.167778 0.130556 456.845 15427.5 -130.79 0 0.350204 
55000 60.5301 114.035 0.543088 0 60.4769 60.1542 57.8669 2.29008 0.171667 0.128611 466.739 15722.7 -114.271 0 0.349956 
56000 60.8535 113.861 0.547259 0 60.1008 59.8075 58.0994 2.33615 0.179167 0.136667 479.52 16024.7 -109.193 0 0.349826 
57000 60.8397 113.057 0.549151 0 59.9083 59.7256 58.1417 2.35448 0.170556 0.128056 488.112 16327.9 -112.741 0 0.350181 
58000 61.0897 114.016 0.547178 0 60.1153 59.7981 58.3447 2.41611 0.183333 0.140278 496.029 16629.7 -117.454 0 0.350049 
59000 60.7957 112.462 0.549049 0 59.9719 59.6603 58.0853 2.30474 0.159167 0.119167 503.316 16935.3 -129.261 0 0.35015 
60000 60.9993 114.104 0.547375 0 60.0672 59.8297 58.3006 2.32558 0.170833 0.130278 509.858 17242.3 -152.493 0 0.350855 
61000 61.4279 113.828 0.548073 0 60.685 60.4347 58.6558 2.31959 0.177222 0.132222 520.017 17530.1 -129.598 0 0.351525 
62000 60.7075 112.1 0.549961 0 59.5914 59.3011 58.0272 2.3731 0.170278 0.128889 523.622 17831.2 -166.663 0 0.351014 
63000 60.7971 113.393 0.547239 0 60.1492 59.8131 58.0964 2.3984 0.156389 0.111667 531.626 18129.2 -185.32 0 0.350119 
64000 60.3947 113.814 0.546333 0 59.1333 58.8772 57.8011 2.39362 0.171389 0.1375 539.306 18433 -194.377 0 0.351685 
65000 60.5181 111.608 0.553186 0 58.9867 58.8331 57.8239 2.44399 0.176944 0.133056 542.826 18742 -192.978 0 0.352286 
66000 60.437 111.994 0.55041 0 59.1658 59.0008 57.8192 2.31511 0.170556 0.128333 548.294 19040.1 -196.954 0 0.352696 
67000 60.1989 112.322 0.548401 0 59.0072 58.8175 57.5294 2.34223 0.18 0.135 556.17 19338.7 -205.777 0 0.351637 
68000 60.6404 112.197 0.55168 0 59.6675 59.4408 58.0431 2.3166 0.176944 0.136111 562.318 19649.5 -218.798 0 0.354135 
69000 60.5845 112.742 0.548987 0 59.595 59.4281 57.9622 2.36686 0.176389 0.14 569.913 19948.7 -233.603 0 0.353306 
70000 60.0157 112.079 0.548325 0 59.2839 59.095 57.4656 2.40964 0.178889 0.136111 578.034 20251.4 -234.927 0 0.353254 
71000 59.3052 112.034 0.543147 0 58.9139 58.7225 56.8339 2.34681 0.168889 0.125556 582.238 20560.6 -256.525 0 0.351598 
72000 59.3768 111.315 0.544733 0 59.2087 58.9525 56.8099 2.3866 0.188941 0.143095 586.502 20870.5 -259.761 0 0.351828 
73000 60.2326 113.199 0.546207 0 59.6569 59.4247 57.6547 2.27992 0.173889 0.131667 595.375 21176.4 -269.791 0 0.352003 
74000 60.8055 114.417 0.546909 0 59.8347 59.5844 58.1336 2.27129 0.1675 0.125556 600.81 21479.5 -278.693 0 0.352237 
75000 60.8348 112.685 0.552072 0 59.6233 59.3936 58.1275 2.33463 0.183056 0.140278 611.037 21785.7 -273.47 0 0.353867 
76000 61.13 111.903 0.556933 0 59.7942 59.6203 58.4542 2.40642 0.176944 0.131944 618.639 22086.7 -285.497 0 0.355746 
77000 60.9778 112.996 0.553751 0 59.6442 59.4128 58.2678 2.36686 0.175556 0.134722 622.987 22393.8 -277.266 0 0.356275 
