# Avida tasks data
# Fri Mar 21 20:50:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: AndNot
#  3: OrNot
#  4: Nand
#  5: Not
#  6: Nor
#  7: Or
#  8: Xor
#  9: And
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 14 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 0 287 0 0 0 0 0 
7000 0 0 0 399 0 0 0 0 0 
8000 0 0 0 469 0 0 0 0 0 
9000 0 0 0 703 0 0 0 0 0 
10000 0 0 1 964 0 0 0 0 0 
11000 0 0 0 826 0 0 0 0 0 
12000 0 0 0 691 0 0 0 0 0 
13000 0 0 0 697 0 0 0 0 0 
14000 0 0 2 547 0 0 0 0 0 
15000 0 0 9 648 0 0 0 0 0 
16000 0 7 52 829 0 0 0 0 0 
17000 0 737 96 631 0 0 0 0 0 
18000 0 971 554 888 0 138 0 0 0 
19000 632 1538 516 523 267 802 0 0 0 
20000 649 1089 445 414 841 1090 0 0 0 
21000 602 1068 408 488 804 1222 0 0 0 
22000 601 1006 384 774 890 1169 0 0 0 
23000 162 2308 101 183 335 791 173 0 2535 
24000 30 2286 178 193 372 776 175 2 2676 
25000 26 2079 206 251 363 840 202 0 2644 
26000 10 1803 206 339 326 1154 244 165 2683 
27000 10 1834 207 375 312 1148 357 187 2576 
28000 3 1829 191 347 353 1127 306 177 2574 
29000 7 2084 230 209 236 889 329 215 2689 
30000 4 2224 199 225 234 808 314 174 2696 
31000 33 2096 286 472 247 794 313 254 2617 
32000 128 1889 295 229 255 987 260 272 2557 
33000 122 1346 314 383 205 1541 303 302 2574 
34000 69 1176 254 253 278 1830 292 238 2515 
35000 96 1459 289 177 154 1563 293 273 2640 
36000 135 1807 309 179 121 1104 310 290 2588 
37000 95 2100 190 209 153 927 380 288 2605 
38000 117 2278 213 257 145 784 328 331 2608 
39000 79 2450 103 234 162 736 325 315 2647 
40000 12 2006 611 229 162 637 881 562 2851 
41000 11 1941 708 668 194 545 948 723 2872 
42000 76 1965 615 615 198 539 848 736 2827 
43000 308 2098 509 525 195 556 899 802 2864 
44000 339 2119 519 615 161 513 953 732 2871 
45000 417 2168 422 551 170 517 849 776 2933 
46000 449 2180 413 626 165 566 1231 706 2917 
47000 577 2263 445 805 154 608 1092 563 2973 
48000 471 2284 377 879 217 634 1013 648 2931 
49000 540 2217 437 919 133 544 1168 591 2900 
50000 827 1977 866 1339 92 405 1497 566 3047 
51000 805 2024 728 805 70 424 1346 706 3083 
52000 735 2096 772 736 102 343 943 675 3035 
53000 629 1819 796 908 91 390 1035 662 3064 
54000 761 1783 840 1111 96 529 1123 532 3017 
55000 937 1715 914 1039 87 525 1191 513 3069 
56000 840 1648 718 813 121 427 1173 558 2991 
57000 913 1612 431 848 119 379 1307 564 3040 
58000 872 1672 543 481 106 384 1283 515 2994 
59000 568 2049 554 503 79 371 1173 684 3042 
60000 624 1968 682 473 273 390 1338 853 2869 
61000 775 1802 658 532 239 376 1590 757 2956 
62000 767 1947 373 468 263 403 1583 850 2859 
63000 1103 1854 686 794 240 369 1761 725 2943 
64000 1082 1798 517 912 228 346 1429 584 2928 
65000 1060 1848 642 626 264 396 1339 574 2871 
66000 892 2082 800 630 309 421 1228 485 2878 
67000 865 2003 675 530 205 529 1250 567 2980 
68000 857 1884 706 399 186 509 1291 578 2990 
69000 960 1996 633 221 177 363 1238 559 2970 
70000 1032 2026 873 369 178 344 1276 374 3015 
71000 862 1898 992 247 196 370 1260 665 3042 
72000 785 2025 954 405 229 418 1381 545 2911 
73000 805 1979 969 346 329 440 1224 501 2800 
74000 641 1952 1011 203 389 441 1266 542 2813 
75000 887 1862 928 437 358 458 1348 641 2812 
76000 701 1940 835 454 321 413 1139 492 2844 
77000 685 1839 729 541 369 635 1141 550 2803 
78000 727 1766 1062 359 290 562 1259 783 2906 
79000 657 1935 979 294 367 491 1016 700 2825 
80000 692 1973 1079 399 285 444 1188 791 2838 
81000 681 1812 1067 397 278 514 1148 649 2817 
82000 786 1845 896 375 256 391 1168 493 2917 
83000 690 1880 994 518 274 426 1157 452 2887 
84000 719 1923 914 349 260 456 1223 555 2849 
85000 778 2020 921 272 206 462 1146 420 2953 
86000 709 1902 965 345 225 438 1285 579 2886 
87000 825 1957 966 341 281 427 1185 353 2868 
88000 830 2030 944 210 162 420 1308 412 2932 
89000 714 2071 871 265 372 422 1148 707 2745 
90000 688 1793 1011 303 338 447 1422 747 2832 
91000 745 1704 1081 379 296 464 1371 678 2787 
92000 731 1904 1014 482 325 410 1392 810 2828 
93000 629 1981 1069 504 252 506 1313 816 2857 
94000 677 1892 1329 333 349 411 1310 754 2781 
95000 619 1823 1389 364 372 454 1299 732 2782 
96000 689 1580 1434 276 333 441 1390 666 2753 
97000 560 1385 1500 149 362 429 1523 611 2731 
98000 728 1502 1786 279 367 442 1609 531 2773 
99000 682 1525 1325 375 358 417 1639 485 2745 
100000 740 1377 1583 457 297 413 1781 523 2831 
