# Avida tasks data
# Sun Apr 27 17:20:25 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot
#  4: Nor
#  5: Xor
#  6: Not
#  7: Or
#  8: And
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 1 0 0 8 0 
3000 0 0 0 0 34 0 0 0 0 
4000 0 2 0 0 641 0 0 1 0 
5000 0 0 0 0 635 0 0 3 0 
6000 0 0 0 0 700 0 0 0 0 
7000 0 0 0 0 739 0 0 18 0 
8000 0 0 0 0 810 0 0 9 0 
9000 0 0 0 0 772 0 0 0 0 
10000 0 0 0 0 781 0 0 0 0 
11000 0 0 0 0 1027 0 0 1 0 
12000 0 0 0 0 982 0 0 0 0 
13000 0 0 0 0 792 0 0 13 0 
14000 802 0 0 0 860 0 0 202 0 
15000 1011 0 0 0 979 0 0 926 0 
16000 988 0 0 0 965 0 0 829 0 
17000 962 0 0 0 901 0 0 892 0 
18000 983 1 0 0 918 0 0 936 0 
19000 1116 0 754 0 1087 225 0 1038 0 
20000 1184 1106 1080 0 1144 0 2 1177 0 
21000 1241 1122 1064 0 1255 0 5 1201 0 
22000 4627 6020 833 1 4043 0 19 1921 4871 
23000 4923 8224 912 0 5121 0 24 3548 6746 
24000 4779 8505 944 0 4895 0 55 4210 7038 
25000 4374 8560 879 0 4979 0 69 3849 7140 
26000 4361 8656 853 2 4520 0 48 3843 7157 
27000 4068 8644 850 2 3989 0 51 3989 7317 
28000 3263 8710 895 0 3502 0 72 3401 7178 
29000 3285 8673 942 4 3334 0 52 3201 7167 
30000 3227 8584 833 0 2855 0 56 2744 7132 
31000 3281 8671 839 0 2484 0 51 2636 7286 
32000 3809 8590 916 6 2374 0 54 2441 7023 
33000 3389 8663 877 3 2288 0 60 2242 7169 
34000 3855 8539 850 0 2206 0 67 2335 7135 
35000 4036 8457 814 0 2192 0 96 2476 7123 
36000 4106 8545 856 0 1855 0 65 2168 7123 
37000 4306 8593 869 0 1629 0 81 2120 7152 
38000 4091 8344 880 0 1655 0 80 2117 7169 
39000 3633 8351 944 101 1577 0 88 2159 7066 
40000 3167 8483 891 107 1381 0 77 1841 7149 
41000 2822 8431 954 112 1371 0 77 1615 7077 
42000 2170 8667 937 95 1180 0 61 1446 7188 
43000 2270 8553 922 118 1165 0 59 1020 7186 
44000 2803 8552 889 119 1092 0 65 1139 7217 
45000 3137 8534 909 100 1185 0 47 1091 7243 
46000 3611 8534 908 111 1075 1 65 1307 7242 
47000 3880 8649 915 78 1139 0 41 1309 7190 
48000 4173 8475 898 126 996 0 64 1243 7085 
49000 4604 8497 922 152 1143 0 126 1578 7096 
50000 4797 8497 908 97 1068 0 87 1793 7184 
51000 4796 8507 932 144 1045 1 69 1668 7177 
52000 4710 8449 946 111 1051 0 104 1462 6964 
53000 4766 8407 918 124 1146 0 75 1145 7003 
54000 4883 8402 941 121 1088 0 101 1099 7020 
55000 4434 8504 946 113 1194 0 98 1160 7055 
56000 4325 8546 897 109 1262 2 103 1065 7151 
57000 4505 8985 892 93 990 772 64 1089 7805 
58000 4457 8982 837 47 991 779 76 1057 7699 
59000 4987 8979 862 70 961 769 75 1301 7708 
60000 5428 9083 892 45 1031 822 45 1592 7769 
61000 5396 8948 844 68 992 756 52 1969 7759 
62000 5545 9021 893 67 1087 823 75 1661 7788 
63000 5898 8902 881 74 1174 765 82 1498 7630 
64000 6137 8934 901 62 1181 795 90 1917 7642 
65000 6494 8985 894 55 1037 817 66 1984 7692 
66000 6441 8920 893 68 1076 804 79 1439 7689 
67000 6419 8942 912 68 1052 796 77 1372 7688 
68000 5954 9025 921 37 1131 853 77 1318 7689 
69000 5906 8924 925 81 1194 801 86 1359 7650 
70000 5039 8931 897 61 1172 788 73 1232 7647 
71000 4333 8989 908 27 1210 833 49 1382 7708 
72000 3566 8963 927 46 1127 838 58 1468 7724 
73000 3388 8941 888 62 1026 767 57 1110 7713 
74000 3001 8854 922 64 1055 800 45 1154 7615 
75000 2931 8845 923 59 980 823 61 1148 7586 
76000 3085 8991 950 97 1011 793 36 1286 7704 
77000 3173 8909 941 69 997 786 41 1239 7616 
78000 3233 8930 908 52 1028 808 55 1422 7626 
79000 3169 8927 928 75 1062 803 38 1244 7702 
80000 3449 8949 922 73 1024 790 50 1237 7685 
81000 3642 8880 878 27 1001 795 64 1452 7632 
82000 3664 8913 924 66 1024 826 57 1254 7678 
83000 3355 8871 942 57 1073 820 48 1316 7593 
84000 2685 9066 888 48 1059 817 43 1141 7837 
85000 2556 8978 959 61 1095 860 45 1113 7702 
86000 2272 8986 925 72 1073 799 27 965 7694 
87000 2053 8831 912 71 1148 816 58 1120 7667 
88000 1821 8628 931 72 1235 816 22 1131 7677 
89000 1988 8554 933 62 1187 832 40 1083 7627 
90000 2193 8523 909 55 1154 828 49 1068 7637 
91000 2190 8496 886 59 1115 808 24 1143 7657 
92000 2257 8570 887 49 1055 787 31 1294 7743 
93000 2477 8570 932 63 956 828 57 1401 7560 
94000 2472 8450 908 89 954 798 40 1299 7746 
95000 2547 8553 888 54 1045 793 39 1321 7673 
96000 2718 8253 904 84 1246 775 40 1345 7617 
97000 2608 8246 902 72 1450 803 35 1495 7610 
98000 2469 8255 878 44 1335 806 36 1479 7768 
99000 2375 8277 877 65 1246 765 35 1353 7628 
100000 2155 8371 860 32 1204 775 27 1480 7630 
