# Mon Feb 24 13:10:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.981339 2 0 0.419753 
15000 2 0.99989 2 0 0.506173 
16000 3 1.23528 3 0 0.790123 
17000 1 0 1 0 1 
18000 2 0.334268 2 0 0.938272 
19000 1 0 1 0 1 
20000 3 0.323832 3 1.50669 2.8642 
21000 4 0.543559 4 1.50972 2.88889 
22000 3 0.498996 3 1.44799 2.76543 
23000 2 0.0959704 2 1.5654 2.96296 
24000 4 0.28724 4 1.5633 2.96296 
25000 4 0.357843 4 1.53138 2.92593 
26000 4 0.613218 4 1.47781 2.85185 
27000 3 0.333152 3 1.53138 2.90123 
28000 3 0.262549 3 1.55095 2.93827 
29000 2 0.0959704 2 1.5654 2.97531 
30000 4 0.357843 4 1.54373 2.93827 
31000 4 0.28724 4 1.55095 2.95062 
32000 5 0.869506 5 1.42423 2.7284 
33000 2 0.167027 2 1.54583 2.92593 
34000 3 0.191718 3 1.55817 2.95062 
35000 1 0 1 1.58496 3 
36000 3 0.191718 3 1.55817 2.95062 
37000 5 0.815304 5 1.47361 2.82716 
38000 4 0.733161 4 1.46336 2.77778 
39000 2 0.228538 2 1.5633 2.96296 
40000 2 0.0959704 2 1.57774 2.98765 
41000 4 0.428214 4 1.53651 2.91358 
42000 4 0.549611 4 1.49737 2.83951 
43000 3 0.455021 3 1.54163 2.92593 
44000 5 0.568251 5 1.52206 2.90123 
45000 3 0.698282 3 1.47873 2.82716 
46000 4 0.543559 4 1.52206 2.88889 
47000 2 0.380947 2 1.54163 2.92593 
48000 3 0.262549 3 1.55095 2.95062 
49000 2 0.167027 2 1.57052 2.97531 
50000 6 1.09944 6 1.38299 2.71605 
51000 2 0.0959704 2 1.57774 2.98765 
52000 4 0.613218 4 1.47781 2.80247 
53000 2 0.334268 2 1.54885 2.93827 
54000 5 0.523043 5 1.50459 2.88889 
55000 3 0.262549 3 1.53861 2.91358 
56000 4 0.418895 4 1.53651 2.91358 
57000 2 0.334268 2 1.54885 2.93827 
58000 2 0.0959704 2 1.5654 2.96296 
59000 4 0.418895 4 1.51182 2.8642 
60000 3 0.262549 3 1.5633 2.96296 
61000 1 0 1 1.58496 3 
62000 5 0.523043 5 1.50459 2.8642 
63000 5 0.618037 5 1.5025 2.8642 
64000 2 0.283769 2 1.55608 2.95062 
65000 5 0.707324 5 1.50762 2.8642 
66000 6 0.687292 6 1.51484 2.88889 
67000 4 0.489032 4 1.52929 2.90123 
68000 4 0.28724 4 1.55095 2.95062 
69000 2 0.228538 2 1.5633 2.96296 
70000 3 0.323832 3 1.54373 2.93827 
71000 4 0.543559 4 1.52206 2.90123 
72000 4 0.489032 4 1.51694 2.90123 
73000 4 0.673313 4 1.51997 2.88889 
74000 5 0.637909 5 1.5025 2.87654 
75000 2 0.0959704 2 1.5654 2.97531 
76000 3 0.448968 3 1.54163 2.92593 
77000 2 0.283769 2 1.55608 2.95062 
78000 4 0.639302 4 1.50762 2.87654 
79000 5 0.583622 5 1.48503 2.85185 
80000 5 0.653281 5 1.49015 2.8642 
81000 2 0.283769 2 1.55608 2.95062 
82000 3 0.394203 3 1.54885 2.93827 
83000 3 0.333152 3 1.55608 2.95062 
84000 3 0.191718 3 1.57052 2.97531 
85000 2 0.228538 2 1.5633 2.96296 
86000 5 0.513723 5 1.52929 2.91358 
87000 4 0.549611 4 1.53441 2.91358 
88000 5 0.698004 5 1.50762 2.87654 
89000 3 0.323832 3 1.54373 2.93827 
90000 7 1.3224 7 1.6143 3.12346 
91000 5 1.19359 5 1.56345 3.02532 
92000 3 0.999329 3 1.68325 3.24691 
93000 2 0.716962 2 1.66695 3.19753 
94000 2 0.63549 2 1.65157 3.16049 
95000 5 1.25314 5 1.67079 3.2625 
96000 6 1.47347 6 1.69745 3.30864 
97000 5 1.05868 5 1.61337 3.12346 
98000 5 1.5296 5 1.68115 3.24691 
99000 5 1.63231 5 1.61522 3.14815 
100000 3 0.756727 3 1.64948 3.16049 
