# Avida tasks data
# Tue Mar 25 19:02:28 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 1 0 
8000 0 0 
9000 237 0 
10000 627 0 
11000 827 0 
12000 756 0 
13000 648 0 
14000 713 0 
15000 685 0 
16000 764 0 
17000 708 0 
18000 614 0 
19000 588 0 
20000 641 0 
21000 605 0 
22000 460 0 
23000 489 0 
24000 568 0 
25000 508 0 
26000 407 0 
27000 510 0 
28000 434 0 
29000 450 0 
30000 438 0 
31000 540 0 
32000 571 0 
33000 499 0 
34000 429 0 
35000 595 0 
36000 467 0 
37000 593 0 
38000 568 0 
39000 484 0 
40000 539 0 
41000 560 0 
42000 405 0 
43000 476 0 
44000 658 0 
45000 557 0 
46000 466 0 
47000 445 0 
48000 496 0 
49000 430 0 
50000 414 0 
51000 384 0 
52000 284 0 
53000 317 0 
54000 224 0 
55000 458 0 
56000 387 0 
57000 303 0 
58000 80 0 
59000 0 0 
60000 0 0 
61000 102 0 
62000 917 0 
63000 753 0 
64000 799 0 
65000 805 0 
66000 792 0 
67000 791 0 
68000 723 0 
69000 852 0 
70000 736 0 
71000 1064 0 
72000 857 0 
73000 749 0 
74000 670 0 
75000 859 0 
76000 671 0 
77000 600 0 
78000 838 0 
79000 743 0 
80000 914 0 
81000 1049 0 
82000 809 0 
83000 723 0 
84000 691 0 
85000 643 0 
86000 819 0 
87000 533 0 
88000 593 0 
89000 597 0 
90000 452 0 
91000 445 0 
92000 491 0 
93000 483 0 
94000 472 0 
95000 455 0 
96000 460 0 
97000 536 0 
98000 530 0 
99000 619 0 
100000 629 0 
