# Avida tasks data
# Mon Feb 17 16:31:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 914 431 282 609 720 811 1436 0 0 
3000 664 602 238 1576 1865 940 2063 0 0 
4000 1270 954 383 2556 1993 876 2054 0 0 
5000 1242 830 387 2723 2042 743 2103 0 0 
6000 1429 764 942 2228 2205 907 2318 0 0 
7000 1911 928 1239 2307 2150 1042 2233 0 0 
8000 1511 880 1569 2228 2234 1007 2256 0 0 
9000 1735 997 1388 2490 2138 1045 2177 0 0 
10000 1637 899 1319 2587 2210 965 2306 0 0 
11000 1787 843 1206 2449 2290 893 2349 0 0 
12000 1562 972 1384 2599 2181 1041 2247 0 0 
13000 1714 899 1322 2695 2300 942 2394 0 0 
14000 2018 1066 1110 2804 2178 993 2277 0 0 
15000 1840 2178 1027 2895 2184 1008 2260 0 0 
16000 1987 2819 921 2855 2164 979 2229 0 0 
17000 1908 2681 1055 2914 2234 975 2311 0 0 
18000 1920 2783 1035 2787 2239 961 2315 0 0 
19000 1821 2620 1169 2724 2214 962 2318 0 0 
20000 1919 2865 1073 2772 2257 946 2300 0 0 
21000 1915 2994 1149 2691 2309 915 2351 0 0 
22000 1866 2666 1206 2643 2213 927 2368 0 0 
23000 1922 2939 1113 2645 2395 808 2471 0 0 
24000 1913 2573 1185 2659 2346 870 2388 0 0 
25000 1845 2848 1172 2731 2243 930 2302 0 0 
26000 1918 2906 1027 2937 2206 959 2279 0 0 
27000 1932 2824 1029 2898 2271 904 2353 0 0 
28000 2232 2872 888 2992 2289 941 2377 0 0 
29000 2199 3073 872 3138 2214 1001 2262 0 0 
30000 2367 2958 870 3132 2207 1015 2291 0 0 
31000 2314 3099 862 3164 2183 987 2297 0 0 
32000 1858 2889 1161 2742 2310 890 2371 0 0 
33000 2037 2983 1120 2796 2285 950 2291 0 0 
34000 1697 2336 942 2407 2074 1095 2803 0 0 
35000 1444 2192 960 2348 2123 1099 3079 0 0 
36000 1315 2582 992 2245 2130 1039 3134 0 0 
37000 1402 2580 947 2112 1937 1164 3034 0 0 
38000 1376 2859 930 2196 1958 1173 3034 0 0 
39000 1235 2744 984 2195 1919 1165 3008 0 0 
40000 1414 2560 979 2134 2050 1116 3081 0 0 
41000 1374 2747 1005 2158 2025 1156 3036 0 0 
42000 1335 2466 821 2164 2115 1290 3055 0 0 
43000 1378 2101 810 1788 2526 1238 3075 0 0 
44000 1275 2013 920 1520 2572 1368 3045 0 0 
45000 1161 2225 747 1817 2428 1441 3053 0 0 
46000 1310 2222 811 1502 2628 1348 2997 0 0 
47000 1556 2347 773 1636 2747 1485 2857 0 0 
48000 1439 2488 927 1633 2646 1506 2852 0 0 
49000 1393 2817 824 1448 2757 1604 2936 0 0 
50000 1375 3021 842 1570 2580 1668 2814 0 0 
51000 1249 2856 857 1536 2702 1675 2947 0 0 
52000 1051 1785 972 2123 2701 1798 3140 0 0 
53000 1105 1408 750 2055 2678 2059 3021 0 0 
54000 1084 1504 1016 2156 2586 2001 3192 0 0 
55000 1037 1466 926 2275 2555 2131 3104 0 0 
56000 1017 1557 983 2047 2606 2191 3043 0 0 
57000 710 1318 997 2168 2590 2108 3106 0 0 
58000 828 1822 1459 1685 2762 2596 3101 0 0 
59000 912 2613 1868 1515 2708 2423 3043 0 0 
60000 754 2014 1605 1578 2911 2492 3146 0 0 
61000 866 2435 1860 1640 2789 2416 3151 0 0 
62000 763 2103 1921 1415 2844 2615 3141 0 0 
63000 817 2313 1910 1637 2635 2616 3103 0 0 
64000 709 1901 2450 1952 2658 2569 3159 0 0 
65000 648 1531 2589 2038 2956 2511 3161 0 0 
66000 587 1314 2633 2193 3068 2612 3195 0 0 
67000 979 1060 2897 1785 3037 2924 3261 0 0 
