# Avida Average Data
# Wed Feb 19 00:13:43 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3600 1 1 0 0 0 0 0 
1000 50.0128 193.912 0.2611 0 54.1428 53.7306 50.035 2.16606 0.106944 0.0802778 12.9222 158.513 0.379935 0 0.171525 
2000 58.2027 140.216 0.416942 0 52.5549 52.3445 48.6916 2.67186 0.130314 0.100583 21.6096 444.941 26.1581 0 0.250524 
3000 59.5799 139.804 0.433642 0 53.3753 53.1636 50.0044 2.62582 0.138889 0.107778 30.6133 720.271 42.4223 0 0.271765 
4000 60.2221 122.449 0.501072 0 55.0319 54.8039 51.5067 2.5974 0.158889 0.126111 38.0036 1003.23 55.1516 0 0.312199 
5000 74.289 119.158 0.629235 0 54.9319 54.6936 52.0272 2.72521 0.176111 0.136944 53.4928 1346.19 62.5145 0 0.399107 
6000 74.9514 119.082 0.635652 0 55.0439 54.8731 52.405 2.72934 0.157222 0.123056 59.1044 1631.37 59.6068 0 0.40131 
7000 75.631 119.642 0.640222 0 55.3587 55.1617 52.86 2.70602 0.157544 0.124201 62.2089 1917.1 45.336 0 0.405397 
8000 75.2274 120.15 0.639243 0 55.3784 55.1829 52.8123 2.69438 0.165416 0.127328 66.0322 2192.62 32.405 0 0.405948 
9000 74.8223 117.455 0.644771 0 55.3581 55.0669 52.5708 2.76498 0.155833 0.122778 70.7075 2473.61 36.9349 0 0.408207 
10000 76.4619 119.742 0.649508 0 55.8336 55.6828 53.2442 2.64706 0.156667 0.116389 75.7658 2758.15 47.5449 0 0.40838 
11000 76.1191 119.903 0.645635 0 56.0022 55.7508 52.9319 2.61248 0.154444 0.118333 81.0228 3037.12 44.4284 0 0.407763 
12000 75.0086 117.897 0.652103 0 55.7569 55.5427 52.9044 2.73896 0.176994 0.139205 90.0909 3325.48 44.1175 0 0.412383 
13000 75.4812 119.157 0.650178 0 55.8122 55.6352 52.935 2.66395 0.167547 0.131703 94.6057 3615.21 40.7809 0 0.413104 
14000 74.9548 116.014 0.654441 0 55.8011 55.5219 53.0661 2.6335 0.163611 0.126667 98.3144 3902.48 40.6525 0 0.415065 
15000 75.4843 115.628 0.660228 0 55.9356 55.6436 53.2958 2.64511 0.161389 0.121389 101.737 4192.63 40.9381 0 0.416863 
16000 75.5865 115.557 0.661921 0 55.8511 55.6311 53.3508 2.61628 0.164167 0.126111 105.213 4480.77 27.5437 0 0.416407 
17000 74.8428 117.241 0.656511 0 55.8358 55.5647 53.1753 2.55864 0.153333 0.120278 108.945 4777.45 32.238 0 0.416923 
18000 75.5936 115.889 0.664948 0 55.9539 55.7269 53.3056 2.68857 0.164167 0.131944 113.44 5068.58 38.7337 0 0.418522 
19000 76.5152 116.128 0.669148 0 56.5453 56.3258 54.0081 2.68857 0.151389 0.116667 116.926 5355.2 32.6576 0 0.420313 
20000 77.6043 116.256 0.676475 0 56.9317 56.8028 54.5061 2.69663 0.166667 0.126111 120.311 5643.29 21.891 0 0.422975 
21000 77.345 117.074 0.671519 0 57.2006 57.0189 54.6694 2.62582 0.150278 0.115833 122.821 5932.3 26.0873 0 0.423705 
22000 76.3817 114.991 0.671878 0 56.6061 56.3464 54.02 2.73349 0.171667 0.133056 126.099 6228.57 35.8711 0 0.422772 
23000 76.0753 115.355 0.67045 0 56.525 56.3475 53.9036 2.75651 0.1725 0.135556 128.897 6523.3 31.3476 0 0.420644 
24000 75.783 115.271 0.667494 0 56.365 56.1486 53.7417 2.71084 0.153889 0.121944 131.595 6818.33 26.2946 0 0.419438 
25000 74.9769 115.044 0.664308 0 55.6844 55.5067 53.2114 2.83019 0.171667 0.136389 134.353 7110.75 20.4018 0 0.417636 
26000 73.5057 113.566 0.657998 0 55.4044 55.1906 52.68 2.76285 0.178333 0.14 137.564 7399.51 14.6788 0 0.418071 
27000 82.7167 114.971 0.733368 0 56.6406 56.3789 53.6153 2.70473 0.176944 0.131944 142.846 7707.35 10.615 0 0.452573 
28000 83.1183 115.125 0.734734 0 56.9211 56.7088 53.8536 2.78776 0.177549 0.138372 146.92 7999.39 9.10044 0 0.461591 
29000 83.2935 116.06 0.733915 0 57.2883 57.0628 54.2889 2.77778 0.184722 0.139444 151.847 8290.8 20.2494 0 0.464543 
30000 84.9597 115.848 0.746289 0 57.6647 57.3981 54.6628 2.66864 0.159444 0.119167 156.049 8582.1 19.6243 0 0.466601 
31000 85.711 116.775 0.749019 0 57.8058 57.5789 54.9428 2.70473 0.163056 0.131389 157.805 8872.02 13.1301 0 0.468093 
32000 85.6047 117.519 0.745765 0 58.1492 57.9231 55.3714 3.01255 0.155833 0.124722 161.102 9161.43 5.34865 0 0.470107 
33000 85.8588 116.405 0.748918 0 58.4083 58.2096 55.5781 2.81975 0.163424 0.121178 164.003 9452.62 18.6005 0 0.471251 
34000 88.0099 117.402 0.761547 0 59.2531 59.0681 56.1536 2.79503 0.143056 0.111389 165.007 9742.72 13.2921 0 0.474923 
35000 87.4907 116.038 0.761613 0 59.0864 58.7997 55.8214 2.68857 0.154167 0.12 169.083 10026.8 9.84577 0 0.476917 
36000 87.3832 118.488 0.756638 0 58.9219 58.7442 55.8722 2.71493 0.175278 0.135 173.189 10311.6 21.3663 0 0.474895 
37000 88.6042 118.391 0.764046 0 59.7358 59.4733 56.7331 2.6087 0.183611 0.138611 177.693 10594 9.21866 0 0.479863 
38000 90.0648 119.612 0.77134 0 60.5147 60.3317 57.6883 2.69663 0.156389 0.119444 180.476 10883.7 12.6208 0 0.486433 
39000 90.807 118.448 0.781198 0 60.93 60.7189 57.9356 2.73973 0.1675 0.13 187.118 11159.8 11.8712 0 0.488489 
40000 90.9467 120.301 0.781789 0 60.643 60.3984 57.7419 2.62127 0.184774 0.139761 187.858 11443.7 -3.34209 0 0.490962 
41000 92.221 119.531 0.79175 0 61.0495 60.7644 58.2423 2.60043 0.14504 0.106418 193.02 11722.7 0.210184 0 0.491322 
42000 90.8304 119.125 0.780865 0 60.8428 60.6456 58.0264 2.71493 0.169722 0.129722 193.209 12017 -1.30475 0 0.491341 
43000 90.1636 118.867 0.777305 0 60.6647 60.3847 57.7681 2.73141 0.157778 0.126667 195.768 12303.1 8.88718 0 0.489361 
44000 91.0182 117.856 0.786171 0 60.5614 60.3989 58.0589 2.77992 0.153611 0.115278 197.714 12590.5 -3.91658 0 0.490535 
45000 92.162 120.083 0.786544 0 61.0797 60.8961 58.4953 2.62009 0.163333 0.126667 201.937 12873.5 -12.3208 0 0.493265 
46000 92.769 118.938 0.795293 0 60.848 60.6177 58.3462 2.60797 0.165602 0.123923 202.864 13160.3 -14.1423 0 0.493906 
47000 91.2792 118.537 0.785666 0 60.9653 60.6393 58.0728 2.68582 0.169769 0.128091 207.448 13439.6 -22.9978 0 0.49292 
48000 91.4959 118.127 0.78632 0 61.1581 60.8955 58.2184 2.69992 0.151709 0.118366 210.494 13720.3 -17.9716 0 0.49217 
49000 92.164 119.183 0.788873 0 61.2219 61.0792 58.5939 2.8103 0.146111 0.121944 209.951 14010.9 -22.8317 0 0.492895 
50000 91.8831 121.66 0.784365 0 61.3117 61.1503 58.6572 2.746 0.150833 0.117222 214.732 14290.2 -27.5751 0 0.494025 
51000 91.3079 117.751 0.789654 0 61.3848 61.1375 58.5891 2.66395 0.147541 0.117255 218.947 14574.1 -29.8348 0 0.496544 
52000 91.7832 115.992 0.805893 0 61.5492 61.3244 58.6428 2.65879 0.155556 0.119167 225.429 14864 -44.2769 0 0.499637 
53000 90.6353 114.912 0.802924 0 61.4882 61.1734 58.3948 2.59481 0.166435 0.126146 231.327 15152 -55.3805 0 0.503918 
54000 91.7849 115.934 0.809047 0 62.1397 61.8778 58.9886 2.5825 0.164167 0.120833 231.45 15451.3 -46.5339 0 0.503827 
55000 92.7021 116.114 0.813267 0 62.4057 62.1745 59.4021 2.67186 0.163379 0.12309 234.158 15742.2 -32.0198 0 0.507964 
