# Avida tasks data
# Fri Oct 31 06:44:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: AndNot
#  4: Nor
#  5: OrNot
#  6: Nand
#  7: Equals

0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 
2000 0 0 0 0 0 0 
3000 0 0 0 0 0 0 
4000 0 0 0 0 0 0 
5000 0 0 0 0 0 0 
6000 0 0 0 0 0 0 
7000 0 0 0 0 0 0 
8000 0 0 0 1 317 0 
9000 0 0 0 2029 2581 0 
10000 0 0 0 1936 2454 0 
11000 0 0 0 2051 2449 0 
12000 0 0 0 1885 2405 0 
13000 0 0 0 2163 2391 0 
14000 0 0 0 2154 2470 0 
15000 0 0 0 2186 2368 0 
16000 0 0 0 2075 2415 0 
17000 0 0 2390 584 3028 0 
18000 0 0 3003 2005 3216 0 
19000 0 0 3165 2131 3299 0 
20000 0 0 3141 2218 3347 0 
21000 0 0 3107 2363 3222 0 
22000 0 0 3160 2715 3310 0 
23000 0 0 3081 2570 3250 0 
24000 0 0 3089 2705 3250 0 
25000 0 0 2999 2365 3222 0 
26000 0 0 3088 2806 3283 0 
27000 0 0 3055 3090 3292 0 
28000 0 10 3111 2787 3230 0 
29000 0 0 3151 2835 3277 0 
30000 0 0 3061 2735 3288 0 
31000 0 0 3077 2622 3336 0 
32000 0 0 3173 2925 3318 0 
33000 0 0 3063 2854 3235 0 
34000 0 0 3064 3036 3279 0 
35000 0 0 3151 2968 3301 0 
36000 0 0 3146 2861 3312 0 
37000 0 0 3068 3056 3318 0 
38000 0 0 3046 2766 3265 0 
39000 0 0 3077 2580 3318 0 
40000 0 0 3076 2667 3320 0 
41000 0 0 3115 2453 3346 0 
42000 0 3 3081 2377 3323 0 
43000 0 0 3066 2437 3309 0 
44000 0 0 3081 2596 3295 0 
45000 0 0 3045 2536 3308 0 
46000 0 0 3011 2592 3252 0 
47000 0 0 3074 2534 3311 0 
48000 0 0 3050 2555 3305 0 
49000 0 0 3118 2417 3266 0 
50000 0 0 3129 2611 3367 0 
51000 0 0 3092 2709 3332 0 
52000 0 0 3117 2901 3307 0 
53000 0 0 3066 2523 3325 0 
54000 0 0 3082 2429 3224 0 
55000 0 0 3073 2627 3272 0 
56000 0 0 3106 2855 3312 0 
57000 0 0 3132 2789 3299 0 
58000 0 0 3087 2870 3201 0 
59000 0 0 3028 2821 3295 0 
60000 0 1 3109 2411 3280 0 
61000 0 0 3085 2116 3277 0 
62000 0 1 3062 2167 3261 0 
63000 0 0 3014 2295 3306 0 
64000 0 0 3103 2459 3276 0 
65000 0 0 3096 2491 3288 0 
66000 0 0 3065 2732 3242 0 
67000 0 2 3075 2628 3348 0 
68000 0 0 3121 2371 3347 0 
69000 0 0 3074 2553 3298 0 
70000 0 0 3066 2999 3241 0 
71000 0 0 3176 2671 3322 0 
72000 0 0 3095 2892 3292 0 
73000 0 3 3085 2844 3276 0 
74000 0 0 3053 2902 3252 0 
75000 0 0 3133 2814 3196 0 
76000 0 0 3060 2536 3185 0 
77000 0 0 3074 2662 3128 0 
78000 0 0 3110 2486 3199 0 
79000 0 0 3047 2586 3227 0 
80000 0 0 2999 2709 3325 0 
81000 0 0 3041 2538 3239 0 
82000 0 0 3122 2339 3283 0 
83000 0 0 3116 2569 3281 0 
84000 0 0 3032 2522 3220 0 
85000 0 0 3021 2554 3260 0 
86000 0 0 3086 2558 3235 0 
87000 0 0 3114 2475 3249 0 
88000 0 0 3047 2759 3261 0 
89000 0 0 3059 2782 3298 0 
90000 0 0 3063 2984 3313 0 
91000 0 0 3057 3066 3302 0 
92000 0 0 3143 3062 3346 0 
93000 0 0 3094 2979 3263 0 
94000 0 0 3009 2500 3299 0 
95000 0 0 3094 2785 3321 0 
96000 0 1 3068 2517 3249 0 
97000 0 0 3075 2738 3296 0 
98000 0 0 3145 2682 3265 0 
99000 0 0 3137 2915 3283 0 
100000 0 0 3146 3161 3305 0 
