# Mon Feb 17 13:13:38 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 1.00628 3 0 0.345556 
3000 12 2.30363 12 1.10817 2.20972 
4000 21 1.64086 21 1.49711 2.87104 
5000 27 2.1406 27 1.84418 3.66991 
6000 26 1.6403 26 1.9232 3.85122 
7000 30 1.75003 30 1.94078 3.88775 
8000 32 2.09434 32 1.94023 3.88611 
9000 29 2.08091 29 1.93205 3.87056 
10000 35 2.15007 35 1.93022 3.86659 
11000 32 2.19389 32 2.14172 4.49278 
12000 33 2.09063 33 2.12845 4.48486 
13000 33 2.17589 33 2.12668 4.46917 
14000 33 2.06851 33 2.14729 4.52222 
15000 35 2.32469 35 2.13728 4.49514 
16000 29 1.89648 29 2.23269 4.78278 
17000 30 1.85135 30 2.24172 4.80139 
18000 31 1.9058 31 2.23346 4.785 
19000 34 1.97084 34 2.23022 4.76861 
20000 31 1.91897 31 2.23665 4.78544 
21000 37 1.91399 37 2.23811 4.79194 
22000 34 2.15847 34 2.184 4.6525 
23000 33 1.99599 33 2.19873 4.70047 
24000 33 2.17135 33 2.19573 4.68983 
25000 33 2.17406 33 2.18038 4.63778 
26000 34 2.39529 34 2.16703 4.58655 
27000 38 2.24178 38 2.17179 4.60878 
28000 46 2.30503 46 2.1772 4.61934 
29000 40 2.44198 40 2.14021 4.50028 
30000 38 2.07992 38 2.2293 4.76703 
31000 36 2.13722 36 2.22247 4.7575 
32000 34 2.37093 34 2.23644 4.78056 
33000 37 1.50731 37 2.48187 5.68872 
34000 38 1.53025 38 2.47245 5.66435 
35000 38 1.52931 38 2.47789 5.67594 
36000 55 2.30827 55 2.49448 5.81085 
37000 66 2.71142 66 2.60328 6.29207 
38000 54 1.67076 54 2.63018 6.41877 
39000 50 1.51254 50 2.63546 6.44423 
40000 51 1.72197 51 2.81775 7.33566 
41000 59 1.94186 59 2.79905 7.2724 
42000 70 2.5222 70 2.86064 7.55633 
43000 70 2.11701 70 2.99953 8.24268 
44000 61 2.01079 61 2.99457 8.238 
45000 66 2.06977 66 2.99598 8.2401 
46000 64 1.94156 64 3.01437 8.31135 
47000 69 1.79524 69 3.01565 8.33945 
48000 76 2.00073 76 2.99498 8.26173 
49000 60 1.98663 60 2.99077 8.23502 
50000 65 1.86939 65 3.01081 8.31203 
51000 62 1.81058 62 3.00332 8.30373 
52000 66 1.85752 66 3.0126 8.32517 
53000 65 1.86591 65 2.99491 8.26539 
54000 66 1.92365 66 2.99562 8.26012 
55000 61 1.84257 61 3.00592 8.31234 
56000 65 1.8951 65 3.00811 8.30458 
57000 66 1.89985 66 3.00059 8.28281 
58000 65 2.06196 65 2.99125 8.23767 
59000 65 1.91461 65 3.00828 8.30388 
60000 64 1.89148 64 3.0035 8.29495 
61000 70 2.14523 70 2.9924 8.23249 
62000 63 1.8478 63 3.00927 8.30827 
63000 72 2.01948 72 2.99245 8.23982 
64000 64 1.76717 64 3.00006 8.28456 
65000 61 1.80242 61 3.00626 8.3057 
66000 60 1.90662 60 3.00228 8.27669 
67000 61 1.8992 61 2.98645 8.22445 
68000 62 2.01823 62 2.99571 8.24163 
69000 56 1.92166 56 2.98861 8.23529 
70000 63 1.95403 63 2.99888 8.26404 
71000 51 1.763 51 3.00452 8.30883 
72000 59 1.92309 59 2.9999 8.27823 
73000 64 2.02794 64 2.97182 8.16988 
74000 67 2.00749 67 2.97713 8.19732 
