# Avida tasks data
# Wed Apr 16 19:53:38 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 5 0 
3000 0 2 
4000 6 0 
5000 40 0 
6000 177 0 
7000 381 0 
8000 369 0 
9000 445 26 
10000 414 715 
11000 283 822 
12000 496 817 
13000 637 717 
14000 586 798 
15000 602 785 
16000 541 710 
17000 457 772 
18000 493 790 
19000 463 795 
20000 602 851 
21000 620 623 
22000 517 747 
23000 594 770 
24000 623 757 
25000 724 703 
26000 676 825 
27000 688 675 
28000 573 804 
29000 608 843 
30000 509 775 
31000 580 643 
32000 705 652 
33000 687 693 
34000 779 680 
35000 578 632 
36000 808 646 
37000 638 664 
38000 618 598 
39000 608 659 
40000 645 614 
41000 643 640 
42000 628 650 
43000 689 527 
44000 667 633 
45000 670 581 
46000 630 595 
47000 577 594 
48000 783 679 
49000 600 618 
50000 595 543 
51000 616 548 
52000 776 538 
53000 642 627 
54000 659 561 
55000 550 547 
56000 666 538 
57000 657 551 
58000 526 615 
59000 670 602 
60000 603 713 
61000 642 725 
62000 715 699 
63000 568 763 
64000 899 814 
65000 978 731 
66000 883 678 
67000 918 679 
68000 727 788 
69000 772 836 
70000 714 766 
71000 959 1055 
72000 820 888 
73000 586 842 
74000 808 844 
75000 811 865 
76000 705 761 
77000 944 752 
78000 940 808 
79000 711 1031 
80000 615 808 
81000 718 771 
82000 848 837 
83000 659 824 
84000 717 719 
85000 642 688 
86000 646 768 
87000 737 794 
88000 726 608 
89000 1004 703 
90000 892 768 
91000 756 776 
92000 757 818 
93000 589 825 
94000 791 822 
95000 791 700 
96000 751 651 
97000 680 689 
98000 700 673 
99000 677 637 
100000 808 601 
101000 1205 779 
102000 1318 852 
103000 1731 827 
104000 1975 729 
105000 1868 717 
106000 1863 726 
107000 1886 661 
108000 1964 723 
109000 1822 731 
110000 1804 741 
111000 1900 648 
112000 1904 748 
113000 1906 706 
114000 1904 728 
115000 1860 749 
116000 1947 735 
117000 1714 775 
118000 1892 746 
119000 1782 655 
120000 1656 706 
121000 1906 701 
122000 1959 673 
123000 1803 691 
124000 1752 750 
125000 1651 655 
126000 1917 699 
127000 1951 734 
128000 2022 657 
129000 2049 653 
130000 2014 745 
131000 1969 726 
132000 2052 678 
133000 2156 668 
134000 2205 669 
135000 1965 708 
136000 1634 680 
137000 1532 770 
138000 1213 769 
139000 1438 735 
140000 1169 730 
141000 1154 661 
142000 948 716 
143000 858 709 
144000 1248 679 
145000 993 721 
146000 1221 726 
147000 1029 738 
148000 1217 653 
149000 1299 722 
150000 1214 663 
151000 1188 673 
152000 1426 642 
153000 1214 668 
154000 1179 675 
155000 1046 699 
156000 1461 730 
157000 1304 690 
158000 1271 642 
159000 1014 720 
160000 763 722 
161000 829 826 
162000 1106 766 
163000 1323 649 
164000 1200 654 
165000 1181 675 
166000 1084 690 
167000 1289 622 
168000 1385 731 
169000 1421 675 
170000 1314 652 
171000 1158 692 
172000 1086 637 
173000 1034 732 
174000 931 691 
175000 1157 612 
176000 1331 708 
177000 1441 658 
178000 1153 720 
179000 1213 666 
180000 1167 740 
181000 1213 717 
182000 1239 714 
183000 1193 679 
184000 898 750 
185000 1041 740 
186000 761 746 
187000 1149 684 
188000 1051 717 
189000 1284 653 
190000 1264 676 
191000 1337 719 
192000 1236 680 
193000 1234 665 
194000 1071 691 
195000 848 697 
196000 858 759 
197000 978 655 
198000 988 697 
199000 1214 735 
200000 1069 664 
