# Avida tasks data
# Tue Feb 25 19:25:43 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: And
#  4: Not
#  5: Or
#  6: AndNot
#  7: Nor
#  8: Nand
#  9: OrNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 2 0 0 0 4 326 0 
6000 0 0 8 0 0 0 15 592 0 
7000 0 2 143 0 31 0 962 1297 0 
8000 0 6 33 1 817 1145 2355 831 0 
9000 0 238 74 0 780 1201 2541 1017 0 
10000 0 302 104 1 1188 1569 2450 1127 0 
11000 0 233 490 2 1278 1793 2507 1304 0 
12000 0 197 648 0 1355 1605 2465 1430 0 
13000 0 223 591 236 1145 1561 2209 1419 0 
14000 0 226 609 199 1176 1561 2263 1598 0 
15000 0 387 495 283 1161 1733 2277 1573 0 
16000 0 456 1070 247 1246 1852 2253 1384 0 
17000 0 401 1526 219 1281 1999 2334 1504 0 
18000 0 406 1555 210 1442 1953 2487 1675 0 
19000 0 278 1612 731 1396 2227 2738 1466 0 
20000 0 473 1792 1008 1342 1745 2529 859 0 
21000 0 306 1847 805 1761 1103 2957 698 1174 
22000 0 399 2292 304 1656 809 2534 1053 2160 
23000 0 306 2019 383 1145 1158 2473 1130 2361 
24000 0 4 2110 521 972 1206 2771 1304 2643 
25000 0 5 2004 468 1052 1400 2856 1309 2714 
26000 0 4 2157 442 1046 1299 2767 1334 2732 
27000 0 3 1683 413 1106 1406 2910 1479 2717 
28000 0 7 1679 372 1042 1416 2894 1707 2844 
29000 0 2 1863 392 1030 1501 2946 1672 2813 
30000 0 5 1994 367 1096 1308 3108 1755 2721 
31000 0 1 1867 398 1125 1260 2985 1694 2681 
32000 0 2 1838 332 1165 1252 2891 1770 2872 
33000 0 1 1837 360 1040 1317 2652 2000 2834 
34000 0 6 1699 347 958 1341 2841 1839 2820 
35000 0 8 1780 375 1018 1332 3029 1751 2820 
36000 0 10 1844 398 993 1334 3035 1802 2765 
37000 0 39 1917 422 1066 1238 2963 1697 2806 
38000 0 57 1680 376 990 1191 3152 1331 2838 
39000 0 42 1830 402 1009 1185 2944 1269 2816 
40000 0 39 1818 464 1071 1173 2618 1267 2798 
41000 0 66 1943 478 1124 1151 3061 1281 2773 
42000 243 30 1856 449 935 1171 3031 1227 2837 
43000 449 17 1768 455 815 1081 2940 1187 2852 
44000 373 23 1851 462 846 1198 2927 1310 2775 
45000 398 22 1614 490 822 1105 2805 1308 2825 
46000 413 25 1473 452 897 1108 2547 1333 2738 
47000 444 13 1630 435 785 1194 2689 1187 2836 
48000 402 12 1586 686 963 1084 2566 1286 2780 
49000 488 0 1379 874 826 1112 2421 984 2875 
50000 420 9 1569 896 835 1249 2642 875 2825 
51000 460 9 1558 921 842 1148 2728 1001 2855 
52000 416 0 1757 927 802 1106 2843 1148 2794 
53000 435 1 1783 855 802 1225 2521 1213 2851 
54000 842 3 1938 883 762 971 2824 846 2815 
55000 931 1 1801 914 811 871 3029 802 2848 
56000 836 3 1630 909 780 935 2960 853 2818 
57000 821 2 1659 877 789 978 2734 1085 2844 
58000 835 4 1899 851 826 905 3067 873 2905 
59000 912 7 1677 908 787 895 3247 818 2820 
60000 800 0 1740 920 815 931 3218 900 2849 
61000 786 1 1958 950 778 1006 3155 1089 2825 
62000 833 3 1978 925 783 930 2977 1113 2821 
63000 837 1 1954 895 802 900 3049 922 2847 
64000 966 7 1576 897 816 785 2903 924 2836 
65000 827 115 1654 869 848 840 2871 1049 2893 
66000 921 90 1685 861 824 792 3003 1056 2843 
67000 862 97 1640 907 859 811 3057 1041 2808 
68000 803 80 1639 877 848 870 3013 1088 2816 
69000 902 107 1636 896 865 794 3164 1075 2836 
70000 770 117 1539 867 785 938 3077 1285 2822 
71000 830 110 1627 837 818 832 2525 1712 2873 
72000 912 95 1625 803 790 811 2656 1644 2891 
73000 900 96 1728 862 823 832 2979 1711 2858 
74000 818 99 1776 891 774 864 2935 1599 2811 
75000 863 96 1775 855 796 848 2752 1717 2840 
76000 864 121 1638 827 801 902 2816 1571 2880 
77000 868 113 1724 906 865 804 2998 1731 2847 
78000 814 139 1752 905 839 872 3038 1620 2853 
79000 910 100 1786 810 800 814 3181 1679 2943 
80000 921 104 1660 848 744 812 3098 1844 2849 
81000 917 100 1449 928 811 761 3133 1808 2803 
82000 917 94 1578 869 825 797 3170 1656 2853 
83000 950 124 1760 916 737 739 3108 1859 2806 
84000 906 101 1541 928 759 764 3141 1781 2776 
85000 836 68 1639 858 824 857 3208 1816 2846 
86000 904 115 1746 826 767 790 3257 1623 2801 
87000 902 89 1754 833 806 820 3307 1662 2893 
88000 899 103 1613 883 861 792 3345 1800 2809 
89000 877 104 1655 939 883 779 3273 1708 2800 
90000 839 96 1608 926 722 851 3343 1653 2810 
91000 882 89 1577 887 775 849 3214 1594 2808 
92000 852 97 1869 885 913 823 3224 1572 2841 
93000 960 114 1737 870 819 764 3322 1598 2800 
94000 941 83 1765 776 734 843 3201 1571 2912 
95000 852 116 1678 882 713 839 3226 1582 2801 
96000 945 109 1856 863 775 746 3261 1681 2826 
97000 920 84 1817 797 839 788 3284 1773 2887 
98000 925 86 1759 841 833 799 3150 1709 2848 
99000 894 118 1706 847 820 800 3226 1634 2838 
100000 958 82 1683 894 824 770 3261 1705 2797 
