# Avida tasks data
# Sat Mar 29 10:42:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 3 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 15 0 
13000 4 0 
14000 1 0 
15000 0 0 
16000 0 0 
17000 2 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 8 0 
29000 0 0 
30000 0 0 
31000 9 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 12 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 30 0 
51000 677 0 
52000 823 1045 
53000 907 916 
54000 1177 781 
55000 1097 1201 
56000 1281 989 
57000 971 956 
58000 1098 964 
59000 947 930 
60000 677 1033 
61000 873 1037 
62000 723 985 
63000 925 1268 
64000 1287 1032 
65000 705 1170 
66000 785 717 
67000 1162 919 
68000 963 812 
69000 940 722 
70000 750 803 
71000 917 1069 
72000 875 798 
73000 912 882 
74000 1150 1011 
75000 903 890 
76000 812 827 
77000 1110 992 
78000 880 1157 
79000 1044 1044 
80000 1026 969 
81000 1156 1015 
82000 1017 1026 
83000 1106 939 
84000 1158 962 
85000 1072 814 
86000 1111 997 
87000 1310 1052 
88000 1120 934 
89000 1186 979 
90000 1048 1075 
91000 782 993 
92000 1134 752 
93000 1380 1084 
94000 813 953 
95000 1073 867 
96000 1078 1026 
97000 1167 1064 
98000 1042 909 
99000 1021 849 
100000 920 829 
