# Avida tasks data
# Fri Apr  4 12:12:51 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 49 0 
6000 1 0 
7000 20 0 
8000 191 0 
9000 578 0 
10000 605 0 
11000 490 0 
12000 483 0 
13000 489 0 
14000 515 0 
15000 470 0 
16000 513 0 
17000 372 0 
18000 619 0 
19000 539 0 
20000 517 0 
21000 574 0 
22000 426 0 
23000 489 0 
24000 324 0 
25000 402 0 
26000 614 0 
27000 472 0 
28000 540 0 
29000 454 0 
30000 367 0 
31000 250 0 
32000 421 0 
33000 773 0 
34000 711 0 
35000 756 0 
36000 791 0 
37000 746 0 
38000 819 0 
39000 772 28 
40000 780 0 
41000 769 0 
42000 620 0 
43000 646 0 
44000 823 0 
45000 776 0 
46000 783 0 
47000 624 0 
48000 708 0 
49000 856 0 
50000 792 0 
51000 775 0 
52000 665 0 
53000 731 454 
54000 728 648 
55000 880 627 
56000 660 746 
57000 905 763 
58000 639 782 
59000 676 743 
60000 725 595 
61000 739 650 
62000 594 671 
63000 565 838 
64000 591 740 
65000 556 619 
66000 489 659 
67000 563 755 
68000 732 723 
69000 778 821 
70000 525 735 
71000 593 704 
72000 645 748 
73000 739 733 
74000 970 766 
75000 816 769 
76000 697 654 
77000 693 848 
78000 712 715 
79000 531 709 
80000 624 623 
81000 681 850 
82000 753 748 
83000 582 939 
84000 806 804 
85000 706 921 
86000 823 879 
87000 908 844 
88000 652 881 
89000 568 748 
90000 724 650 
91000 622 633 
92000 745 639 
93000 550 665 
94000 703 702 
95000 734 617 
96000 674 702 
97000 760 668 
98000 587 701 
99000 687 703 
100000 738 710 
