# Avida count data
# Mon Feb 17 16:58:39 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 108000 3599 1456 592 0 0 0 484 485 379 2740 2006 3599 0 0 
2000 108000 3600 1361 542 0 0 0 519 519 407 2812 2023 3600 0 0 
3000 108000 3600 1293 498 0 0 0 561 561 456 2830 1985 3600 0 0 
4000 108000 3599 1294 477 0 0 0 556 557 437 2784 1977 3599 0 0 
5000 108000 3600 1420 485 0 0 0 589 589 442 2681 2002 3600 0 0 
6000 108000 3599 1435 501 0 0 0 612 613 460 2683 1977 3599 0 0 
7000 107970 3599 1435 463 0 0 0 648 648 487 2653 1990 3599 0 0 
8000 108000 3599 1381 489 0 0 0 508 509 387 2752 1968 3599 0 0 
9000 108000 3600 1378 462 0 0 0 599 599 463 2713 2021 3600 0 0 
10000 108000 3600 1326 479 0 0 0 630 630 483 2775 2000 3600 0 0 
11000 107940 3599 1341 464 0 0 0 669 668 520 2766 2015 3599 0 0 
12000 107970 3600 1337 455 0 0 0 649 648 489 2748 2028 3600 0 0 
13000 107940 3599 1322 457 0 0 0 617 616 466 2767 2023 3599 0 0 
14000 108000 3600 1352 460 0 0 0 647 647 515 2759 2030 3600 0 0 
15000 108000 3600 1302 466 0 0 0 642 642 493 2810 2010 3600 0 0 
16000 108000 3600 1365 478 0 0 0 646 646 511 2742 2045 3600 0 0 
17000 108000 3600 1309 457 0 0 0 517 517 419 2797 2023 3600 0 0 
18000 108000 3600 1359 466 0 0 0 537 537 414 2756 2050 3600 0 0 
19000 108000 3600 1322 456 0 0 0 702 702 559 2794 2020 3600 0 0 
20000 107970 3600 1390 476 0 0 0 766 765 606 2732 2033 3600 0 0 
21000 108000 3600 1332 439 0 0 0 503 503 401 2762 2039 3600 0 0 
22000 108000 3599 1375 467 0 0 0 543 544 427 2733 2028 3599 0 0 
23000 108000 3600 1308 458 0 0 0 543 543 431 2797 2032 3600 0 0 
24000 107940 3599 1323 462 0 0 0 505 504 398 2788 2042 3599 0 0 
25000 108000 3600 1338 479 0 0 0 518 518 418 2784 2017 3600 0 0 
26000 108000 3600 1344 460 0 0 0 610 610 480 2738 2021 3600 0 0 
27000 108000 3600 1345 469 0 0 0 624 624 476 2771 2012 3600 0 0 
28000 108000 3600 1382 455 0 0 0 480 480 377 2711 2020 3600 0 0 
29000 108000 3600 1352 461 0 0 0 681 681 541 2769 2041 3600 0 0 
30000 107970 3600 1385 483 0 0 0 468 467 362 2740 2036 3600 0 0 
31000 108000 3600 1375 488 0 0 0 456 456 354 2766 2056 3600 0 0 
32000 108000 3600 1345 460 0 0 0 552 552 435 2744 2031 3600 0 0 
