# Avida time data
# Mon Feb 17 15:19:35 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 22.0974 186.09 108000 
2000 45.1111 481.819 107970 
3000 68.5494 803.78 108000 
4000 91.2472 1150.6 107940 
5000 113.64 1473.81 108000 
6000 135.829 1804.81 108000 
7000 156.332 2173.93 108000 
8000 176.683 2497.99 107970 
9000 197.07 2821.24 108000 
10000 217.269 3127.24 108000 
11000 237.234 3437.73 108000 
12000 256.781 3742.94 108000 
13000 276.219 4056.24 108000 
14000 295.92 4374.63 108000 
15000 315.7 4703.74 108000 
16000 335.583 5042.6 108000 
17000 355.585 5381.23 108000 
18000 375.574 5730.11 108000 
19000 396.105 6109.36 108000 
20000 417.077 6513.33 108000 
21000 438.021 6909.22 108000 
22000 458.701 7305.38 108000 
23000 479.149 7707.79 108000 
24000 499.772 8116.48 108000 
25000 520.403 8517.89 108000 
26000 540.926 8924.85 108000 
27000 561.397 9330.18 108000 
28000 581.557 9725.14 108000 
29000 601.129 10125.6 108000 
30000 620.67 10510.1 108000 
31000 640.242 10905.5 108000 
32000 660.072 11300.3 108000 
33000 680.548 11703 108000 
34000 701.217 12106.3 108000 
35000 721.839 12503.3 108000 
36000 742.686 12905 108000 
37000 763.311 13302.2 108000 
38000 784.117 13711 108000 
39000 805.005 14129.4 108000 
40000 825.817 14547.6 108000 
41000 846.518 14956.6 108000 
42000 867.329 15373.8 108000 
43000 888.041 15782.7 108000 
44000 908.853 16203.9 108000 
45000 929.939 16632.5 108000 
46000 951.12 17047.4 108000 
47000 972.197 17462.6 108000 
48000 993.164 17881.5 108000 
49000 1014.07 18298.3 108000 
50000 1035.28 18727.7 108000 
51000 1056.57 19154.4 108000 
52000 1078 19586.1 108000 
53000 1099.49 20014.8 108000 
54000 1120.78 20438.5 108000 
55000 1141.99 20856 107970 
56000 1163.11 21275.6 108000 
57000 1183.99 21687.9 108000 
58000 1204.64 22092.6 108000 
59000 1225.18 22498.8 108000 
60000 1245.76 22903.2 108000 
61000 1266.05 23309.1 108000 
62000 1286.21 23721.2 108000 
63000 1306.23 24136.4 108000 
64000 1326.33 24543.5 107970 
65000 1346.42 24949.9 108000 
66000 1366.63 25356.2 108000 
67000 1387.08 25764.7 108000 
68000 1407.83 26193.8 108000 
69000 1428.78 26632.1 108000 
70000 1449.53 27058.5 108000 
71000 1470.18 27471.9 108000 
72000 1490.79 27885.5 108000 
73000 1511.22 28298.1 108000 
74000 1531.67 28710.3 108000 
75000 1552.34 29134.7 108000 
76000 1573.08 29543.2 108000 
77000 1593.82 29969 108000 
78000 1614.44 30388.4 108000 
79000 1635.06 30801.6 108000 
80000 1655.86 31220 108000 
81000 1676.5 31631.1 108000 
82000 1697.08 32051.7 108000 
83000 1717.51 32466.6 108000 
84000 1737.89 32887.8 108000 
85000 1757.96 33299.2 108000 
86000 1777.96 33704.9 108000 
87000 1798.28 34122.6 108000 
88000 1818.45 34541.9 108000 
89000 1838.37 34959.9 108000 
90000 1858.26 35367.9 108000 
91000 1878.05 35772.8 108000 
92000 1897.88 36177.7 108000 
93000 1917.94 36593.2 108000 
94000 1937.94 37014.9 108000 
95000 1957.93 37436.3 108000 
96000 1978.11 37856.1 108000 
97000 1998.16 38268.6 108000 
98000 2018.2 38694.4 108000 
99000 2038.27 39113.5 108000 
100000 2058.6 39535.5 108000 
