# Avida tasks data
# Wed Oct 29 15:19:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: OrNot
#  4: Xor
#  5: Not
#  6: And
#  7: Nor
#  8: AndNot
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 4 0 0 5 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 50 0 0 33 0 0 0 0 0 
4000 3098 2049 0 92 0 0 73 879 0 
5000 3316 269 0 14 4 0 1559 1441 0 
6000 3325 2062 0 188 10 0 1588 1578 0 
7000 647 3046 0 127 2 538 2430 3017 0 
8000 376 3075 0 1499 2 400 2745 3142 0 
9000 186 3162 0 1865 2 593 2637 3240 0 
10000 66 3244 0 2145 5 493 2708 3302 0 
11000 53 3204 0 2138 5 479 2731 3328 0 
12000 22 3174 0 2549 2 459 2774 3333 0 
13000 34 3242 0 2360 3 470 2795 3337 0 
14000 2253 3234 0 2929 13 457 2750 3339 0 
15000 2939 3260 0 2848 8 457 2815 3350 0 
16000 3166 3310 0 2890 13 498 2740 3341 0 
17000 3242 3291 0 2834 17 501 2731 3335 0 
18000 3232 3261 0 2535 17 452 2760 3334 0 
19000 3264 3268 0 2478 19 511 2738 3336 0 
20000 3213 3240 0 2665 9 558 2676 3330 0 
21000 3237 3248 0 2246 14 614 2633 3317 0 
22000 3330 3260 0 2073 15 462 2750 3327 0 
23000 2752 2687 0 2588 25 1283 3096 3310 0 
24000 1513 3054 0 2775 22 1998 3177 3321 0 
25000 1482 3036 0 2654 15 2024 3172 3346 0 
26000 1487 3094 0 2564 22 2048 3215 3339 0 
27000 1460 3152 0 2440 22 2022 3200 3339 0 
28000 1526 3105 0 2479 10 2000 3205 3335 0 
29000 2669 3111 0 2573 14 2224 3148 3330 0 
30000 3022 3166 0 2518 8 2283 3203 3355 0 
31000 3216 3170 0 2501 7 2315 3238 3365 0 
32000 3266 3137 0 2282 13 2335 3206 3310 0 
33000 3252 3190 0 2277 12 2288 3205 3319 0 
34000 3234 3216 0 2166 17 2279 3211 3296 0 
35000 3202 3190 0 2071 25 2466 3193 3293 0 
36000 3248 3170 0 1963 10 2485 3208 3302 0 
37000 3257 3242 0 1832 6 2508 3208 3342 0 
38000 3270 3233 0 1716 17 2322 3211 3316 0 
39000 3199 3261 0 1535 9 2253 3262 3332 0 
40000 3245 3185 0 2199 14 2250 3197 3313 0 
41000 3248 3210 0 2507 28 2360 3248 3331 0 
42000 3259 3271 0 2552 18 2449 3230 3304 0 
43000 3296 3269 0 2624 18 2463 3191 3283 0 
44000 3292 3206 0 2591 15 2407 3230 3309 0 
45000 3245 3213 0 2551 22 2398 3230 3309 0 
46000 3297 3172 0 2658 27 2520 3251 3313 0 
47000 3357 3140 0 2529 21 2671 3208 3320 0 
48000 3300 3224 0 2406 16 2685 3233 3300 0 
49000 3333 3184 0 2475 19 2805 3252 3318 0 
50000 3330 3181 0 2705 17 2726 3256 3302 0 
51000 3270 3149 0 2715 12 2615 3256 3327 0 
52000 3319 3107 0 2573 16 2577 3227 3303 0 
53000 3309 3096 0 2493 21 2518 3221 3281 0 
54000 3335 3068 0 2518 15 2503 3248 3304 0 
55000 3324 3092 0 2502 13 2311 3226 3294 0 
56000 3274 3137 0 2333 18 2394 3178 3282 0 
57000 3270 3162 0 2270 9 2460 3246 3308 0 
58000 3299 3165 0 2328 11 2488 3232 3320 0 
59000 3317 3154 0 2276 15 2596 3203 3302 0 
60000 3300 3209 0 2334 18 2579 3201 3309 0 
61000 3300 3170 0 2243 27 2564 3182 3290 0 
62000 3304 3176 0 2604 13 2596 3204 3330 0 
63000 3342 3220 0 2404 25 2575 3232 3326 0 
64000 3292 3176 0 2202 23 2656 3242 3335 0 
65000 3254 3187 0 2135 18 2790 3242 3342 0 
66000 3252 3163 0 2215 14 2752 3238 3352 0 
67000 3310 3160 0 2056 19 2708 3211 3330 0 
68000 3362 3161 0 2097 26 2640 3212 3334 0 
69000 3288 3135 0 2219 16 2564 3219 3326 0 
70000 3298 3112 0 2161 13 2609 3258 3342 0 
71000 3276 3137 0 1931 21 2548 3210 3323 0 
72000 3285 3134 0 1989 13 2481 3241 3342 0 
73000 3301 3191 0 2191 22 2494 3226 3334 0 
74000 3324 3166 0 2253 20 2466 3213 3343 0 
75000 3296 3171 0 2323 11 2523 3252 3345 0 
76000 3289 3127 0 2510 21 2548 3218 3296 0 
77000 3316 3111 0 2477 23 2422 3237 3302 0 
78000 3314 3144 0 2376 13 2340 3220 3324 0 
79000 3293 3210 0 2536 15 2500 3197 3316 0 
80000 3272 3152 0 2411 23 2628 3208 3303 0 
81000 3247 3151 0 2449 17 2627 3199 3311 0 
82000 3177 3118 0 2589 16 2714 3174 3302 0 
83000 3235 3202 0 2542 20 2616 3214 3331 0 
84000 3173 3169 0 2482 17 2692 3191 3330 0 
85000 3273 3227 0 2569 19 2680 3204 3309 0 
86000 3145 3178 0 2602 18 2577 3207 3321 0 
87000 3213 3152 0 2427 20 2776 3177 3288 0 
88000 3234 3130 0 2246 23 2800 3180 3293 0 
89000 3195 3071 0 2242 26 2803 3157 3318 0 
90000 3236 3075 0 2673 13 2702 3168 3310 0 
91000 3245 3111 0 2719 14 2724 3245 3339 0 
92000 3206 3109 0 2747 26 2813 3233 3323 0 
93000 3235 3142 0 2823 21 2803 3251 3331 0 
94000 3260 3156 0 2678 9 2821 3274 3354 0 
95000 3245 3183 0 2694 8 2744 3250 3319 0 
96000 3249 3207 0 2758 16 2758 3220 3310 0 
97000 3272 3188 0 2921 17 2698 3232 3310 0 
98000 3243 3155 0 2772 10 2757 3224 3301 0 
99000 3266 3151 0 2660 13 2821 3228 3333 0 
