# Avida tasks data
# Fri Apr  4 18:58:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 470 0 
5000 901 3 
6000 932 612 
7000 955 876 
8000 928 789 
9000 1003 839 
10000 1042 801 
11000 1021 693 
12000 955 780 
13000 1070 753 
14000 1023 741 
15000 827 742 
16000 863 644 
17000 795 673 
18000 956 818 
19000 1021 879 
20000 1108 1058 
21000 1233 910 
22000 1149 916 
23000 1147 740 
24000 1230 877 
25000 982 795 
26000 888 996 
27000 853 951 
28000 760 1025 
29000 822 1010 
30000 750 883 
31000 702 801 
32000 623 753 
33000 656 719 
34000 629 651 
35000 820 836 
36000 719 682 
37000 619 747 
38000 717 628 
39000 716 768 
40000 590 645 
41000 646 645 
42000 642 650 
43000 521 766 
44000 773 803 
45000 740 738 
46000 537 633 
47000 646 786 
48000 496 756 
49000 644 643 
50000 850 741 
51000 795 692 
52000 697 734 
53000 538 750 
54000 531 752 
55000 480 699 
56000 526 854 
57000 608 761 
58000 589 817 
59000 721 709 
60000 656 778 
61000 538 772 
62000 541 787 
63000 854 768 
64000 580 879 
65000 604 825 
66000 727 806 
67000 727 841 
68000 642 754 
69000 646 883 
70000 579 837 
71000 675 882 
72000 668 783 
73000 656 773 
74000 487 814 
75000 637 800 
76000 752 730 
77000 575 732 
78000 566 913 
79000 687 754 
80000 673 871 
81000 727 815 
82000 918 852 
83000 688 881 
84000 513 854 
85000 818 878 
86000 631 841 
87000 636 779 
88000 763 881 
89000 1057 741 
90000 622 847 
91000 536 829 
92000 494 815 
93000 531 814 
94000 331 663 
95000 515 807 
96000 506 669 
97000 359 648 
98000 380 617 
99000 428 746 
100000 449 643 
