# Sat Feb 15 18:50:19 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 8 0.629576 8 0.975621 1.97361 
3000 26 2.37778 26 1.65069 3.24556 
4000 15 0.575617 15 1.9084 3.83829 
5000 18 0.616202 18 1.8896 3.80833 
6000 16 0.605613 16 1.89 3.80962 
7000 15 0.490486 15 1.92217 3.86139 
8000 16 0.47011 16 1.92876 3.87611 
9000 15 0.510643 15 1.91036 3.84889 
10000 15 0.512131 15 1.91911 3.85917 
11000 15 0.445626 15 1.93789 3.89164 
12000 13 0.53351 13 1.90934 3.84528 
13000 16 0.457379 16 1.92318 3.87167 
14000 15 0.490391 15 1.92735 3.87639 
15000 17 0.509688 17 1.90368 3.84056 
16000 13 0.455398 13 1.92311 3.87 
17000 17 0.530203 17 1.91154 3.85167 
18000 16 0.446113 16 1.92121 3.87052 
19000 15 0.457803 15 1.91465 3.86135 
20000 14 0.453011 14 1.92893 3.87944 
21000 16 0.475538 16 1.92054 3.86667 
22000 16 0.453645 16 1.93425 3.8875 
23000 14 0.431338 14 1.92892 3.88139 
24000 18 0.500107 18 2.25611 4.85083 
25000 27 0.553673 27 2.46319 5.73798 
26000 32 0.506562 32 2.49352 5.79516 
27000 28 0.525648 28 2.47976 5.77056 
28000 27 0.537489 27 2.4781 5.76626 
29000 29 0.596513 29 2.48158 5.76814 
30000 27 0.566914 27 2.46198 5.73611 
31000 30 0.492681 30 2.49739 5.80556 
32000 29 0.560741 29 2.47967 5.76632 
33000 28 0.521884 28 2.46743 5.74792 
34000 25 0.51486 25 2.49114 5.79105 
35000 27 0.566146 27 2.49284 5.79028 
36000 27 0.580319 27 2.47768 5.76008 
37000 29 0.551837 29 2.47472 5.75771 
38000 31 0.581508 31 2.47288 5.75139 
39000 30 0.576337 30 2.47862 5.765 
40000 32 0.46671 32 2.50682 5.82556 
41000 52 1.30277 52 2.79268 7.33861 
42000 47 1.38144 47 2.78145 7.28806 
43000 50 1.32847 50 2.79057 7.32324 
44000 50 1.41342 50 2.77513 7.27091 
45000 54 1.29659 54 2.796 7.34111 
46000 43 1.23173 43 2.79564 7.34843 
47000 43 1.30551 43 2.79873 7.34722 
48000 62 1.7963 62 2.58191 6.41956 
49000 58 2.09684 58 2.70801 7.08333 
50000 52 1.36332 52 2.88055 8.03056 
51000 50 1.40132 50 2.86794 7.97361 
52000 51 1.35608 51 2.87196 8.00611 
53000 55 1.40199 55 2.84799 7.94528 
54000 58 1.34065 58 2.86922 8.01472 
55000 61 1.41554 61 2.87612 8.00806 
56000 54 1.46215 54 2.85625 7.95278 
57000 57 1.46354 57 2.85467 7.93417 
58000 57 1.36803 57 2.89266 8.05948 
59000 54 1.35895 54 2.88952 8.03972 
60000 53 1.40468 53 2.87021 7.995 
61000 64 1.43273 64 2.89287 8.0389 
62000 66 1.48077 66 2.8596 7.96389 
63000 57 1.34989 57 2.88669 8.06222 
64000 66 1.50558 66 2.86759 7.97999 
65000 63 1.53595 63 2.8555 7.94776 
66000 66 1.46938 66 2.87277 7.99361 
67000 64 1.4577 64 2.87593 8.01556 
68000 70 1.60206 70 2.83185 7.87219 
69000 62 1.4841 62 2.86356 7.98138 
70000 67 1.46577 67 2.86071 7.97444 
71000 72 1.62583 72 2.82477 7.83694 
72000 56 1.50088 56 2.86488 7.9475 
73000 55 1.3961 55 2.88259 8.03528 
74000 57 1.449 57 2.88102 8.00778 
75000 61 1.43093 61 2.88889 8.03668 
76000 53 1.49747 53 2.85367 7.94472 
77000 59 1.50816 59 2.88117 8.00139 
78000 60 1.47302 60 2.86771 7.98389 
79000 60 1.34988 60 2.89593 8.07833 
80000 60 1.42897 60 2.88688 8.02473 
81000 59 1.44944 59 2.88381 8.03779 
82000 62 1.48478 62 2.87763 8.01 
83000 58 1.47731 58 2.86518 7.98333 
84000 73 1.55795 73 2.87372 7.97861 
85000 70 1.58719 70 2.88055 8.00472 
86000 63 1.49418 63 2.90787 8.085 
87000 74 1.54371 74 2.8976 8.04946 
88000 69 1.53948 69 2.9076 8.075 
89000 71 1.48558 71 2.88355 8.04194 
90000 76 1.61245 76 2.86935 7.97469 
91000 74 1.63156 74 2.85727 7.93776 
92000 69 1.63135 69 2.85866 7.92583 
93000 67 1.52807 67 2.86398 7.96361 
94000 66 1.57173 66 2.85428 7.9347 
95000 64 1.54045 64 2.84 7.91444 
96000 78 1.56032 78 2.8626 7.95833 
97000 69 1.44054 69 2.89598 8.05694 
98000 75 1.53267 75 2.86858 7.98833 
99000 64 1.5779 64 2.85424 7.93441 
100000 73 1.56563 73 2.84099 7.91917 
