# Avida tasks data
# Mon Mar 31 12:52:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Or
#  4: Nor
#  5: Xor
#  6: Nand
#  7: OrNot
#  8: Not
#  9: AndNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 44 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 4 0 462 0 0 
5000 0 0 0 0 0 0 548 0 0 
6000 0 0 0 0 22 0 442 0 0 
7000 0 0 0 0 245 0 504 0 0 
8000 0 0 0 0 303 0 416 0 0 
9000 0 0 0 0 443 393 504 0 0 
10000 0 0 0 0 376 620 473 0 0 
11000 0 0 0 0 629 606 510 0 0 
12000 0 0 0 0 455 529 596 0 0 
13000 0 0 0 0 427 546 958 0 0 
14000 0 0 0 0 607 571 1024 0 0 
15000 0 1 0 0 579 580 1310 0 0 
16000 0 0 0 0 607 585 1072 2 0 
17000 2 1 613 0 523 541 1175 218 0 
18000 0 0 564 0 552 385 1195 348 0 
19000 6 0 556 0 409 401 920 302 0 
20000 297 0 681 0 857 680 655 390 0 
21000 287 0 741 0 663 1162 702 472 0 
22000 329 0 674 0 984 1124 609 477 0 
23000 278 0 767 0 896 971 839 430 0 
24000 331 109 669 0 796 866 625 477 0 
25000 277 462 718 0 551 752 840 354 0 
26000 263 470 661 0 403 872 711 327 0 
27000 292 482 577 0 398 934 606 298 0 
28000 219 404 510 0 276 774 422 340 0 
29000 209 365 526 0 364 998 497 394 0 
30000 186 413 579 0 269 904 421 370 0 
31000 250 417 524 0 339 674 394 301 0 
32000 199 408 585 0 223 745 436 348 0 
33000 198 441 613 0 212 843 264 295 0 
34000 206 441 551 0 345 711 331 272 0 
35000 235 381 552 0 258 654 308 288 0 
36000 188 391 556 0 65 585 415 316 0 
37000 219 386 617 0 157 745 274 317 0 
38000 195 393 540 0 176 630 254 308 0 
39000 235 405 551 0 86 636 402 265 0 
40000 186 319 493 0 134 543 692 308 0 
41000 155 366 608 0 131 571 493 283 0 
42000 157 443 540 0 358 610 526 250 0 
43000 169 548 601 0 303 597 501 306 0 
44000 169 557 599 0 254 618 567 249 0 
45000 183 372 588 0 238 559 762 249 0 
46000 195 433 604 0 344 530 548 299 0 
47000 145 490 607 0 329 535 643 287 0 
48000 109 422 613 0 247 509 687 336 0 
49000 185 329 568 0 171 562 540 336 0 
50000 136 387 561 0 211 542 448 312 0 
51000 193 451 511 0 236 438 635 268 0 
52000 150 483 556 0 572 558 504 318 0 
53000 166 424 522 0 180 550 516 257 0 
54000 188 364 518 0 170 517 623 288 0 
55000 206 344 543 0 135 491 524 237 0 
56000 160 364 540 0 191 451 448 263 0 
57000 130 423 510 0 138 401 429 250 0 
58000 169 369 588 0 198 451 488 246 0 
59000 123 375 596 0 150 531 321 248 0 
60000 147 335 547 0 115 446 141 270 0 
61000 233 324 512 0 113 607 246 256 0 
62000 99 292 472 0 115 559 295 274 0 
63000 224 328 506 0 154 588 224 251 0 
64000 64 329 488 0 93 401 140 269 0 
65000 133 293 485 0 155 351 240 290 0 
66000 114 282 524 0 164 440 335 303 0 
67000 194 311 455 0 129 473 455 302 0 
68000 118 339 538 0 232 454 347 268 0 
69000 204 350 469 0 321 441 340 253 0 
70000 169 336 514 0 211 398 566 250 0 
71000 83 260 554 0 70 274 306 288 0 
72000 155 331 551 0 117 368 336 283 0 
73000 164 276 557 0 205 410 292 279 0 
74000 158 366 557 0 332 535 320 243 0 
75000 121 386 546 0 143 377 557 258 0 
76000 194 399 493 0 141 479 216 238 0 
77000 139 391 554 0 230 468 437 235 0 
78000 117 299 542 0 157 472 239 225 0 
79000 194 348 523 0 311 440 142 204 0 
80000 105 374 517 0 233 558 288 303 0 
81000 151 308 481 0 24 537 175 277 0 
82000 151 322 472 0 14 527 283 284 0 
83000 110 321 525 0 293 625 451 305 0 
84000 98 325 490 0 143 502 351 303 0 
85000 242 480 445 0 51 507 611 554 0 
86000 321 534 521 0 63 866 348 522 0 
87000 202 836 547 0 71 922 348 512 0 
88000 301 732 613 0 126 771 515 457 0 
89000 305 607 498 0 41 624 342 465 0 
90000 248 538 560 0 133 386 723 666 0 
91000 263 511 590 0 462 480 430 800 0 
92000 292 509 675 0 479 724 418 722 0 
93000 278 477 724 0 12 840 911 749 0 
94000 261 450 699 0 24 945 824 787 0 
95000 340 450 639 0 16 620 885 659 0 
96000 438 460 671 0 4 770 832 574 0 
97000 329 459 626 0 110 702 913 707 0 
98000 407 502 658 0 212 866 974 703 0 
99000 253 506 777 0 107 600 1012 751 0 
100000 376 525 692 0 92 660 919 684 0 
