# Avida time data
# Sat Feb 15 20:34:39 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 19.9241 328.451 108000 
2000 20.5524 729.994 107970 
3000 20.6885 1072.63 107760 
4000 20.6888 1311.33 107520 
5000 20.6888 1459.05 107550 
6000 20.6888 1566.36 107700 
7000 20.6889 1688.99 107790 
8000 20.6889 1821.19 107550 
9000 20.6889 1977.24 107790 
10000 20.6889 2108.83 107790 
11000 20.6889 2242.73 107850 
12000 20.689 2378.71 107700 
13000 20.689 2513.92 107880 
14000 20.689 2661.49 107970 
15000 20.689 2867.67 107970 
16000 20.6891 3044.71 107940 
17000 20.6891 3222.39 107880 
18000 20.6891 3405.82 108000 
19000 20.6891 3586.85 107850 
20000 20.6891 4063.17 107340 
21000 20.6891 4320.76 107610 
22000 20.6891 4529.12 107670 
23000 20.6891 4740.47 107400 
24000 20.6891 4955.84 107790 
25000 20.6891 5161.55 107550 
26000 20.6891 5372.93 107790 
27000 20.6891 5582.67 107580 
28000 20.6891 5792.95 107640 
29000 20.6891 6003.46 107820 
30000 20.6891 6216.98 107610 
31000 20.6891 6430.05 107580 
32000 20.6891 6643.39 107670 
33000 20.6891 6855.46 107670 
34000 20.6891 7069.27 107760 
35000 20.6891 7283.3 107820 
36000 20.6891 7504.28 107880 
37000 20.6891 7723.79 107670 
38000 20.6891 7940.84 107670 
39000 20.6891 8157.33 107610 
40000 20.6891 8368.4 107730 
41000 20.6891 8555.02 107760 
42000 20.6891 8740.46 107730 
43000 20.6891 8941.2 107910 
44000 20.6891 9138.44 107880 
45000 20.6891 9339.46 108000 
46000 20.6891 9542.18 107730 
47000 20.6891 9747.35 107880 
48000 20.6891 9948.34 107790 
49000 20.6891 10170.6 107070 
50000 20.6891 10305.8 106500 
51000 20.6891 10394.8 106950 
52000 20.6891 10484.7 106590 
53000 20.6891 10573.5 106050 
54000 20.6891 10662.7 106680 
55000 20.6891 10752 107040 
56000 20.6891 10841.8 106650 
57000 20.6891 10934.5 106500 
58000 20.6891 11027.3 106470 
59000 20.6891 11118.2 106830 
60000 20.6891 11210.5 106500 
61000 20.6891 11302.8 106680 
62000 20.6891 11393.5 106410 
63000 20.6891 11494.1 106800 
64000 20.6891 11608.8 106380 
65000 20.6891 11734.6 105990 
66000 20.6891 11856.1 106470 
67000 20.6891 11966.1 106290 
68000 20.6891 12075 106260 
69000 20.6891 12185.7 106440 
70000 20.6891 12295.8 106470 
71000 20.6891 12404.9 106800 
72000 20.6891 12513.9 106050 
73000 20.6891 12625 106470 
74000 20.6891 12733.5 106620 
75000 20.6891 12842.6 105990 
76000 20.6891 12952.7 105870 
77000 20.6891 13065.4 106410 
78000 20.6891 13176.3 106320 
79000 20.6891 13292.2 106230 
80000 20.6891 13410.9 106530 
81000 20.6891 13524.6 106830 
82000 20.6891 13636.4 106530 
83000 20.6891 13748.1 106650 
84000 20.6891 13857.9 106980 
85000 20.6891 13970.5 106410 
86000 20.6891 14081 107040 
87000 20.6891 14235.2 106590 
88000 20.6891 14354.8 106200 
89000 20.6891 14432.1 106140 
90000 20.6891 14509.9 106350 
