# Avida Dominant Data
# Sat Feb 22 16:21:12 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 45 126 0.357143 0.00793651 48 48 45 27 3 2 10 0 0.445455 43836 048-aaanw 
2000 45 110 0.409091 0.00909091 48 48 45 31 8 8 22 0 0.698103 191274 048-aadaw 
3000 50 109 0.458716 0.00917431 53 53 50 37 12 10 40 0 0.700747 293815 053-aaduw 
4000 48 98 0.489796 0.0102041 51 51 48 39 1 1 40 0 0.734764 419539 051-aalvm 
5000 48 96 0.5 0.0104167 51 51 48 35 13 11 48 0 0.758456 541934 051-aanhb 
6000 49 98 0.5 0.0102041 52 52 49 28 8 8 61 0 0.752803 713267 052-aanwj 
7000 48 97 0.494845 0.0103093 51 51 48 31 2 2 61 0 0.736653 823096 051-aatnj 
8000 58.1063 101 0.57531 0.00990099 46 46 44 32 6 5 70 0 0.728777 950203 046-aabgs 
9000 48 98 0.489796 0.0102041 51 51 48 24 6 4 83 0 0.723014 1071278 051-abbta 
10000 47 98 0.479592 0.0102041 51 51 47 33 5 5 84 0 0.720768 1241547 051-abhay 
11000 49 99 0.494949 0.010101 52 52 49 35 11 9 112 0 0.722876 1392214 052-abbgk 
12000 51 100 0.51 0.01 54 54 51 33 11 9 103 0 0.731214 1507406 054-aaoei 
13000 53 105 0.504762 0.00952381 56 56 53 35 5 5 145 0 0.728777 1691816 056-aacuu 
14000 50 101 0.49505 0.00990099 52 52 50 27 10 6 137 0 0.724465 1825350 052-ablzt 
15000 53 100 0.53 0.01 56 56 53 39 13 9 145 0 0.735006 1946056 056-aajcg 
16000 55 105 0.52381 0.00952381 58 58 55 31 6 6 152 0 0.780832 2108541 058-aabtq 
17000 54 105 0.514286 0.00952381 57 57 54 34 8 6 155 0 0.779367 2226596 057-aahna 
18000 52 101 0.514851 0.00990099 55 55 52 31 3 2 174 0 0.77197 2382374 055-aavsc 
19000 54 104 0.519231 0.00961538 57 57 54 40 12 10 170 0 0.763166 2515518 057-aamce 
20000 54 104 0.519231 0.00961538 57 57 54 27 3 2 174 0 0.750552 2655817 057-aaouz 
21000 54 106 0.509434 0.00943396 57 57 54 26 5 5 203 0 0.761838 2798496 057-aarkb 
22000 55 107 0.514019 0.00934579 57 57 55 57 14 12 206 0 0.756807 2933509 057-aatwv 
23000 53 105 0.504762 0.00952381 55 55 53 38 11 8 213 0 0.813326 3071297 055-abppt 
24000 53 106 0.5 0.00943396 55 55 53 26 6 4 223 0 0.785756 3179012 055-absjt 
25000 52 104 0.5 0.00961538 54 54 52 37 5 5 230 0 0.785756 3334232 054-abqvp 
26000 89.2622 122 0.731658 0.00819672 57 57 57 31 5 3 375 0 0.799541 3483385 057-abgvy 
27000 52 106 0.490566 0.00943396 55 55.0128 52 24 3 1 239 0 0.77835 3621503 055-acayk 
28000 52 102 0.509804 0.00980392 54 54 52 31 9 7 260 0 0.765694 3747240 054-abwum 
29000 56 107 0.523364 0.00934579 58 58 56 25 9 9 273 0 0.747463 3906257 058-aassu 
30000 53 105 0.504762 0.00952381 55 54.9947 53 29 6 6 274 0 0.748923 4030457 055-acihc 
31000 53 105 0.504762 0.00952381 55 55 53 40 10 8 284 0 0.762062 4177920 055-aclsd 
32000 58.1281 103 0.56435 0.00970874 55 55 51 32 6 6 306 0 0.75482 4313018 055-acpup 
33000 54 104 0.519231 0.00961538 56 56 54 22 2 2 309 0 0.75482 4441355 056-acxfr 
34000 55 106 0.518868 0.00943396 57 57 55 37 9 6 314 0 0.748923 4590088 057-acfvw 
