# Avida time data
# Mon Feb 17 16:30:22 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 22.3129 229.198 107970 
2000 43.7548 523.171 108000 
3000 64.3102 808.095 108000 
4000 82.5594 1123.97 108000 
5000 96.9101 1488.47 108000 
6000 109.82 1780.19 108000 
7000 122.877 2074.33 108000 
8000 136.052 2367.87 108000 
9000 149.227 2649.32 108000 
10000 162.473 2940.25 107970 
11000 175.918 3264.62 108000 
12000 189.393 3582.96 108000 
13000 202.934 3888.12 107970 
14000 216.626 4201.72 107970 
15000 230.265 4521.44 108000 
16000 243.917 4838.6 108000 
17000 257.533 5166.2 108000 
18000 271.002 5478.48 108000 
19000 284.257 5791.67 108000 
20000 297.4 6122.15 108000 
21000 310.571 6459.21 107970 
22000 323.963 6819.27 108000 
23000 337.438 7162.21 108000 
24000 350.856 7487.28 108000 
25000 364.113 7815.23 108000 
26000 377.241 8135.14 108000 
27000 390.226 8463.08 108000 
28000 403.149 8790.18 108000 
29000 416.111 9113.12 107970 
30000 428.991 9435.42 108000 
31000 441.762 9756.91 108000 
32000 454.463 10080 108000 
33000 467.057 10395.9 107970 
34000 475.593 10783.7 107970 
35000 483.47 11109.5 108000 
36000 491.352 11474.9 108000 
37000 499.218 11800.2 108000 
38000 507.055 12141.1 108000 
39000 514.921 12466.9 108000 
40000 522.788 12788.1 108000 
41000 530.495 13107.7 108000 
42000 538.053 13431.5 108000 
43000 545.434 13754.6 107940 
44000 552.681 14070.2 107970 
45000 559.837 14389.6 107940 
46000 566.844 14711.8 108000 
47000 573.628 15047.9 108000 
48000 580.363 15362.7 108000 
49000 586.963 15675.3 108000 
50000 593.541 15980.4 108000 
51000 600.087 16286.3 107970 
52000 606.611 16596.8 108000 
53000 613.081 16909.2 108000 
54000 619.507 17219.9 108000 
55000 625.913 17523.3 108000 
56000 632.311 17838.2 108000 
57000 638.557 18146.4 108000 
58000 644.705 18449.5 108000 
59000 650.759 18758.6 108000 
60000 656.665 19061.6 108000 
61000 662.465 19363.3 107970 
62000 668.254 19654.2 108000 
63000 674.022 19953.6 108000 
64000 679.776 20252.9 108000 
65000 685.51 20546.8 108000 
66000 691.249 20850.3 108000 
67000 697.02 21151.7 108000 
68000 702.841 21453.5 108000 
69000 708.711 21754.8 108000 
70000 714.571 22071.8 108000 
71000 720.544 22373.9 108000 
72000 726.57 22666.1 108000 
73000 732.613 22973.5 108000 
74000 738.688 23292.3 108000 
75000 744.806 23592.4 108000 
76000 750.883 23891.6 108000 
77000 756.897 24192.2 108000 
78000 762.854 24489.5 108000 
79000 768.764 24788.3 108000 
80000 774.66 25088.6 108000 
81000 780.554 25390.1 108000 
82000 786.501 25685.5 108000 
83000 792.443 25984.6 108000 
84000 798.334 26284.9 108000 
85000 804.203 26582.2 108000 
86000 810.054 26877.4 108000 
87000 815.942 27177.7 108000 
88000 821.794 27475.5 108000 
89000 827.658 27767.6 108000 
90000 833.571 28070.4 108000 
91000 839.546 28376.5 108000 
92000 845.508 28673.3 108000 
93000 851.478 28974.3 108000 
94000 857.414 29279.3 107940 
95000 863.344 29580 108000 
96000 869.291 29890.8 107970 
97000 875.227 30180.7 108000 
98000 881.121 30484.9 108000 
99000 886.989 30786.9 108000 
100000 892.791 31084.8 108000 
