# Avida tasks data
# Sun Apr 13 23:18:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 57 0 
8000 151 0 
9000 179 7 
10000 38 0 
11000 510 0 
12000 802 0 
13000 693 0 
14000 669 0 
15000 594 0 
16000 669 0 
17000 620 0 
18000 559 0 
19000 433 0 
20000 495 0 
21000 531 0 
22000 477 150 
23000 304 515 
24000 331 546 
25000 355 554 
26000 451 639 
27000 632 745 
28000 713 811 
29000 467 662 
30000 525 601 
31000 466 730 
32000 573 665 
33000 517 712 
34000 467 667 
35000 531 717 
36000 652 727 
37000 612 645 
38000 689 648 
39000 558 664 
40000 522 658 
41000 531 666 
42000 551 719 
43000 759 735 
44000 593 595 
45000 562 570 
46000 831 718 
47000 566 716 
48000 644 733 
49000 683 679 
50000 739 678 
51000 692 617 
52000 714 663 
53000 750 728 
54000 637 684 
55000 673 693 
56000 834 662 
57000 793 657 
58000 857 689 
59000 1032 694 
60000 966 678 
61000 889 690 
62000 901 657 
63000 906 608 
64000 721 685 
65000 637 646 
66000 838 576 
67000 773 556 
68000 878 615 
69000 847 523 
70000 935 583 
71000 1070 571 
72000 723 548 
73000 574 579 
74000 861 563 
75000 623 537 
76000 714 637 
77000 769 535 
78000 576 559 
79000 693 642 
80000 667 609 
81000 534 664 
82000 658 611 
83000 609 572 
84000 514 591 
85000 702 628 
86000 691 630 
87000 816 567 
88000 653 538 
89000 639 601 
90000 595 597 
91000 748 600 
92000 628 553 
93000 539 627 
94000 695 535 
95000 532 600 
96000 788 637 
97000 876 660 
98000 602 609 
99000 823 598 
100000 766 678 
101000 737 748 
102000 834 699 
103000 883 750 
104000 834 688 
105000 896 788 
106000 838 720 
107000 936 936 
108000 870 870 
109000 764 764 
110000 918 918 
111000 819 819 
112000 805 805 
113000 850 850 
114000 882 882 
115000 830 830 
116000 865 865 
117000 895 895 
118000 769 769 
119000 862 862 
120000 828 828 
121000 1028 1028 
122000 851 851 
123000 888 888 
124000 972 972 
125000 866 866 
126000 825 825 
127000 790 790 
128000 841 841 
129000 810 810 
130000 792 792 
131000 812 812 
132000 881 881 
133000 772 772 
134000 923 923 
135000 854 854 
136000 911 911 
137000 902 902 
138000 807 807 
139000 852 852 
140000 809 809 
141000 888 888 
142000 881 881 
143000 872 872 
144000 961 961 
145000 850 850 
146000 864 864 
147000 864 864 
148000 819 819 
149000 839 839 
150000 836 836 
151000 865 865 
152000 861 861 
153000 884 884 
154000 880 880 
155000 831 831 
156000 884 884 
157000 809 809 
158000 858 858 
159000 878 878 
160000 851 851 
161000 723 723 
162000 886 886 
163000 819 819 
164000 984 984 
165000 891 891 
166000 879 879 
167000 800 800 
168000 904 904 
169000 793 793 
170000 880 880 
171000 762 762 
172000 888 888 
173000 932 932 
174000 806 806 
175000 806 806 
176000 805 805 
177000 787 787 
178000 782 782 
179000 860 860 
180000 917 917 
181000 882 882 
182000 838 838 
183000 850 850 
184000 886 886 
185000 909 909 
186000 879 879 
187000 830 830 
188000 951 951 
189000 848 848 
190000 890 890 
191000 852 852 
192000 931 931 
193000 848 848 
194000 847 847 
195000 875 875 
196000 886 886 
197000 912 912 
198000 883 883 
199000 832 832 
200000 827 827 
