# Avida time data
# Mon Feb 17 13:14:50 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.2072 235.844 108000 
2000 30.31 767.36 107970 
3000 30.5022 1068.42 107880 
4000 30.5519 1281.02 108000 
5000 30.7038 1594.13 107940 
6000 31.0893 1921.01 107940 
7000 31.4495 2245.99 107670 
8000 31.4495 2504.92 107700 
9000 31.4496 2704.47 107940 
10000 31.4497 2841.09 107970 
11000 31.4501 3005.68 107850 
12000 31.4507 3162.7 107820 
13000 31.4513 3329.46 107850 
14000 31.4523 3520.04 107880 
15000 31.454 3700.6 107970 
16000 31.4565 3883.16 107940 
17000 31.46 4075.56 107940 
18000 31.4644 4262.82 107910 
19000 31.4691 4460.35 107820 
20000 31.4736 4649.53 107970 
21000 31.4787 4839.19 107910 
22000 31.4841 5026.84 107910 
23000 31.4898 5214.36 107910 
24000 31.4954 5394.86 107940 
25000 31.501 5592.22 107910 
26000 31.5065 5783.8 107940 
