# Avida count data
# Mon Feb 17 16:36:53 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 107940 3598 1395 550 0 0 0 491 491 378 2775 1983 3598 0 0 
2000 107940 3600 1329 499 0 0 0 538 536 407 2807 1977 3600 0 0 
3000 108000 3599 1248 403 0 0 0 560 561 447 2812 2031 3599 0 0 
4000 108000 3599 1268 424 0 0 0 538 539 415 2805 2026 3599 0 0 
5000 108000 3600 1272 405 0 0 0 535 535 427 2769 2037 3600 0 0 
6000 107970 3599 1214 401 0 0 0 545 545 439 2799 1989 3599 0 0 
7000 107970 3599 1303 463 0 0 0 582 582 452 2798 2024 3599 0 0 
8000 108000 3600 1233 380 0 0 0 578 578 463 2802 2065 3600 0 0 
9000 108000 3600 1316 422 0 0 0 587 587 445 2743 2001 3600 0 0 
10000 108000 3599 1323 417 0 0 0 620 621 483 2735 2023 3599 0 0 
11000 108000 3600 1325 419 0 0 0 585 585 448 2712 2024 3600 0 0 
12000 108000 3600 1255 422 0 0 0 659 659 512 2829 2035 3600 0 0 
13000 108000 3600 1286 412 0 0 0 580 580 460 2757 2046 3600 0 0 
14000 108000 3600 1276 428 0 0 0 603 603 478 2791 2031 3600 0 0 
15000 108000 3600 1283 422 0 0 0 616 616 497 2773 2049 3600 0 0 
16000 108000 3600 1265 415 0 0 0 543 543 414 2784 2038 3600 0 0 
17000 107970 3599 1295 432 0 0 0 533 533 398 2773 1997 3599 0 0 
18000 108000 3599 1274 434 0 0 0 542 543 434 2801 2039 3599 0 0 
19000 107970 3599 1284 392 0 0 0 587 587 442 2740 2044 3599 0 0 
20000 108000 3600 1281 426 0 0 0 661 661 518 2808 2039 3600 0 0 
21000 108000 3600 1185 335 0 0 0 411 411 320 2800 2047 3600 0 0 
22000 107970 3600 1297 347 0 0 0 464 463 348 2700 2031 3600 0 0 
23000 108000 3600 1264 353 0 0 0 774 774 612 2766 2024 3600 0 0 
24000 108000 3599 1246 373 0 0 0 506 507 400 2761 2002 3599 0 0 
25000 108000 3599 1197 335 0 0 0 628 629 490 2796 1993 3599 0 0 
26000 108000 3600 1333 368 0 0 0 493 493 389 2697 2022 3600 0 0 
27000 108000 3600 1261 359 0 0 0 798 798 605 2739 1997 3600 0 0 
28000 107970 3600 1307 363 0 0 0 825 824 641 2694 2022 3600 0 0 
29000 108000 3600 1316 339 0 0 0 668 668 506 2679 2055 3600 0 0 
30000 108000 3600 1276 345 0 0 0 766 766 608 2723 2028 3600 0 0 
31000 108000 3600 1291 367 0 0 0 686 686 535 2741 2027 3600 0 0 
32000 107970 3600 1270 329 0 0 0 612 611 470 2727 2015 3600 0 0 
33000 108000 3599 1294 371 0 0 0 577 578 469 2737 2045 3599 0 0 
34000 108000 3600 1320 346 0 0 0 724 724 554 2702 2046 3600 0 0 
35000 108000 3600 1288 348 0 0 0 559 559 419 2701 2018 3600 0 0 
36000 108000 3599 1313 372 0 0 0 545 546 424 2721 2023 3599 0 0 
37000 108000 3599 1300 373 0 0 0 712 713 536 2713 2028 3599 0 0 
38000 108000 3599 1356 365 0 0 0 373 374 281 2665 2054 3599 0 0 
39000 108000 3599 1287 362 0 0 0 633 634 480 2731 2020 3599 0 0 
40000 107970 3600 1337 368 0 0 0 674 673 502 2685 2033 3600 0 0 
41000 108000 3600 1262 346 0 0 0 638 638 490 2742 2028 3600 0 0 
42000 108000 3600 1313 386 0 0 0 649 649 501 2739 2038 3600 0 0 
