# Avida time data
# Mon Feb 17 16:36:53 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 20.4037 228.726 107940 
2000 38.811 533.554 107940 
3000 51.9246 966.29 108000 
4000 64.2861 1200.5 108000 
5000 76.5692 1508.53 108000 
6000 88.6373 1830.81 107970 
7000 100.733 2161.55 107970 
8000 112.927 2472 108000 
9000 125.041 2799.91 108000 
10000 137.098 3096.86 108000 
11000 149.085 3389.19 108000 
12000 161.06 3689.78 108000 
13000 173.141 3992.76 108000 
14000 185.235 4307.32 108000 
15000 197.284 4584.24 108000 
16000 209.337 4876.85 108000 
17000 221.344 5179.46 107970 
18000 233.253 5476.85 108000 
19000 245.06 5776.08 107970 
20000 256.726 5932.9 108000 
21000 265.97 6073.18 108000 
22000 272.995 6370.66 107970 
23000 279.759 6663.66 108000 
24000 286.528 6958.74 108000 
25000 293.299 7232.11 108000 
26000 300.04 7524.3 108000 
27000 306.707 7824.69 108000 
28000 313.325 8110.12 107970 
29000 319.9 8413 108000 
30000 326.456 8706.02 108000 
31000 332.992 8989.53 108000 
32000 339.511 9295.49 107970 
33000 345.967 9593.89 108000 
34000 352.408 9861.53 108000 
35000 358.806 10164.8 108000 
36000 365.118 10459.9 108000 
37000 371.386 10732.1 108000 
38000 377.632 11025.5 108000 
39000 383.775 11334 108000 
40000 389.821 11610.1 107970 
41000 395.785 11903.8 108000 
42000 401.726 12192.8 108000 
43000 407.622 12459.6 107970 
44000 413.462 12768.4 108000 
45000 419.25 13054.9 108000 
46000 425.055 13343.6 108000 
47000 430.89 13615.2 108000 
48000 436.725 13873.9 108000 
49000 442.59 14194.4 108000 
50000 448.271 14381.1 108000 
51000 453.589 14596.9 108000 
52000 458.792 14890.3 108000 
53000 463.845 15212.2 108000 
54000 468.716 15621.4 108000 
55000 473.599 15904.8 108000 
56000 478.527 16173.8 108000 
57000 483.504 16443.5 108000 
58000 488.435 16714.3 107970 
59000 493.392 16984.8 108000 
60000 498.391 17255.1 108000 
61000 503.422 17527.8 108000 
62000 508.42 17798.1 108000 
63000 513.391 18063 108000 
64000 518.338 18344.3 108000 
65000 523.263 18620 108000 
66000 528.183 18889.8 108000 
67000 533.023 19158.7 107970 
68000 537.801 19425.8 108000 
69000 542.546 19696.1 107970 
70000 547.297 19963.7 108000 
71000 552.013 20228.2 108000 
72000 556.742 20492.7 107970 
73000 561.483 20765.2 108000 
74000 566.225 21032.9 107940 
75000 571 21302 107970 
76000 575.834 21570.5 108000 
77000 580.707 21838.4 108000 
78000 585.625 22105.1 108000 
79000 590.554 22379.2 108000 
80000 595.38 22657.9 107970 
81000 600.113 22926.1 107970 
82000 604.821 23193.7 108000 
83000 609.571 23459.2 107970 
84000 614.259 23729.4 108000 
85000 618.886 23996.7 108000 
86000 623.514 24263.1 108000 
87000 628.164 24531.8 108000 
88000 632.821 24795.5 108000 
89000 637.482 25063.7 107970 
90000 642.174 25332.8 108000 
91000 646.895 25596.5 108000 
92000 651.622 25860 108000 
93000 656.336 26127.3 108000 
94000 661.081 26395 107970 
95000 665.785 26661.6 107940 
96000 670.422 26929.1 108000 
97000 675.003 27195.9 107970 
98000 679.579 27460.6 108000 
99000 684.144 27725.8 107970 
100000 688.719 27991.3 108000 
