# Avida tasks data
# Mon Feb 17 13:15:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 984 443 0 1023 893 0 0 0 0 
3000 1095 1097 0 3261 2314 0 0 0 0 
4000 1518 1072 0 2963 2366 0 0 0 0 
5000 1187 28 2 1374 2095 1335 2091 0 0 
6000 1146 180 3 1323 2120 1269 2125 0 0 
7000 1137 236 2 1396 2095 1336 2081 0 0 
8000 1452 764 2 1421 2073 1317 2116 0 0 
9000 2223 1165 2 1342 2183 1252 2188 0 0 
10000 2400 1026 6 1247 2298 1156 2278 0 0 
11000 3297 1263 6 1393 2126 1327 2104 0 0 
12000 3367 1276 2 1402 2127 1355 2124 0 0 
13000 3342 1200 3 1314 2217 1265 2201 0 0 
14000 1001 2515 6 2611 2765 1319 2751 0 0 
15000 697 3174 13 3236 1716 1121 1972 0 1037 
16000 136 3332 11 3342 1276 1872 1424 0 1942 
17000 117 3324 8 3338 1307 2162 1297 0 2111 
18000 1275 3476 10 3485 1861 1626 1219 0 2193 
19000 1272 3367 11 3390 1862 1652 1189 0 2239 
20000 1408 3487 6 3381 1827 1656 1248 0 2182 
21000 1684 3451 8 3128 1874 1604 1293 0 2121 
22000 1598 3392 10 3138 1881 1599 1206 0 2193 
23000 1642 3450 10 3142 1854 1635 1266 0 2148 
24000 1563 3450 11 3117 1787 1696 1168 0 2204 
25000 1889 2848 6 3476 1867 1611 1198 0 2214 
26000 1930 2819 5 3445 1916 1574 1212 0 2218 
27000 1864 2736 3 3431 1859 1643 1161 0 2272 
28000 1898 2813 9 3462 1901 1565 1226 0 2180 
29000 1975 2705 10 3460 1983 1501 1206 0 2206 
30000 1878 2830 11 3427 1879 1602 1234 0 2159 
31000 1963 2793 5 3460 1934 1557 1235 0 2168 
32000 72 3481 13 3466 3383 3493 5 0 3362 
33000 100 3454 12 3449 3375 3464 10 0 3351 
34000 55 3491 17 3482 3365 3471 27 0 3328 
35000 82 3438 1 3468 3401 3505 362 0 3050 
