# Avida tasks data
# Wed Apr 16 11:51:48 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And

0 0 0 0 
1000 0 0 0 
2000 0 0 0 
3000 0 0 0 
4000 9 0 0 
5000 0 0 0 
6000 0 0 0 
7000 38 0 0 
8000 582 0 0 
9000 510 0 0 
10000 594 0 0 
11000 575 0 0 
12000 495 0 0 
13000 425 0 0 
14000 459 0 0 
15000 424 0 0 
16000 510 425 0 
17000 576 549 0 
18000 641 587 0 
19000 772 645 0 
20000 842 588 0 
21000 763 651 0 
22000 564 563 0 
23000 593 579 0 
24000 505 629 0 
25000 497 625 0 
26000 392 509 0 
27000 364 407 0 
28000 325 333 0 
29000 253 261 0 
30000 376 291 0 
31000 253 170 0 
32000 291 270 0 
33000 286 261 0 
34000 188 197 0 
35000 214 241 0 
36000 265 242 0 
37000 306 313 0 
38000 257 242 0 
39000 281 269 0 
40000 247 223 0 
41000 212 213 0 
42000 201 183 0 
43000 133 107 0 
44000 143 126 0 
45000 0 0 0 
46000 0 0 0 
47000 0 0 0 
48000 831 666 0 
49000 843 935 0 
50000 1237 1317 0 
51000 822 778 0 
52000 815 619 0 
53000 713 565 0 
54000 619 652 0 
55000 772 567 0 
56000 764 615 0 
57000 591 743 0 
58000 606 591 0 
59000 632 711 0 
60000 674 714 0 
61000 747 750 0 
62000 633 771 0 
63000 502 641 0 
64000 632 702 0 
65000 699 622 0 
66000 658 581 0 
67000 740 796 0 
68000 666 720 0 
69000 646 554 0 
70000 722 622 0 
71000 550 671 0 
72000 657 621 0 
73000 804 704 0 
74000 765 613 0 
75000 625 613 0 
76000 507 654 0 
77000 737 731 0 
78000 676 685 0 
79000 973 794 0 
80000 842 736 0 
81000 884 787 0 
82000 814 868 0 
83000 951 971 0 
84000 934 860 0 
85000 727 875 0 
86000 720 798 0 
87000 1146 1025 0 
88000 922 707 0 
89000 873 775 0 
90000 681 659 0 
91000 831 792 0 
92000 845 683 0 
93000 772 817 0 
94000 841 865 0 
95000 692 670 0 
96000 851 821 0 
97000 1006 912 0 
98000 852 694 0 
99000 723 715 0 
100000 1007 815 0 
