# Avida count data
# Sat Feb 22 19:54:06 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 104430 3481 1 1 0 0 0 3481 0 3481 3481 3481 3481 0 0 
1000 104430 3480 1516 584 0 0 0 350 351 272 2580 1933 3480 0 0 
2000 104430 3479 1406 551 0 0 0 527 529 380 2630 1966 3479 0 0 
3000 104430 3480 1367 526 0 0 0 612 613 480 2664 1991 3480 0 0 
4000 104430 3481 1308 517 0 0 0 580 580 457 2727 1978 3481 0 0 
5000 104430 3481 1341 518 0 0 0 572 572 451 2688 1961 3481 0 0 
6000 104370 3480 1361 520 0 0 0 607 606 456 2670 1947 3480 0 0 
7000 104430 3480 1323 512 0 0 0 580 581 466 2696 1963 3480 0 0 
8000 104430 3481 1352 493 0 0 0 626 626 490 2653 1988 3481 0 0 
9000 104430 3481 1319 448 0 0 0 573 573 442 2673 1936 3481 0 0 
10000 104430 3481 1310 466 0 0 0 578 578 445 2684 1967 3481 0 0 
11000 104430 3481 1326 431 0 0 0 574 574 448 2628 1990 3481 0 0 
12000 104430 3480 1319 434 0 0 0 577 578 444 2639 1946 3480 0 0 
13000 104430 3481 1225 399 0 0 0 540 540 433 2710 1949 3481 0 0 
14000 104430 3481 1248 431 0 0 0 621 621 484 2705 1962 3481 0 0 
15000 104430 3481 1305 425 0 0 0 567 567 449 2656 1963 3481 0 0 
16000 104430 3481 1324 437 0 0 0 540 540 419 2626 1989 3481 0 0 
17000 104430 3480 1299 429 0 0 0 523 524 402 2676 1940 3480 0 0 
18000 104430 3481 1271 418 0 0 0 553 553 431 2669 1984 3481 0 0 
19000 104430 3481 1329 435 0 0 0 545 545 400 2625 1975 3481 0 0 
20000 104430 3481 1363 448 0 0 0 553 553 436 2639 1979 3481 0 0 
21000 104430 3479 1284 437 0 0 0 550 552 433 2672 1924 3479 0 0 
22000 104430 3481 1262 406 0 0 0 536 536 413 2676 1938 3481 0 0 
23000 104430 3481 1303 428 0 0 0 553 553 414 2656 1986 3481 0 0 
24000 104430 3481 1438 446 0 0 0 521 521 385 2543 1981 3481 0 0 
25000 104430 3481 1428 485 0 0 0 562 562 413 2558 1943 3481 0 0 
26000 104430 3480 1441 487 0 0 0 541 542 398 2588 1979 3480 0 0 
27000 104430 3481 1443 482 0 0 0 549 549 401 2563 1962 3481 0 0 
28000 104430 3481 1381 463 0 0 0 521 521 407 2614 1930 3481 0 0 
29000 104430 3481 1402 488 0 0 0 580 580 461 2615 1947 3481 0 0 
30000 104430 3481 1446 502 0 0 0 515 515 393 2562 1946 3481 0 0 
31000 104400 3481 1347 467 0 0 0 527 526 406 2644 1953 3481 0 0 
32000 104430 3480 1399 481 0 0 0 517 518 388 2590 1955 3480 0 0 
33000 104430 3481 1405 487 0 0 0 537 537 418 2583 1941 3481 0 0 
34000 104430 3481 1391 485 0 0 0 573 573 442 2599 1970 3481 0 0 
35000 104430 3481 1432 470 0 0 0 539 539 401 2573 1944 3481 0 0 
36000 104430 3481 1440 481 0 0 0 505 505 380 2556 1966 3481 0 0 
37000 104430 3481 1393 484 0 0 0 564 564 419 2616 1923 3481 0 0 
38000 104400 3480 1430 489 0 0 0 496 496 382 2594 1968 3480 0 0 
39000 104430 3481 1477 500 0 0 0 580 580 412 2539 1922 3481 0 0 
40000 104430 3479 1448 514 0 0 0 532 534 392 2600 1927 3479 0 0 
41000 104430 3480 1428 489 0 0 0 542 543 395 2579 1906 3480 0 0 
42000 104430 3481 1418 470 0 0 0 509 509 401 2565 1952 3481 0 0 
43000 104430 3480 1404 470 0 0 0 529 530 412 2581 1943 3480 0 0 
44000 104430 3480 1434 486 0 0 0 482 483 358 2563 1938 3480 0 0 
45000 104430 3479 1470 489 0 0 0 539 541 392 2537 1918 3479 0 0 
46000 104430 3481 1496 517 0 0 0 558 558 442 2540 1996 3481 0 0 
47000 104430 3481 1446 488 0 0 0 550 550 417 2548 1970 3481 0 0 
48000 104430 3481 1480 479 0 0 0 547 547 407 2529 1937 3481 0 0 
49000 104400 3481 1443 468 0 0 0 524 523 394 2567 1966 3481 0 0 
50000 104430 3481 1459 489 0 0 0 488 488 354 2533 1929 3481 0 0 
51000 104430 3481 1404 480 0 0 0 517 517 409 2595 1916 3481 0 0 
52000 104430 3481 1395 441 0 0 0 562 562 429 2590 1956 3481 0 0 
53000 104430 3481 1435 469 0 0 0 507 507 386 2554 1970 3481 0 0 
54000 104430 3481 1400 463 0 0 0 507 507 390 2593 1950 3481 0 0 
55000 104430 3481 1463 494 0 0 0 508 508 384 2567 1932 3481 0 0 
56000 104430 3481 1439 488 0 0 0 476 476 355 2582 1973 3481 0 0 
57000 104400 3480 1437 491 0 0 0 552 552 405 2584 1941 3480 0 0 
58000 104430 3481 1475 474 0 0 0 524 524 379 2545 1919 3481 0 0 
59000 104430 3481 1421 489 0 0 0 529 529 401 2595 1920 3481 0 0 
60000 104430 3481 1382 503 0 0 0 563 563 440 2646 1913 3481 0 0 
61000 104430 3481 1424 477 0 0 0 560 560 422 2580 1970 3481 0 0 
62000 104430 3481 1424 442 0 0 0 529 529 400 2564 1952 3481 0 0 
63000 104430 3481 1468 497 0 0 0 535 535 400 2562 1967 3481 0 0 
64000 104430 3481 1393 458 0 0 0 542 542 419 2585 1947 3481 0 0 
65000 104430 3481 1413 460 0 0 0 557 557 443 2580 1970 3481 0 0 
66000 104430 3481 1414 457 0 0 0 514 514 390 2575 1944 3481 0 0 
67000 104430 3481 1436 477 0 0 0 509 509 370 2552 1975 3481 0 0 
68000 104430 3481 1399 449 0 0 0 532 532 415 2574 1976 3481 0 0 
69000 104370 3481 1473 460 0 0 0 483 481 350 2505 1959 3481 0 0 
70000 104400 3480 1387 451 0 0 0 512 512 384 2589 1939 3480 0 0 
71000 104430 3481 1409 474 0 0 0 561 561 416 2587 1955 3481 0 0 
72000 104430 3480 1401 451 0 0 0 531 532 411 2569 1963 3480 0 0 
73000 104430 3481 1369 477 0 0 0 549 549 408 2630 1943 3481 0 0 
74000 104430 3481 1471 456 0 0 0 484 484 355 2516 1961 3481 0 0 
75000 104430 3480 1388 465 0 0 0 545 546 414 2614 1906 3480 0 0 
76000 104400 3479 1408 424 0 0 0 573 574 426 2546 1949 3479 0 0 
77000 104430 3481 1417 452 0 0 0 570 570 419 2573 1967 3481 0 0 
78000 104430 3481 1374 479 0 0 0 515 515 400 2638 1964 3481 0 0 
79000 104430 3481 1422 442 0 0 0 498 498 375 2539 1939 3481 0 0 
80000 104400 3480 1402 467 0 0 0 491 491 351 2607 1955 3480 0 0 
81000 104430 3481 1378 437 0 0 0 499 499 369 2600 1930 3481 0 0 
82000 104430 3481 1462 477 0 0 0 479 479 351 2556 1928 3481 0 0 
83000 104400 3480 1499 477 0 0 0 502 502 355 2520 1939 3480 0 0 
