# Avida tasks data
# Thu Oct 30 02:04:27 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: Not
#  4: Nor
#  5: OrNot
#  6: Xor
#  7: And
#  8: AndNot
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 96 0 0 0 0 0 199 0 
2000 0 2144 0 2745 0 0 0 2725 0 
3000 0 2698 0 3048 0 0 0 3156 0 
4000 0 2697 0 3008 0 0 0 3162 0 
5000 0 2699 0 1611 0 1656 0 3237 0 
6000 0 2876 0 1366 0 1932 0 3337 0 
7000 0 2868 0 1388 0 1912 0 3311 0 
8000 0 2718 0 1308 0 1990 0 3345 0 
9000 0 2703 0 1387 0 1903 0 3282 0 
10000 2 2530 0 1301 0 2019 0 3278 0 
11000 0 1321 3146 1629 0 106 0 3327 0 
12000 0 611 3184 2402 0 94 0 3321 0 
13000 0 733 3211 2411 0 103 0 3329 0 
14000 293 428 3200 2395 0 91 1 3014 0 
15000 449 1755 3226 2587 0 34 6 2870 0 
16000 439 2313 3210 2684 0 3 0 2887 0 
17000 432 2694 3245 2681 0 7 3 2918 0 
18000 451 2614 3188 2628 0 2 2 2903 0 
19000 447 2552 3206 2695 0 0 3 2912 0 
20000 712 2875 3203 2433 0 0 3 2640 0 
21000 685 2666 3246 2524 0 0 2 2649 0 
22000 600 2684 3213 2529 0 0 6 2731 0 
23000 596 2635 3251 2553 0 0 5 2751 0 
24000 601 2569 3248 2595 0 0 10 2757 0 
25000 534 2588 3235 2608 0 1 5 2824 0 
26000 647 2573 3238 2492 0 0 0 2703 0 
27000 527 2697 3254 2619 0 0 2 2835 0 
28000 525 2729 3189 2600 0 0 0 2800 0 
29000 533 2818 3246 2650 0 0 0 2837 0 
30000 552 2603 3214 2548 0 0 4 2776 0 
31000 638 2570 3242 2547 0 0 1 2724 0 
32000 625 2622 3239 2507 0 0 2 2699 0 
33000 604 2709 3264 2571 0 0 3 2744 0 
34000 633 2595 3241 2475 0 0 4 2716 0 
35000 578 2748 3263 2532 0 0 8 2777 0 
36000 597 2660 3259 2602 0 0 9 2760 0 
37000 597 2664 3302 2601 0 0 2 2801 0 
38000 705 2857 3274 2510 0 1 8 2653 0 
39000 675 2747 3297 2481 0 0 1 2716 0 
