# Avida Dominant Data
# Mon Feb 24 13:12:50 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 81 0 0 0 0 0 1 050-aaaaa 
1000 44 168 0.261905 0.00595238 47 47.0526 44 7 0 0 19 0 0.269006 1797 047-aaaab 
2000 43 160 0.26875 0.00625 46 46 43 12 1 1 30 0 0.275641 3636 046-aaaat 
3000 45 167 0.269461 0.00598802 49 49.2759 45 9 0 0 45 0 0.280702 5995 049-aaafe 
4000 47 170 0.276471 0.00588235 51 51 47 10 1 0 61 0 0.276471 7879 051-aaafv 
5000 46 162 0.283951 0.00617284 48 47.8519 46 8 0 0 76 0 0.291139 10196 048-aaahd 
6000 44 155 0.283871 0.00645161 47 47 44 8 1 1 90 0 0.289474 12384 047-aaakb 
7000 41 134 0.30597 0.00746269 41 41.0233 41 11 1 1 100 0 0.30597 14659 041-aaaau 
8000 39 137 0.284672 0.00729927 39 39.0213 39 8 2 1 110 0 0.301471 17075 039-aaaaz 
9000 39 100 0.39 0.01 40 40 39 9 3 2 119 0 0.396226 19954 040-aaafd 
10000 45 122 0.368852 0.00819672 48 48 45 16 1 1 160 0 0.378378 23760 048-aaama 
11000 42 112 0.375 0.00892857 44 44 42 23 5 4 146 0 0.375 26254 044-aaafh 
12000 39 108 0.361111 0.00925926 43 43 39 11 2 2 158 0 0.375 30542 043-aaahh 
13000 44.2857 100.162 0.442136 0.00998397 45 45 44.2857 14 2 2 163 0 0.45 34059 045-aaalh 
