# Avida Average Data
# Mon Feb 24 13:10:39 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 81 1 1 0 0 0 0 0 
1000 46.9259 182.173 0.257845 0 50.6049 50.0247 46.9259 1.8 0.0864198 0.0493827 13.4198 161.457 4.23889 0 0.171522 
2000 47.0864 184.148 0.255349 0 50.9506 50.6173 47.0864 2.38235 0.111111 0.0617284 17.5309 324.58 13.628 0 0.172956 
3000 45.7284 178.296 0.256307 0 50.1728 49.7531 45.7284 1.88372 0.185185 0.135802 28.4198 492.753 8.56204 0 0.174387 
4000 44.8889 172.864 0.259615 0 48.8272 48.8395 44.8889 2.53125 0.160494 0.160494 38.2099 668.975 16.3367 0 0.172901 
5000 44.0494 168.753 0.261004 0 47.4938 47.4815 44.0494 3 0.123457 0.0864198 48.2222 846.037 -4.99791 0 0.1762 
6000 45.8395 144.148 0.348299 0 48.9753 48.9753 45.8395 2.89286 0.135802 0.0987654 59.7778 1052.84 -27.4423 0 0.19237 
7000 44.9877 124.494 0.360727 0 49.0864 48.8025 44.9877 2.89286 0.160494 0.111111 66.2963 1294.86 4.71914 0 0.226937 
8000 44.9259 125.741 0.357158 0 49.6543 49.679 44.9259 3 0.234568 0.185185 78.321 1536.93 8.64775 0 0.22583 
9000 46.4568 136.111 0.354738 0 50.3951 50.3951 46.4568 2.53125 0.160494 0.123457 88.6049 1779.04 -14.8578 0 0.226079 
10000 46.9383 131.111 0.365463 0 51.284 51.2593 46.9383 2.38235 0.111111 0.111111 103.383 2026.65 -18.0773 0 0.23463 
11000 47.2346 136.136 0.360961 0 52.1111 52.0988 47.2346 3 0.0864198 0.0740741 110.469 2261.63 -16.2102 0 0.231536 
12000 48.3704 127.481 0.389399 0 54.0494 53.7531 48.3704 2.7931 0.0987654 0.0864198 124.926 2502.46 -14.6493 0 0.250526 
13000 50.0864 124.346 0.411199 0 53.8395 53.9506 50.0864 2.25 0.259259 0.160494 141.728 2765.69 -21.2905 0 0.258191 
