# Avida time data
# Thu Feb 20 18:12:26 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.9461 213.693 104430 
2000 41.9624 511.872 104430 
3000 62.6212 804.953 104430 
4000 82.8814 1101.88 104430 
5000 102.882 1391.06 104430 
6000 122.76 1684.73 104430 
7000 142.508 1972.88 104400 
8000 162.226 2261.06 104430 
9000 181.969 2546.03 104430 
10000 201.647 2835.81 104430 
11000 221.246 3129.89 104430 
12000 240.784 3413.5 104400 
13000 260.263 3693.73 104430 
14000 279.565 3969.56 104430 
15000 298.828 4246.32 104430 
16000 317.924 4526.16 104430 
17000 336.889 4797.15 104430 
18000 355.649 5066.93 104430 
19000 374.294 5335.39 104430 
20000 392.665 5596.5 104430 
21000 410.615 5859.36 104430 
22000 428.27 6130.83 104430 
23000 445.55 6406.16 104430 
24000 462.767 6676.17 104430 
25000 479.959 6942.9 104430 
26000 496.861 7223.04 104430 
27000 513.509 7497.27 104430 
28000 530.105 7766.63 104430 
29000 546.707 8034.43 104430 
30000 563.088 8300.49 104430 
31000 579.422 8563.18 104430 
32000 595.792 8827.61 104400 
33000 612.138 9084.43 104430 
34000 628.502 9344.79 104430 
35000 644.927 9602.05 104430 
36000 661.407 9863.58 104430 
37000 678.136 10124.3 104430 
38000 695.268 10402.6 104430 
39000 712.524 10684.4 104430 
40000 729.63 10964.6 104430 
41000 746.695 11246.1 104430 
42000 763.815 11530.5 104430 
43000 780.94 11822.2 104430 
44000 797.972 12119.5 104430 
45000 815.118 12415.8 104430 
46000 832.453 12713.4 104430 
47000 849.772 12999.3 104430 
48000 867.241 13291.9 104430 
49000 884.619 13588.4 104430 
50000 901.798 13881.2 104430 
51000 919.032 14172.4 104430 
52000 936.313 14464.7 104430 
53000 953.632 14753.6 104430 
54000 971.023 15048.7 104430 
55000 988.397 15346.5 104430 
56000 1005.65 15645.1 104430 
57000 1022.88 15939.4 104430 
58000 1039.94 16233.5 104430 
59000 1056.97 16527 104430 
60000 1074.03 16817.6 104430 
61000 1091.02 17106.4 104430 
62000 1108.12 17398.5 104430 
63000 1125.25 17685.1 104430 
64000 1142.33 17979.4 104430 
65000 1159.34 18271.4 104430 
66000 1176.22 18573.2 104430 
67000 1193.15 18869.4 104430 
68000 1210.03 19166.2 104430 
69000 1226.84 19458.5 104430 
70000 1243.57 19736.3 104430 
71000 1260.4 20020.7 104430 
72000 1277.59 20313.1 104430 
73000 1297.37 20653.6 104400 
74000 1323.03 21119.3 104430 
75000 1352.84 21669.2 104430 
76000 1382.84 22230.4 104430 
77000 1412.62 22795.1 104430 
78000 1442.24 23357 104430 
79000 1471.34 23916.3 104430 
80000 1500.09 24487.1 104400 
81000 1528.57 25052.4 104430 
82000 1557.22 25615.4 104430 
83000 1585.69 26169.7 104430 
84000 1614.22 26729.8 104430 
85000 1642.53 27278.7 104430 
86000 1670.93 27831.7 104430 
87000 1699.25 28380 104430 
88000 1727.15 28924 104430 
89000 1754.44 29461.2 104400 
90000 1781.19 30013.2 104400 
91000 1807.23 30539.2 104430 
92000 1833.49 31068.3 104430 
93000 1860.5 31612.5 104430 
94000 1888.32 32167.4 104430 
95000 1916.02 32710.3 104430 
96000 1943.72 33248.8 104430 
97000 1971.17 33800.3 104430 
98000 1998.55 34352.3 104430 
99000 2025.83 34905.9 104430 
100000 2053.6 35457.7 104430 
