# Avida tasks data
# Tue Feb 25 18:52:01 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Nor
#  4: AndNot
#  5: OrNot
#  6: Not
#  7: Xor
#  8: Or
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 10 0 0 0 0 
5000 0 0 0 0 270 0 0 0 0 
6000 0 0 0 4 548 0 0 0 0 
7000 0 0 0 366 587 0 0 7 0 
8000 0 0 0 475 636 0 0 105 0 
9000 509 0 9 571 708 0 0 330 0 
10000 573 0 407 749 556 0 0 331 0 
11000 589 0 422 856 591 0 0 745 0 
12000 564 0 386 851 686 0 0 735 0 
13000 563 0 808 906 565 0 0 595 0 
14000 478 506 743 738 360 0 0 791 0 
15000 532 476 650 689 406 0 355 734 0 
16000 544 507 776 967 431 0 455 589 0 
17000 590 706 791 847 328 0 596 760 0 
18000 534 586 766 904 496 0 555 546 0 
19000 579 584 643 1089 406 0 605 730 0 
20000 531 677 994 1151 483 0 642 754 0 
21000 539 800 922 989 651 0 670 749 0 
22000 483 792 763 1165 660 0 649 766 0 
23000 561 630 871 1015 689 0 699 722 0 
24000 558 710 957 1101 544 0 540 900 0 
25000 510 781 1108 754 632 0 530 669 0 
26000 522 800 1008 864 673 0 551 521 0 
27000 551 840 761 790 1006 0 631 713 0 
28000 555 801 748 784 957 0 564 576 0 
29000 502 733 745 769 984 0 627 583 0 
30000 481 855 890 783 934 0 671 572 0 
31000 496 819 966 1005 1043 0 682 746 0 
32000 479 767 903 933 1091 0 761 683 0 
33000 456 940 967 1003 753 0 613 791 0 
34000 522 906 1021 971 796 0 680 702 0 
35000 459 880 1002 1058 824 0 789 677 0 
36000 542 882 964 901 712 0 736 690 0 
37000 542 820 988 967 663 0 728 752 0 
38000 486 767 1104 1108 1058 0 706 689 0 
39000 537 891 1054 976 773 0 681 768 0 
40000 455 824 977 998 772 0 594 686 0 
41000 483 847 955 905 610 0 600 710 0 
42000 515 723 1011 865 520 0 579 644 0 
43000 536 830 886 1012 711 0 594 706 0 
44000 545 759 882 1005 993 0 708 555 0 
45000 471 909 945 851 807 0 712 502 0 
46000 577 742 903 846 813 0 746 488 0 
47000 589 908 982 943 791 0 842 642 0 
48000 547 967 962 945 494 0 845 965 0 
49000 572 941 952 848 779 0 964 1163 0 
50000 612 896 837 870 930 0 1046 1024 0 
51000 668 889 899 1074 786 0 960 863 0 
52000 529 949 975 835 666 0 945 847 0 
53000 594 930 965 909 857 0 963 721 0 
54000 558 882 1033 875 1035 0 976 1092 0 
55000 563 898 820 924 1209 0 900 928 0 
56000 573 885 908 834 1107 0 1016 990 0 
57000 520 840 966 1093 890 0 946 976 0 
58000 508 738 980 1256 580 0 975 976 0 
59000 550 778 962 1148 678 0 1035 965 0 
60000 552 704 986 1389 694 0 854 999 0 
61000 547 688 919 1368 798 0 1003 1065 0 
62000 529 779 920 1250 575 0 1075 1225 0 
63000 501 767 972 1166 626 0 931 1146 0 
64000 488 768 1138 1304 606 0 1248 1216 0 
65000 554 786 1063 1150 701 0 859 958 0 
66000 455 789 1003 1323 835 0 1012 1032 0 
67000 508 703 941 1312 861 0 866 1024 0 
68000 551 779 1010 1477 676 0 941 832 0 
69000 573 747 1059 1498 805 0 1094 801 0 
70000 455 717 914 1190 1002 0 1014 840 0 
71000 594 727 1086 1007 598 0 874 892 0 
72000 456 715 1020 1040 1196 0 917 854 0 
73000 578 487 649 494 953 0 495 1634 1752 
74000 269 517 579 257 863 0 371 1569 2098 
75000 41 505 449 189 587 0 423 1738 2339 
76000 52 521 431 720 649 0 354 1172 2366 
77000 76 547 402 866 803 0 329 1140 2412 
78000 35 570 513 983 722 0 364 1100 2363 
79000 0 494 397 830 880 0 342 1205 2441 
80000 49 532 528 888 936 0 337 1284 2395 
81000 81 514 279 855 769 0 326 1298 2470 
82000 114 576 458 895 819 2 362 1388 2424 
83000 72 540 408 928 658 0 382 1521 2458 
84000 4 583 348 951 744 0 315 1450 2486 
85000 0 472 358 1030 746 0 271 1931 2521 
86000 14 577 429 871 706 0 422 2186 2467 
87000 37 540 388 1086 585 0 402 1551 2418 
88000 30 477 402 974 829 0 350 1480 2453 
89000 0 477 311 838 815 0 264 1617 2517 
90000 1 539 354 829 824 0 285 1588 2491 
91000 1 524 335 909 1060 0 309 1486 2505 
92000 0 451 434 961 1031 0 289 1451 2524 
93000 2 531 393 854 1097 0 280 1360 2547 
94000 2 609 428 746 1235 0 297 1185 2495 
95000 7 530 425 741 1071 0 288 1067 2539 
96000 5 487 331 954 1006 0 334 1020 2499 
97000 7 545 450 1077 722 0 324 1103 2433 
98000 1 590 325 878 792 0 328 1176 2430 
99000 15 491 333 941 818 2 404 1283 2484 
100000 17 601 399 836 925 0 470 1267 2410 
