# Avida Average Data
# Tue Feb 25 18:53:32 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 48.1127 145.821 0.338863 0 51.9103 51.5902 48.1624 2.5 0.146552 0.117241 11.4494 198.647 -0.723571 0 0.203511 
2000 47.4041 125.443 0.384615 0 51.4014 51.1569 47.3675 2.59121 0.156322 0.129598 18.2603 449.072 -4.52117 0 0.236555 
3000 49.2126 115.911 0.428079 0 52.0158 51.804 48.6069 2.57969 0.167816 0.129023 29.8661 722.734 -10.7017 0 0.264875 
4000 50.1331 111.102 0.455746 0 52.5099 52.364 49.3858 2.56522 0.168917 0.129273 41.0497 1009.98 -25.0541 0 0.285727 
5000 50.3189 110.926 0.458036 0 52.8414 52.5955 49.6153 2.64715 0.170641 0.138466 50.9164 1297.47 -22.8144 0 0.288718 
6000 51.5135 111.747 0.46666 0 53.3057 53.1011 50.4221 2.54945 0.175862 0.136782 61.3678 1587.95 -38.3653 0 0.293326 
7000 51.7426 111.927 0.465896 0 53.6084 53.4249 50.7018 2.5997 0.16863 0.134731 69.501 1888.45 -41.2204 0 0.294025 
8000 52.263 113.394 0.465092 0 53.9693 53.767 51.0776 2.48465 0.166619 0.130135 78.0155 2179.05 -39.7826 0 0.294377 
9000 52.4096 114.441 0.464288 0 54.021 53.8966 51.1836 2.61065 0.170402 0.135632 85.5149 2483.18 -55.0435 0 0.293088 
10000 52.807 114.849 0.464645 0 54.607 54.412 51.5033 2.57852 0.174375 0.134444 94.5047 2764.32 -54.8836 0 0.292582 
11000 52.9259 115.837 0.463647 0 54.703 54.5277 51.7799 2.4723 0.175812 0.137604 101.824 3056.16 -59.1426 0 0.293833 
12000 53.0255 115.749 0.462539 0 54.6773 54.4718 51.8687 2.61261 0.156897 0.13046 111.49 3345.88 -64.4377 0 0.292209 
13000 53.4254 116.97 0.464496 0 55.2439 54.9604 52.2364 2.51699 0.163172 0.130422 119.338 3667.79 -79.8377 0 0.29329 
14000 53.865 116.059 0.470924 0 55.2321 54.9227 52.0287 2.46355 0.162884 0.128986 126.588 3956.27 -68.1563 0 0.297065 
