# Avida tasks data
# Wed Feb 26 08:15:36 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Nand
#  4: OrNot
#  5: Or
#  6: AndNot
#  7: Xor
#  8: Nor
#  9: Not
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 14 0 
2000 0 20 0 0 0 0 0 650 0 
3000 0 3315 3411 3386 0 0 0 3429 0 
4000 0 3353 3435 3407 0 0 0 3430 0 
5000 0 3363 3418 3397 0 0 0 3417 0 
6000 0 3368 3415 3386 0 0 0 3413 0 
7000 0 3352 3420 3395 0 0 0 3424 0 
8000 0 3362 3422 3389 0 0 0 3418 0 
9000 0 3353 3401 3382 0 0 0 3404 0 
10000 0 3347 3394 3367 0 0 0 3397 0 
11000 0 3412 3405 3368 0 0 0 3424 0 
12000 0 3390 3400 3350 0 0 0 3417 0 
13000 0 3393 3407 3358 0 0 0 3435 0 
14000 0 3406 3413 3364 0 0 0 3420 0 
15000 0 3416 3406 3374 264 0 0 3433 0 
16000 0 3399 3400 3356 911 0 0 3418 0 
17000 0 3394 3397 3368 837 0 0 3431 0 
18000 1 3377 3406 3369 729 0 46 3432 0 
19000 0 3404 3391 3369 410 0 416 3428 0 
20000 0 3380 3363 3347 62 0 757 3410 0 
21000 0 3315 3288 3256 652 0 1333 3336 0 
22000 1 3333 3313 3282 742 0 1513 3376 0 
23000 0 3298 3324 3279 819 0 1709 3380 0 
24000 0 3322 3339 3311 931 0 1823 3413 0 
25000 1 3317 3326 3293 947 0 1939 3379 0 
26000 4 3399 3378 3357 2037 0 3262 3452 0 
27000 2 3392 3396 3372 2010 0 3333 3452 0 
28000 0 3361 3382 3351 1978 0 3286 3427 0 
29000 0 3385 3384 3357 2045 0 3319 3443 0 
30000 0 3384 3370 3332 1988 0 3296 3435 0 
31000 2 3379 3380 3321 2001 0 3302 3427 0 
32000 1 3356 3370 3310 2105 0 3298 3441 0 
33000 1 3387 3391 3355 2041 0 3292 3446 0 
34000 0 3390 3416 3365 2051 0 3319 3443 0 
35000 0 3382 3380 3339 2115 0 3329 3441 0 
36000 0 3368 3397 3321 1975 0 3312 3445 0 
37000 1 3390 3410 3370 2022 0 3323 3451 0 
38000 3 3405 3415 3377 2078 0 3334 3453 0 
39000 2 3373 3374 3333 2057 0 3304 3436 0 
40000 2 3399 3408 3371 2091 0 3327 3450 0 
41000 5 3408 3406 3376 2034 0 3332 3451 0 
42000 1 3401 3404 3357 1962 0 3304 3432 0 
43000 0 3381 3400 3347 2007 0 3295 3445 0 
44000 0 3408 3406 3366 1992 0 3329 3443 0 
45000 3 3399 3384 3358 1979 0 3313 3440 0 
46000 0 3381 3378 3346 1980 0 3318 3444 0 
47000 1 3400 3398 3356 1973 0 3326 3446 0 
48000 0 3401 3396 3365 2056 0 3342 3455 0 
49000 1 3398 3390 3369 2077 0 3337 3454 0 
50000 1 3386 3370 3361 1994 0 3330 3453 0 
51000 0 3377 3390 3332 2055 0 3296 3443 0 
52000 0 3383 3413 3346 1999 0 3334 3443 0 
53000 5 3402 3418 3377 2021 0 3321 3462 0 
54000 2 3386 3403 3348 1983 0 3326 3449 0 
55000 1 3368 3389 3323 2015 0 3311 3439 0 
56000 0 3394 3403 3359 2066 0 3304 3449 0 
57000 4 3372 3396 3336 2003 0 3291 3448 0 
58000 0 3359 3378 3327 1984 0 3275 3433 0 
59000 0 3402 3426 3375 2043 0 3345 3441 0 
60000 2 3375 3407 3337 2040 0 3308 3438 0 
61000 1 3403 3425 3373 2031 0 3338 3452 0 
62000 2 3403 3414 3367 2101 0 3320 3460 0 
