# Avida tasks data
# Wed Apr  2 12:53:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 312 
5000 0 638 
6000 0 739 
7000 0 741 
8000 0 840 
9000 10 716 
10000 0 641 
11000 0 701 
12000 0 991 
13000 0 792 
14000 0 746 
15000 0 759 
16000 0 682 
17000 0 751 
18000 0 1035 
19000 0 813 
20000 0 843 
21000 0 933 
22000 0 747 
23000 0 727 
24000 0 915 
25000 0 861 
26000 0 893 
27000 0 928 
28000 0 807 
29000 0 730 
30000 0 864 
31000 0 959 
32000 0 790 
33000 0 755 
34000 0 816 
35000 0 748 
36000 0 737 
37000 0 771 
38000 0 714 
39000 0 847 
40000 0 831 
41000 0 866 
42000 0 791 
43000 0 767 
44000 0 628 
45000 0 781 
46000 0 620 
47000 0 617 
48000 0 539 
49000 0 600 
50000 0 602 
51000 0 530 
52000 0 612 
53000 0 572 
54000 0 607 
55000 0 510 
56000 0 501 
57000 0 564 
58000 0 550 
59000 0 563 
60000 0 440 
61000 0 481 
62000 0 468 
63000 0 473 
64000 0 501 
65000 0 426 
66000 0 489 
67000 0 434 
68000 0 449 
69000 0 456 
70000 0 460 
71000 0 533 
72000 0 488 
73000 0 496 
74000 0 432 
75000 0 449 
76000 0 363 
77000 0 374 
78000 0 366 
79000 0 470 
80000 0 483 
81000 0 466 
82000 6 439 
83000 0 429 
84000 0 430 
85000 0 463 
86000 0 484 
87000 0 499 
88000 0 406 
89000 0 524 
90000 0 443 
91000 0 354 
92000 0 329 
93000 0 425 
94000 0 398 
95000 0 457 
96000 0 417 
97000 0 485 
98000 0 481 
99000 0 463 
100000 0 393 
