# Mon Feb 24 13:09:32 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 2 0.503258 2 0 0.111111 
21000 2 0.46507 2 0 0.0987654 
22000 2 0.843758 2 0 0.271605 
23000 2 0.8916 2 0 0.308642 
24000 2 0.539216 2 0 0.876543 
25000 2 0.283769 2 0 0.950617 
26000 2 0.228538 2 0 0.962963 
27000 2 0.228538 2 0 0.962963 
28000 2 0.380947 2 0 0.925926 
29000 3 0.509548 3 0.91358 1.91358 
30000 3 0.429096 3 0.925926 1.91358 
31000 5 0.756619 5 0.91358 1.91358 
32000 6 0.944813 6 1.49528 2.8642 
33000 4 0.28724 4 1.55095 2.95062 
34000 6 0.826769 6 1.48083 2.83951 
35000 8 0.988144 8 1.88493 3.77778 
36000 7 0.772079 7 1.88796 3.80247 
37000 5 0.643962 5 1.93012 3.85185 
38000 3 0.191718 3 1.97018 3.95062 
39000 3 0.455021 3 1.91055 3.85185 
40000 4 0.657941 4 1.94666 3.87654 
41000 4 0.794916 4 1.93851 3.85185 
42000 6 0.747387 6 1.925 3.83951 
43000 10 1.41625 10 2.20845 4.67901 
44000 3 0.191718 3 2.30886 4.96296 
45000 5 0.662601 5 2.25519 4.82716 
46000 8 0.865937 8 2.24934 4.80247 
47000 5 0.523043 5 2.24357 4.81481 
48000 5 0.583622 5 2.25404 4.82716 
49000 7 0.943581 7 2.19621 4.67901 
50000 4 0.489032 4 2.29808 4.92593 
51000 5 0.653281 5 2.27988 4.87654 
52000 8 0.994196 8 2.25164 4.80247 
53000 5 0.815304 5 2.2393 4.79012 
54000 5 0.583622 5 2.26639 4.85185 
55000 3 0.378832 3 2.25267 4.83951 
56000 7 1.00717 7 2.25489 4.80247 
57000 4 0.28724 4 2.30488 4.95062 
58000 8 0.944173 8 2.23815 4.77778 
59000 5 0.583622 5 2.27874 4.87654 
60000 6 0.937394 6 2.18501 4.67901 
61000 8 0.978824 8 2.22183 4.74074 
62000 8 1.20794 8 2.21712 4.71605 
63000 7 1.09068 7 2.23135 4.75309 
64000 4 0.418895 4 2.29181 4.91358 
65000 6 0.973154 6 2.23742 4.76543 
66000 5 0.592942 5 2.26429 4.85185 
67000 8 1.11537 8 2.24369 4.77778 
68000 8 1.20752 8 2.23272 4.74074 
69000 6 0.687292 6 2.28783 4.90123 
70000 9 1.22331 9 2.22435 4.7284 
71000 4 0.721951 4 2.26796 4.83951 
72000 5 0.653281 5 2.26451 4.83951 
73000 5 0.653281 5 2.27476 4.8642 
74000 4 0.662761 4 2.27591 4.8642 
75000 7 0.850565 7 2.24724 4.80247 
76000 3 0.333152 3 2.29578 4.92593 
77000 4 0.498351 4 2.28783 4.90123 
78000 5 0.523043 5 2.28574 4.90123 
79000 6 0.807235 6 2.27706 4.8642 
80000 8 1.23098 8 2.21827 4.71605 
81000 7 1.1816 7 2.23784 4.75309 
82000 4 0.569887 4 2.29013 4.90123 
83000 2 0.228538 2 2.27297 4.88889 
84000 7 1.43029 7 2.2005 4.65432 
85000 5 0.592942 5 2.29411 4.91358 
86000 7 0.850565 7 2.19786 4.7037 
87000 5 0.733161 5 2.19786 4.7037 
88000 4 0.357843 4 2.29368 4.92593 
89000 6 0.677972 6 2.26032 4.83951 
90000 6 0.687292 6 2.18624 4.69136 
91000 6 0.987293 6 2.22507 4.74074 
92000 9 1.10593 9 2.23092 4.76543 
93000 8 1.39002 8 2.10781 4.46914 
94000 5 0.653281 5 2.27476 4.8642 
95000 9 1.09661 9 2.2302 4.75309 
96000 6 0.870099 6 2.26796 4.83951 
97000 7 0.900843 7 2.21136 4.74074 
98000 3 0.509548 3 2.22935 4.77778 
99000 8 0.934854 8 2.23302 4.77778 
100000 4 0.357843 4 2.30091 4.93827 
