# Avida time data
# Sat Feb 15 18:34:03 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 18.917 172.656 108000 
2000 37.5168 394.719 108000 
3000 60.7619 699.208 108000 
4000 78.4905 1055.46 108000 
5000 80.9648 1481.48 108000 
6000 81.1681 1875.24 108000 
7000 81.1799 2265.25 108000 
8000 81.1829 2587.02 108000 
9000 81.1858 2883.82 108000 
10000 81.1888 3197.83 108000 
11000 81.1916 3524.48 108000 
12000 81.1938 3848.66 107790 
13000 81.1939 4026.52 107970 
14000 81.1939 4189.09 107970 
15000 81.1939 4353.5 107910 
16000 81.194 4525.01 107970 
17000 81.194 4710.38 107970 
18000 81.1941 4908.65 107910 
19000 81.1941 5102.4 107940 
20000 81.1941 5295.83 107970 
21000 81.1942 5492.03 107940 
22000 81.1942 5690.98 108000 
23000 81.1943 5889.88 107910 
24000 81.1943 6088.69 107880 
25000 81.1944 6321.13 107970 
26000 81.1944 6493.41 107970 
27000 81.1944 6680.8 108000 
28000 81.1944 6850.58 107970 
29000 81.1944 7142.86 107880 
30000 81.1944 7229.55 107970 
31000 81.1944 7335.47 107940 
32000 81.1944 7449.77 107820 
33000 81.1944 7555.96 107910 
34000 81.1944 7661.52 107940 
35000 81.1944 7766.73 107940 
36000 81.1944 7871.05 107940 
37000 81.1944 7975.83 107940 
38000 81.1944 8082.13 107940 
39000 81.1944 8192.48 107880 
40000 81.1944 8307.93 107910 
41000 81.1944 8425.28 107910 
42000 81.1944 8537.32 108000 
43000 81.1944 8647.38 108000 
44000 81.1944 8756.74 107910 
45000 81.1944 8866.54 107970 
46000 81.1944 8975.92 107970 
47000 81.1944 9085.9 107910 
48000 81.1944 9196.14 107970 
49000 81.1944 9307.47 107970 
50000 81.1944 9418.98 107940 
51000 81.1944 9530.58 107970 
52000 81.1944 9641.67 107970 
53000 81.1944 9753.06 107940 
54000 81.1944 9864.2 107970 
55000 81.1944 9975.82 107880 
56000 81.1944 10087.5 107940 
57000 81.1944 10198.3 107910 
58000 81.1944 10309.1 107910 
59000 81.1944 10420.3 107970 
60000 81.1944 10531.8 107970 
61000 81.1944 10643.3 107880 
62000 81.1944 10755.3 107910 
63000 81.1944 10865.8 107940 
64000 81.1944 10976.7 107970 
65000 81.1944 11089.1 107880 
66000 81.1944 11202.2 107820 
67000 81.1944 11315.7 107910 
68000 81.1944 11426.7 108000 
69000 81.1944 11539.3 107910 
70000 81.1944 11649.6 107970 
71000 81.1944 11761 107940 
72000 81.1944 11869.7 107940 
73000 81.1944 11979 108000 
74000 81.1944 12089.4 107970 
75000 81.1944 12203.5 107910 
76000 81.1944 12312.5 107910 
77000 81.1944 12426.6 107940 
78000 81.1944 12537.7 107910 
79000 81.1944 12657.7 107970 
80000 81.1944 12800.3 107790 
81000 81.1944 12931.9 107970 
82000 81.1944 13062.1 107940 
83000 81.1944 13192 107910 
84000 81.1944 13322.9 107910 
85000 81.1944 13453.9 107910 
86000 81.1944 13585 107910 
87000 81.1944 13717 107970 
88000 81.1944 13848.7 107880 
89000 81.1944 13981.7 107970 
90000 81.1944 14112.2 107940 
91000 81.1944 14243.6 107970 
92000 81.1944 14373.8 107970 
93000 81.1944 14505.1 107970 
94000 81.1944 14637.3 107970 
95000 81.1944 14769.8 107910 
96000 81.1944 14901.1 108000 
97000 81.1944 15034.3 108000 
98000 81.1944 15165.8 107820 
99000 81.1944 15298.2 107970 
100000 81.1944 15430 107880 
