# Avida Dominant Data
# Thu Feb 20 18:12:26 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 47 135 0.348148 0.00740741 50 50 47 47 7 4 6 0 0.364341 53470 050-aadgs 
2000 48 114 0.421053 0.00877193 51 51 48 32 2 2 17 0 0.445455 159853 051-aaegf 
3000 46 111 0.414414 0.00900901 51 51 46 28 10 7 30 0 0.500719 287968 051-aamyo 
4000 49 105 0.466667 0.00952381 52 52 49 26 5 5 33 0 0.472222 428008 052-aalln 
5000 48 104 0.461538 0.00961538 53 53 48 36 5 4 47 0 0.476636 521894 053-aakio 
6000 51 112 0.455357 0.00892857 55 55 51 26 0 0 64 0 0.481481 682013 055-aaclz 
7000 51 108 0.472222 0.00925926 54 54 51 34 7 7 58 0 0.477477 782630 054-aamdz 
8000 51 109 0.46789 0.00917431 54 54 51 34 12 11 76 0 0.481818 918834 054-aasdp 
9000 50 106 0.471698 0.00943396 55 55 50 31 6 2 73 0 0.486239 973363 055-aaiss 
10000 53 112 0.473214 0.00892857 55 55 53 28 2 1 85 0 0.490909 1192701 055-aaror 
11000 56 117 0.478632 0.00854701 59 59 56 42 12 11 93 0 0.486957 1299325 059-aaaet 
12000 52 110 0.472727 0.00909091 55 55.0099 52 24 4 3 99 0 0.486726 1449696 055-aaznu 
13000 55 114 0.482456 0.00877193 58 58 55 27 8 6 98 0 0.5 1574189 058-aajcf 
14000 56 115 0.486957 0.00869565 60 60 56 30 9 5 141 0 0.495652 1706645 060-aaapz 
15000 55 115 0.478261 0.00869565 59 59 55 29 6 4 148 0 0.721519 1824141 059-aagqz 
16000 56 114 0.491228 0.00877193 59 59 56 24 6 3 155 0 0.552877 1920014 059-aaiiv 
17000 56 116 0.482759 0.00862069 60 60 56 31 9 7 161 0 0.543345 2062105 060-aahzr 
18000 56 117 0.478632 0.00854701 58 58 56 34 10 9 185 0 0.56275 2205636 058-aawvo 
19000 54 114 0.473684 0.00877193 59 59 54 42 5 4 180 0 0.504202 2325175 059-aawnz 
20000 57 121 0.471074 0.00826446 59 59 57 32 9 5 199 0 0.513514 2461657 059-abciz 
21000 57 116 0.491379 0.00862069 60 60 57 26 12 11 198 0 0.537975 2583503 060-aavlh 
22000 55 114 0.482456 0.00877193 58 58 55 23 5 4 213 0 0.508475 2727247 058-ablur 
23000 59 119 0.495798 0.00840336 62 62 59 31 6 4 243 0 0.537736 2848409 062-aaerv 
24000 57 118 0.483051 0.00847458 59 59 57 29 7 7 236 0 0.508772 2955972 059-abrbs 
25000 55 113 0.486726 0.00884956 55 55 55 23 6 5 254 0 0.508475 3104607 055-abhzd 
26000 55 114 0.482456 0.00877193 55 55 55 27 9 9 266 0 0.521368 3220149 055-abimw 
27000 61 122 0.5 0.00819672 63 63 61 46 8 6 275 0 0.5 3357106 063-aahod 
28000 57 119 0.478992 0.00840336 60 60.0092 57 34 11 9 285 0 0.508333 3484113 060-abtcb 
29000 60 120 0.5 0.00833333 62 62 60 25 6 5 296 0 0.522936 3624556 062-aaqqg 
30000 57 116 0.491379 0.00862069 59 59.0047 57 24 4 3 300 0 0.514286 3738290 059-acgmy 
31000 61 123 0.495935 0.00813008 63 63 61 27 2 2 313 0 0.540816 3866157 063-aaowy 
32000 51 96 0.53125 0.0104167 51 51 51 37 12 10 351 0 0.541667 3993344 051-aatpm 
33000 50 96 0.520833 0.0104167 50 50 50 31 4 3 370 0 0.544554 4148844 050-aansa 
34000 49 94 0.521277 0.0106383 50 49.9987 49 26 10 10 378 0 0.54902 4327031 050-aaqhb 
35000 54 102 0.529412 0.00980392 54 54 54 36 8 8 390 0 0.554217 4510431 054-abmju 
36000 47 83 0.566265 0.0120482 47 47 47 26 6 5 396 0 0.571429 4692552 047-aaben 
37000 47 83 0.566265 0.0120482 47 47 47 34 12 12 404 0 0.576471 4837681 047-aachg 
38000 48 85 0.564706 0.0117647 48 48 48 42 13 8 410 0 0.779661 4999339 048-aaegb 
39000 43 81 0.530864 0.0123457 43 43 43 35 15 14 428 0 0.573171 5207308 043-aabxo 
40000 46 84 0.547619 0.0119048 46 46 46 50 13 12 429 0 0.573171 5347981 046-aaqmp 
41000 47 84 0.559524 0.0119048 47 47 47 38 8 6 433 0 0.5875 5568278 047-aaqwr 
42000 45 78 0.576923 0.0128205 45 45 45 35 11 7 436 0 0.582278 5764839 045-aatzm 
43000 44 77 0.571429 0.012987 44 44 44 37 8 6 447 0 0.594937 5888276 044-aalfv 
