# Avida count data
# Sat Feb 22 16:21:11 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 104430 3481 1 1 0 0 0 3481 0 3481 3481 3481 3481 0 0 
1000 104430 3481 1420 571 0 0 0 482 482 373 2643 1970 3481 0 0 
2000 104430 3481 1315 535 0 0 0 565 565 449 2722 1950 3481 0 0 
3000 104430 3481 1382 550 0 0 0 563 563 423 2675 1948 3481 0 0 
4000 104430 3481 1323 539 0 0 0 588 588 474 2713 1972 3481 0 0 
5000 104430 3481 1371 554 0 0 0 584 584 461 2696 1924 3481 0 0 
6000 104400 3481 1369 536 0 0 0 579 578 454 2681 1969 3481 0 0 
7000 104430 3480 1448 581 0 0 0 589 590 452 2641 1976 3480 0 0 
8000 104400 3480 1366 549 0 0 0 552 552 435 2703 1955 3480 0 0 
9000 104430 3481 1426 555 0 0 0 572 572 446 2664 1962 3481 0 0 
10000 104400 3481 1370 545 0 0 0 559 558 449 2687 1961 3481 0 0 
11000 104430 3481 1486 553 0 0 0 515 515 370 2585 2001 3481 0 0 
12000 104400 3481 1412 544 0 0 0 584 583 447 2647 1971 3481 0 0 
13000 104430 3481 1375 526 0 0 0 563 563 447 2658 1955 3481 0 0 
14000 104400 3481 1432 571 0 0 0 589 588 449 2655 1967 3481 0 0 
15000 104430 3481 1361 540 0 0 0 526 526 408 2690 1945 3481 0 0 
16000 104430 3481 1421 597 0 0 0 585 585 466 2663 1954 3481 0 0 
17000 104400 3480 1408 563 0 0 0 556 556 443 2672 1954 3480 0 0 
18000 104430 3481 1453 566 0 0 0 593 593 449 2623 1956 3481 0 0 
19000 104430 3481 1502 586 0 0 0 590 590 454 2593 1990 3481 0 0 
20000 104430 3481 1488 561 0 0 0 638 638 482 2567 1925 3481 0 0 
21000 104430 3480 1601 565 0 0 0 633 634 441 2470 1928 3480 0 0 
22000 104430 3481 1511 579 0 0 0 665 665 497 2562 1925 3481 0 0 
23000 104430 3481 1537 579 0 0 0 677 677 521 2518 1949 3481 0 0 
24000 104430 3481 1496 552 0 0 0 706 706 523 2552 1933 3481 0 0 
25000 104430 3481 1539 573 0 0 0 628 628 454 2519 1927 3481 0 0 
26000 104430 3481 1505 581 0 0 0 620 620 453 2562 1920 3481 0 0 
27000 104430 3481 1571 565 0 0 0 617 617 434 2487 1958 3481 0 0 
28000 104430 3481 1480 566 0 0 0 679 679 505 2567 1935 3481 0 0 
29000 104430 3481 1541 571 0 0 0 661 661 485 2537 1948 3481 0 0 
30000 104430 3481 1537 600 0 0 0 634 634 471 2540 1954 3481 0 0 
31000 104430 3481 1529 560 0 0 0 619 619 454 2549 1927 3481 0 0 
32000 104430 3481 1465 566 0 0 0 633 633 468 2614 1910 3481 0 0 
33000 104430 3481 1406 544 0 0 0 681 681 526 2616 1949 3481 0 0 
34000 104430 3481 1454 558 0 0 0 643 643 484 2612 1968 3481 0 0 
35000 104430 3481 1433 529 0 0 0 612 612 468 2610 1969 3481 0 0 
36000 104430 3479 1455 560 0 0 0 635 637 473 2600 1957 3479 0 0 
37000 104430 3481 1412 530 0 0 0 639 639 467 2619 1987 3481 0 0 
38000 104430 3481 1451 549 0 0 0 695 695 531 2604 1944 3481 0 0 
39000 104430 3481 1408 535 0 0 0 701 701 535 2616 1954 3481 0 0 
40000 104430 3481 1457 548 0 0 0 680 680 515 2607 1951 3481 0 0 
41000 104400 3481 1454 539 0 0 0 688 687 526 2573 1957 3481 0 0 
42000 104430 3481 1395 558 0 0 0 654 654 499 2663 1947 3481 0 0 
43000 104430 3481 1411 539 0 0 0 705 705 525 2636 1925 3481 0 0 
44000 104430 3481 1483 568 0 0 0 712 712 521 2602 1961 3481 0 0 
45000 104430 3481 1419 546 0 0 0 696 696 535 2626 1950 3481 0 0 
46000 104430 3481 1422 559 0 0 0 715 715 558 2672 1977 3481 0 0 
47000 104430 3481 1432 534 0 0 0 712 712 537 2599 1962 3481 0 0 
48000 104430 3481 1429 543 0 0 0 676 676 528 2633 1937 3481 0 0 
49000 104430 3481 1460 550 0 0 0 708 708 534 2595 1958 3481 0 0 
50000 104430 3481 1434 548 0 0 0 643 643 496 2619 1966 3481 0 0 
