# Avida tasks data
# Mon Feb 24 18:13:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: Nand
#  4: OrNot
#  5: Not
#  6: Or
#  7: Nor
#  8: AndNot
#  9: And
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 1 0 0 0 0 0 
5000 0 0 0 2 0 0 0 0 0 
6000 0 0 49 4 0 0 0 0 0 
7000 0 3 253 8 0 0 0 0 0 
8000 0 3 255 140 0 0 0 0 0 
9000 0 110 296 99 0 0 0 0 0 
10000 0 111 239 88 0 0 0 0 0 
11000 0 171 375 137 0 0 0 0 0 
12000 0 138 243 221 0 0 0 0 0 
13000 0 148 299 206 191 0 0 0 0 
14000 0 110 294 261 170 0 0 0 0 
15000 0 146 344 56 146 0 0 0 0 
16000 0 159 318 146 135 0 0 0 0 
17000 0 59 233 140 130 0 0 0 0 
18000 0 5 145 86 113 0 0 0 0 
19000 0 0 175 50 115 0 0 0 0 
20000 0 1 108 35 128 0 0 0 0 
21000 0 2 68 25 122 0 0 0 0 
22000 0 0 65 24 141 0 0 0 0 
23000 0 0 113 11 120 0 0 0 0 
24000 0 0 59 45 106 0 0 0 0 
25000 0 0 47 243 137 0 0 0 0 
26000 0 0 106 205 101 0 0 0 0 
27000 0 0 17 120 124 0 0 0 0 
28000 0 0 0 156 91 0 0 0 0 
29000 0 0 0 208 132 0 0 0 0 
30000 0 13 3 99 25 0 239 0 0 
31000 0 4 0 80 51 0 439 1 0 
32000 0 48 0 187 44 0 406 126 0 
33000 0 34 0 319 59 0 387 160 0 
34000 0 65 7 387 79 0 282 214 0 
35000 0 44 5 141 75 0 337 328 0 
36000 0 39 8 88 54 0 348 266 0 
37000 0 5 0 141 97 0 274 278 0 
38000 0 12 1 84 71 0 371 220 0 
39000 0 0 16 101 98 0 421 181 0 
40000 0 20 4 79 78 0 444 263 0 
41000 0 19 114 117 120 0 433 252 0 
42000 0 76 0 244 98 0 364 269 0 
43000 0 142 5 257 98 0 372 208 0 
44000 0 1 0 329 71 0 305 207 0 
45000 0 6 7 205 268 0 373 235 0 
46000 0 1 135 70 250 0 323 350 0 
47000 0 8 126 77 278 0 334 240 0 
48000 0 4 210 120 246 0 360 215 0 
49000 0 4 246 175 257 0 280 282 0 
50000 0 21 244 96 202 0 363 314 0 
51000 0 43 224 52 257 0 334 250 0 
52000 0 23 230 4 255 0 397 278 0 
53000 0 22 326 15 290 0 444 249 0 
54000 0 43 295 92 282 0 375 339 0 
55000 0 65 283 136 285 0 296 246 0 
56000 0 33 320 91 258 0 380 350 0 
57000 0 33 309 125 287 0 281 369 0 
58000 0 79 379 164 179 0 306 261 0 
59000 0 116 349 83 228 0 403 226 0 
60000 0 149 453 133 341 0 314 257 0 
61000 0 78 356 59 220 0 392 337 0 
62000 0 126 426 107 218 0 311 247 0 
63000 0 149 366 202 229 0 359 293 0 
64000 0 134 417 59 212 0 464 308 0 
65000 0 32 335 4 208 0 435 294 0 
66000 0 159 257 171 191 0 378 318 0 
67000 20 23 212 482 188 0 491 249 0 
68000 279 131 273 339 190 0 357 248 0 
69000 287 99 304 211 260 0 275 312 0 
70000 323 60 318 156 237 0 285 265 0 
71000 307 213 275 162 236 0 361 217 0 
72000 304 13 321 217 252 0 298 245 0 
73000 308 61 270 302 224 0 407 230 0 
74000 344 125 209 234 222 0 327 228 0 
75000 319 101 283 296 253 0 297 316 0 
76000 367 4 301 256 183 0 322 198 0 
77000 302 50 304 226 238 0 420 334 0 
78000 374 61 231 310 239 0 400 282 0 
79000 326 87 247 257 192 0 314 224 0 
80000 353 144 268 214 222 0 319 254 0 
81000 314 82 302 52 261 0 316 497 0 
82000 305 144 363 125 225 0 338 508 0 
83000 337 185 276 167 224 0 320 623 0 
84000 310 220 246 205 282 0 319 488 0 
85000 255 237 322 231 223 0 394 453 0 
86000 283 83 280 177 285 0 343 434 0 
87000 320 334 284 150 212 0 440 477 0 
88000 294 207 338 162 218 0 343 398 0 
89000 277 225 253 148 247 0 309 537 0 
90000 326 237 280 199 227 0 360 343 0 
91000 317 224 361 156 223 0 324 215 0 
92000 310 259 259 228 203 0 345 243 0 
93000 351 112 290 335 240 0 287 223 0 
94000 283 78 293 138 215 0 322 180 0 
95000 330 140 285 359 206 0 279 185 0 
96000 298 153 287 292 224 0 262 237 0 
97000 294 141 312 229 232 0 304 281 0 
98000 424 136 259 272 233 0 364 349 0 
99000 359 204 284 246 207 0 306 342 0 
100000 349 109 308 253 223 0 466 406 0 
