# Mon Feb 17 13:17:09 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 4 1.57024 4 0 0.964425 
4000 11 1.69814 11 0.403616 1.37747 
5000 11 1.8046 11 0.917732 1.90717 
6000 16 2.16694 16 1.21633 2.4 
7000 22 1.72557 22 1.66553 3.25174 
8000 22 1.69089 22 1.68979 3.30339 
9000 20 1.77744 20 1.66415 3.25466 
10000 25 0.776232 25 1.93416 3.87625 
11000 40 1.90733 40 2.18189 4.65185 
12000 30 1.07127 30 2.50208 5.75313 
13000 36 1.25061 36 2.49096 5.71214 
14000 42 1.46621 42 2.72378 6.67909 
15000 74 3.41396 74 2.4549 5.62412 
16000 77 3.3705 77 2.3328 5.19977 
17000 72 3.45064 72 2.34609 5.23553 
18000 55 2.8058 55 2.43586 5.55646 
19000 61 3.12335 61 2.40312 5.46766 
20000 72 3.3107 72 2.39177 5.41676 
21000 70 3.03823 70 2.42512 5.53939 
22000 60 2.84226 60 2.43114 5.55195 
23000 72 3.39231 72 2.36571 5.33072 
24000 87 3.5566 87 2.34162 5.21431 
25000 58 2.69674 58 2.5413 5.95296 
26000 54 1.8326 54 2.67978 6.53968 
27000 49 1.726 49 2.67876 6.54962 
28000 51 1.95861 51 2.65518 6.46313 
29000 49 1.86838 49 2.65435 6.47522 
30000 45 1.70586 45 2.67016 6.52596 
31000 50 1.78932 50 2.8924 7.5292 
32000 49 1.67704 49 2.90487 7.58215 
33000 45 1.62605 45 2.9086 7.59655 
34000 53 1.66911 53 2.89951 7.56556 
35000 53 1.64656 53 2.89988 7.57127 
36000 54 1.74085 54 2.89224 7.53863 
37000 61 1.69763 61 2.90423 7.58004 
38000 54 1.68773 54 2.90635 7.58711 
39000 48 1.57859 48 2.917 7.63379 
40000 53 1.70161 53 2.90688 7.58949 
41000 51 1.7159 51 2.90326 7.57949 
42000 53 1.62466 53 2.91773 7.63073 
43000 49 1.60012 49 2.92365 7.65111 
44000 49 1.6101 49 2.92202 7.6449 
45000 50 1.71708 50 2.90734 7.5856 
46000 51 1.62737 51 2.91424 7.61697 
47000 47 1.57965 47 2.91937 7.6374 
48000 50 1.5077 50 2.91975 7.64268 
49000 48 1.52811 48 2.9221 7.65222 
