# Avida tasks data
# Fri Apr 25 12:47:31 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: AndNot
#  3: And
#  4: OrNot
#  5: Nor
#  6: Xor
#  7: Or
#  8: Not
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 2 0 0 
3000 0 0 7 0 0 0 257 712 0 
4000 0 0 323 0 0 0 684 772 0 
5000 0 0 375 0 0 0 1146 789 0 
6000 0 0 792 0 0 0 1393 1172 0 
7000 0 0 1695 0 0 81 1618 1635 0 
8000 0 0 2134 0 0 1625 1198 1080 0 
9000 0 0 2134 0 0 1735 1307 1548 0 
10000 0 0 2135 0 0 1691 1459 1587 0 
11000 0 5 2033 0 0 1600 1417 1460 0 
12000 0 0 2145 6 0 1753 1524 1103 0 
13000 0 0 1765 0 0 1696 1699 1181 0 
14000 357 0 1890 0 0 1684 1999 1051 0 
15000 474 1 1698 0 0 1598 1584 1037 0 
16000 1075 7 1597 115 0 1485 1528 889 0 
17000 869 536 1516 725 0 1410 1890 1043 0 
18000 819 657 1495 694 0 1449 1702 1022 0 
19000 769 619 1459 760 0 1494 1709 846 0 
20000 697 599 1454 778 0 1308 1688 836 0 
21000 733 594 1294 691 0 1244 1673 795 0 
22000 791 581 1412 681 0 1375 1661 863 0 
23000 721 612 1284 715 0 1424 1846 813 0 
24000 635 646 1426 781 0 1355 1655 912 0 
25000 767 547 1581 803 0 1351 1695 980 0 
26000 694 559 1551 748 0 1412 1829 868 0 
27000 719 600 1402 754 0 1261 1844 890 0 
28000 695 620 1472 830 0 1363 1798 905 0 
29000 712 598 1401 802 0 1297 2182 845 0 
30000 788 570 1318 699 0 1350 2150 806 0 
31000 727 613 1318 727 0 1294 2294 858 0 
32000 627 587 1324 773 0 1353 1891 811 0 
33000 610 602 1391 738 0 1309 2109 872 0 
34000 702 586 1347 693 0 1270 2045 844 0 
35000 657 610 1321 782 0 1338 2021 766 0 
36000 686 629 1429 809 0 1361 2080 837 0 
37000 578 622 1392 740 0 1348 1921 790 0 
38000 1168 949 1235 562 0 1224 2147 832 0 
39000 1088 883 1424 603 0 1323 1839 753 0 
40000 1422 778 1018 1351 0 1450 2856 835 0 
41000 1436 744 928 1315 0 1507 2710 763 0 
42000 1588 740 955 1331 0 1471 2754 771 0 
43000 1357 793 919 1346 0 1498 2914 857 0 
44000 1440 709 903 1309 0 1468 2678 804 0 
45000 1400 748 1013 1265 0 1391 2727 839 0 
46000 1403 717 892 1309 0 1494 2944 754 0 
47000 1449 726 973 1237 0 1361 2915 764 0 
48000 1367 758 929 1259 0 1480 3205 875 0 
49000 1550 733 863 1294 0 1447 3093 821 0 
50000 1491 700 1272 1360 0 1468 3383 997 0 
51000 1558 741 1449 1389 0 1542 3199 938 0 
52000 1467 712 1524 1448 0 1588 3313 1063 0 
53000 1478 696 1561 1461 0 1581 3282 1147 0 
54000 1538 731 1712 1544 0 1737 3581 1139 0 
55000 1340 741 1612 1414 0 1624 2956 953 0 
56000 1483 706 1748 1489 0 1563 3123 969 0 
57000 1437 683 1593 1455 0 1620 3296 813 0 
58000 1358 726 1522 1423 0 1591 3173 776 0 
59000 1331 727 1655 1431 0 1480 2989 942 0 
60000 1395 712 1774 1336 0 1612 2705 924 0 
61000 1377 733 1841 1296 0 1706 2756 847 0 
62000 1447 684 1674 1355 0 1529 2698 830 0 
63000 1365 721 1670 1343 0 1785 2777 742 0 
64000 1519 725 1858 1517 0 1719 2953 717 0 
65000 1413 684 2016 1355 0 1807 2792 787 0 
66000 1386 741 1816 1359 0 1643 2913 721 0 
67000 1420 748 1759 1376 0 1626 3057 765 0 
68000 1277 717 1896 1450 0 1677 3173 868 0 
69000 1353 807 1940 1377 0 1565 2961 806 0 
70000 1375 746 1666 1400 0 1623 3019 788 0 
71000 1398 765 1736 1383 0 1510 2934 869 0 
72000 1360 772 1726 1412 0 1461 2920 823 0 
73000 1424 710 1541 1328 0 1430 2924 819 0 
74000 1447 677 1685 1331 0 1566 2536 881 0 
75000 1548 712 1866 1311 0 1546 2817 773 0 
76000 1436 715 1755 1240 0 1576 2288 789 0 
77000 1484 769 1764 1362 0 1618 2431 832 0 
78000 1458 682 1719 1316 0 1672 2612 690 0 
79000 1366 720 1817 1280 0 1725 2285 787 0 
80000 1382 726 1838 1452 0 1698 2201 642 0 
81000 1343 718 1959 1381 0 1734 2131 586 0 
82000 1378 694 2053 1390 0 1481 2046 708 0 
83000 1365 697 1818 1406 0 1594 2244 680 0 
84000 1392 729 1720 1258 0 1567 2038 639 0 
85000 1347 657 1701 1225 0 1527 2183 707 0 
86000 1188 671 1680 1239 0 1432 2333 584 0 
87000 1330 682 1643 1261 0 1442 2302 546 0 
88000 1426 705 1712 1217 0 1434 2386 635 0 
89000 1356 676 1697 1221 0 1554 2113 617 0 
90000 1381 652 1726 1273 0 1506 2290 645 0 
91000 1418 676 1661 1303 0 1733 2124 514 0 
92000 1215 679 1758 1290 0 1539 2165 532 0 
93000 1163 679 1532 1273 0 1528 2268 615 0 
94000 1220 683 1602 1202 0 1517 1832 597 0 
95000 1292 733 1655 1199 0 1663 2080 576 0 
96000 1240 673 1550 1209 0 1647 2018 571 0 
97000 1161 633 1455 1221 0 1457 2134 663 0 
98000 1212 684 1642 1233 0 1626 1836 581 0 
99000 1287 696 1630 1193 0 1491 1864 550 0 
100000 1209 653 1667 1245 0 1564 2054 648 0 
