# Avida tasks data
# Sun Apr 13 23:38:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 4 0 
4000 0 0 
5000 305 0 
6000 484 0 
7000 369 0 
8000 496 0 
9000 456 0 
10000 500 0 
11000 542 0 
12000 553 0 
13000 575 0 
14000 481 461 
15000 540 614 
16000 793 742 
17000 900 632 
18000 744 810 
19000 885 767 
20000 709 797 
21000 813 804 
22000 800 648 
23000 734 683 
24000 731 837 
25000 825 789 
26000 877 864 
27000 815 719 
28000 918 950 
29000 747 770 
30000 939 937 
31000 651 830 
32000 713 811 
33000 795 842 
34000 676 772 
35000 747 667 
36000 550 674 
37000 580 558 
38000 777 695 
39000 798 803 
40000 793 777 
41000 873 758 
42000 796 630 
43000 796 658 
44000 833 627 
45000 673 560 
46000 719 693 
47000 597 746 
48000 615 740 
49000 715 770 
50000 625 687 
51000 575 660 
52000 581 674 
53000 682 707 
54000 549 623 
55000 491 661 
56000 646 685 
57000 588 724 
58000 465 642 
59000 496 688 
60000 733 614 
61000 631 672 
62000 554 731 
63000 789 619 
64000 578 765 
65000 502 582 
66000 510 690 
67000 612 719 
68000 587 630 
69000 579 656 
70000 565 796 
71000 449 843 
72000 519 649 
73000 573 691 
74000 521 715 
75000 627 672 
76000 657 637 
77000 557 648 
78000 538 685 
79000 683 689 
80000 701 726 
81000 498 692 
82000 616 698 
83000 573 665 
84000 517 702 
85000 478 657 
86000 442 599 
87000 577 631 
88000 516 581 
89000 518 672 
90000 488 607 
91000 514 763 
92000 474 619 
93000 673 748 
94000 492 705 
95000 496 687 
96000 539 644 
97000 366 720 
98000 529 731 
99000 441 704 
100000 364 650 
101000 476 732 
102000 411 654 
103000 482 715 
104000 475 653 
105000 327 715 
106000 530 630 
107000 563 775 
108000 428 610 
109000 419 682 
110000 336 698 
111000 383 762 
112000 463 687 
113000 448 717 
114000 456 693 
115000 389 726 
116000 318 808 
117000 178 691 
118000 252 711 
119000 282 790 
120000 198 665 
121000 243 721 
122000 277 744 
123000 186 670 
124000 270 720 
125000 302 758 
126000 241 778 
127000 187 656 
128000 320 700 
129000 232 715 
130000 370 731 
131000 273 745 
132000 218 705 
133000 263 725 
134000 300 798 
135000 254 697 
136000 235 651 
137000 317 758 
138000 229 722 
139000 234 666 
140000 310 657 
141000 262 754 
142000 319 770 
143000 279 782 
144000 284 791 
145000 255 768 
146000 262 740 
147000 311 780 
148000 260 752 
149000 380 820 
150000 333 801 
151000 221 722 
152000 291 734 
153000 215 654 
154000 283 679 
155000 223 754 
156000 307 754 
157000 185 656 
158000 343 790 
159000 198 656 
160000 264 740 
161000 318 728 
162000 227 730 
163000 345 771 
164000 251 754 
165000 211 627 
166000 272 750 
167000 254 717 
168000 220 685 
169000 299 718 
170000 202 722 
171000 229 670 
172000 323 752 
173000 344 791 
174000 207 620 
175000 275 770 
176000 197 659 
177000 339 754 
178000 226 710 
179000 309 798 
180000 373 810 
181000 318 749 
182000 269 743 
183000 312 820 
184000 320 749 
185000 179 708 
186000 224 635 
187000 264 725 
188000 296 784 
189000 272 729 
190000 309 812 
191000 210 712 
192000 229 706 
193000 193 707 
194000 253 758 
195000 348 800 
196000 316 772 
197000 247 710 
198000 329 702 
199000 284 746 
200000 272 701 
