# Avida tasks data
# Fri Mar 21 05:09:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: And
#  4: Xor
#  5: Nand
#  6: OrNot
#  7: AndNot
#  8: Nor
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 2 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 1 0 0 0 0 0 0 0 0 
6000 221 0 0 0 0 0 0 0 0 
7000 244 0 0 0 0 0 0 0 0 
8000 288 0 0 0 0 0 0 0 0 
9000 321 0 0 36 0 2 0 0 0 
10000 323 0 0 33 0 0 0 0 0 
11000 198 0 0 7 0 0 0 0 0 
12000 194 0 0 3 0 0 0 0 0 
13000 225 0 0 0 0 0 0 0 0 
14000 226 0 0 0 0 0 0 0 0 
15000 178 0 0 0 0 0 0 0 0 
16000 184 0 0 0 0 0 0 0 0 
17000 239 0 0 7 0 0 0 0 0 
18000 366 0 0 5 0 0 0 0 0 
19000 319 0 0 17 17 0 0 0 0 
20000 319 0 0 3 0 0 0 0 0 
21000 405 0 0 0 0 0 0 0 0 
22000 384 0 0 0 0 0 0 0 0 
23000 466 0 0 1 2 0 0 0 0 
24000 408 0 0 7 0 0 0 0 0 
25000 433 0 0 0 0 0 0 0 0 
26000 294 0 0 0 0 0 0 0 0 
27000 379 0 0 99 342 0 0 0 0 
28000 248 0 0 27 321 0 0 0 0 
29000 397 0 0 20 369 0 0 0 0 
30000 369 0 0 3 345 0 0 0 0 
31000 384 0 0 7 305 0 0 0 0 
32000 333 0 0 12 297 0 0 0 0 
33000 273 0 0 23 333 0 0 0 0 
34000 272 0 0 25 407 0 0 0 0 
35000 136 0 0 17 401 0 0 0 0 
36000 256 0 0 0 352 0 0 0 0 
37000 256 0 0 132 399 0 0 0 0 
38000 223 0 0 100 309 0 0 0 0 
39000 279 0 0 122 325 0 0 0 0 
40000 170 0 0 74 307 0 0 0 0 
41000 125 0 0 92 365 0 0 0 0 
42000 332 0 0 64 494 0 0 2 0 
43000 285 0 0 143 543 0 0 0 0 
44000 350 0 0 262 584 0 0 0 0 
45000 464 0 0 208 613 0 0 0 0 
46000 315 0 0 194 504 0 0 0 0 
47000 325 0 0 40 467 0 0 0 0 
48000 127 0 0 203 388 0 16 0 0 
49000 184 0 0 64 373 0 53 0 0 
50000 65 0 0 2 364 0 22 0 0 
51000 11 0 0 3 377 0 40 0 0 
52000 6 0 0 2 370 0 55 0 0 
53000 6 0 0 6 340 0 38 0 0 
54000 9 0 0 47 313 0 42 0 0 
55000 208 0 0 28 464 225 52 0 0 
56000 341 0 0 41 490 206 42 0 0 
57000 371 0 0 14 432 303 61 1 0 
58000 336 2 0 8 418 226 53 0 0 
59000 214 8 0 47 454 211 66 1 0 
60000 330 0 0 4 424 264 331 0 0 
61000 466 191 0 154 431 424 341 0 0 
62000 411 316 0 141 556 401 365 0 0 
63000 333 457 0 107 706 412 369 0 0 
64000 368 445 0 525 418 394 353 320 0 
65000 221 406 0 660 281 322 352 370 0 
66000 387 325 0 571 362 391 346 324 0 
67000 285 356 0 565 433 462 328 323 0 
68000 266 387 0 575 408 423 280 317 0 
69000 351 326 0 437 465 397 346 321 0 
70000 269 462 0 636 795 383 368 321 0 
71000 224 410 0 322 639 360 480 519 0 
72000 259 365 0 241 637 441 522 443 0 
73000 334 346 0 174 638 479 503 580 0 
74000 175 381 0 328 760 431 547 507 0 
75000 239 258 0 241 851 444 379 573 0 
76000 219 328 0 157 859 409 377 525 0 
77000 376 287 0 94 879 416 372 542 0 
78000 216 341 0 226 786 413 430 587 0 
79000 390 264 0 182 814 453 424 584 0 
80000 442 350 0 41 771 429 463 539 0 
81000 382 322 0 88 623 368 533 560 0 
82000 551 256 0 141 714 460 421 522 0 
83000 334 369 0 163 815 436 413 509 0 
84000 283 371 0 149 762 391 464 510 0 
85000 282 334 0 214 913 462 390 527 0 
86000 351 345 0 150 662 401 393 531 0 
87000 482 256 0 162 696 426 468 569 0 
88000 441 306 0 178 658 434 452 546 0 
89000 349 354 0 227 949 469 423 500 0 
90000 265 340 0 108 773 390 413 579 0 
91000 337 302 0 136 689 408 512 520 0 
92000 470 328 0 126 686 429 368 526 0 
93000 337 262 0 128 724 374 376 618 0 
94000 346 339 0 129 617 450 390 582 0 
95000 328 321 0 101 654 541 395 593 0 
96000 371 303 0 112 691 412 394 550 0 
97000 222 377 0 88 653 539 402 609 0 
98000 523 446 0 132 712 472 348 501 0 
99000 686 446 0 157 714 483 439 554 0 
100000 405 398 0 211 699 513 417 536 0 
