# Avida time data
# Mon Feb 17 16:29:04 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.8077 191.975 108000 
2000 42.0563 538.878 108000 
3000 57.5933 1006.04 108000 
4000 70.9658 1290.78 107970 
5000 83.8889 1525.22 108000 
6000 96.5652 1852.42 108000 
7000 109.123 2148.4 108000 
8000 119.865 2474.93 108000 
9000 128.825 2780.08 107940 
10000 137.619 3088.11 108000 
11000 146.168 3400.83 108000 
12000 154.428 3714.65 108000 
13000 161.504 4031.36 108000 
14000 168.402 4333.39 108000 
15000 175.217 4626.21 108000 
16000 181.966 4919.94 108000 
17000 188.683 5212.94 108000 
18000 195.356 5509.56 108000 
19000 201.935 5796.78 108000 
20000 208.481 6091.91 108000 
21000 214.999 6391.94 108000 
22000 221.482 6683.25 108000 
23000 227.917 6975.34 108000 
24000 234.324 7264.21 108000 
25000 240.676 7562.56 108000 
26000 246.967 7851.85 108000 
27000 253.225 8140.79 108000 
28000 259.415 8425.31 107970 
29000 265.635 8717.62 108000 
30000 271.82 9005.27 108000 
31000 277.862 9284.03 108000 
32000 283.779 9579.9 108000 
33000 289.604 9858.67 108000 
34000 295.327 10153.7 108000 
35000 300.934 10442.6 108000 
36000 306.458 10722.5 108000 
37000 311.927 11035.7 107970 
38000 317.238 11376.9 107970 
39000 322.536 11666.4 108000 
40000 327.963 11955.4 108000 
41000 333.452 12240.7 107970 
42000 339.094 12521.6 107970 
43000 344.773 12802.5 107970 
44000 350.462 13083.8 108000 
45000 356.085 13361.4 107970 
46000 361.59 13648 108000 
47000 367 13931.7 108000 
48000 372.387 14208.9 107970 
49000 377.738 14523.5 108000 
50000 383.124 14817.9 108000 
51000 388.654 15091.8 108000 
52000 394.221 15370.7 108000 
53000 399.9 15656.1 108000 
54000 405.655 15940 108000 
55000 411.479 16223.5 108000 
56000 417.278 16504 107970 
57000 423.096 16790.2 107940 
58000 428.949 17094.4 108000 
59000 434.83 17386 108000 
60000 440.707 17686.9 108000 
61000 446.458 17990.7 107940 
62000 452.129 18305 108000 
63000 457.797 18626.2 108000 
64000 463.67 18923.2 108000 
65000 469.598 19213.9 108000 
66000 475.516 19511 107970 
67000 481.457 19808.8 108000 
68000 487.351 20115.6 108000 
69000 493.227 20406.6 108000 
70000 499.1 20703.5 108000 
71000 504.932 21001.6 108000 
72000 510.746 21316.2 108000 
73000 516.532 21619.6 108000 
74000 522.336 21943.1 108000 
75000 528.178 22237.2 108000 
76000 534.158 22534.2 108000 
77000 540.094 22841.2 108000 
78000 546.022 23149 108000 
79000 551.881 23456.5 108000 
80000 557.688 23756.6 108000 
81000 563.508 24065.5 108000 
82000 569.351 24380.8 108000 
83000 575.121 24690.3 108000 
84000 580.837 24977.1 108000 
85000 586.613 25301 108000 
86000 592.43 25574.8 108000 
87000 598.32 25886.3 108000 
88000 604.166 26182.1 108000 
89000 609.929 26502.5 108000 
90000 615.506 26824.4 108000 
91000 620.87 27163.7 107970 
92000 626.132 27449.6 108000 
93000 631.417 27753.5 108000 
94000 636.685 28078.1 108000 
95000 641.96 28360.8 108000 
96000 647.209 28670.8 107970 
97000 652.513 28966.8 108000 
98000 657.803 29267.8 108000 
99000 663.087 29566.1 108000 
100000 668.347 29827 108000 
