# Avida tasks data
# Sat Mar 29 13:31:05 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 8 0 
35000 0 0 
36000 54 0 
37000 716 0 
38000 1082 0 
39000 940 0 
40000 897 0 
41000 792 0 
42000 704 0 
43000 700 0 
44000 741 0 
45000 691 0 
46000 757 0 
47000 932 0 
48000 916 0 
49000 1067 0 
50000 1080 0 
51000 799 0 
52000 757 0 
53000 764 0 
54000 827 0 
55000 845 0 
56000 1013 0 
57000 831 0 
58000 765 0 
59000 813 0 
60000 843 0 
61000 725 0 
62000 737 0 
63000 724 0 
64000 798 0 
65000 753 0 
66000 733 0 
67000 668 0 
68000 809 0 
69000 760 0 
70000 751 0 
71000 756 0 
72000 873 0 
73000 762 0 
74000 749 0 
75000 748 0 
76000 878 0 
77000 1071 0 
78000 868 0 
79000 819 0 
80000 810 0 
81000 890 0 
82000 741 0 
83000 768 0 
84000 794 0 
85000 758 0 
86000 818 0 
87000 694 0 
88000 900 0 
89000 820 0 
90000 903 0 
91000 1019 0 
92000 853 0 
93000 922 0 
94000 919 0 
95000 771 0 
96000 792 0 
97000 879 0 
98000 883 0 
99000 813 0 
100000 1046 0 
