# Avida tasks data
# Sun Apr 13 21:02:33 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Not
#  4: Nand
#  5: OrNot

0 0 0 0 0 
1000 0 0 0 0 
2000 0 2 0 0 
3000 0 15 0 0 
4000 0 20 0 0 
5000 0 0 0 0 
6000 0 28 0 1 
7000 0 0 0 0 
8000 0 0 0 0 
9000 0 0 0 0 
10000 0 0 0 0 
11000 0 0 0 0 
12000 0 2 0 0 
13000 0 0 3 0 
14000 0 0 0 0 
15000 0 0 0 0 
16000 0 2 0 0 
17000 0 16 106 10 
18000 0 22 200 0 
19000 0 454 200 694 
20000 0 406 257 606 
21000 0 487 534 636 
22000 0 670 714 626 
23000 0 672 635 681 
24000 0 511 850 787 
25000 167 505 767 715 
26000 465 726 888 707 
27000 429 784 958 675 
28000 487 708 871 643 
29000 457 886 823 484 
30000 442 818 602 516 
31000 351 881 534 543 
32000 346 937 696 513 
33000 470 735 525 428 
34000 537 650 535 551 
35000 547 715 745 693 
36000 570 670 494 635 
37000 509 550 773 642 
38000 631 658 699 732 
39000 639 808 613 578 
40000 537 656 545 710 
41000 574 545 458 782 
42000 456 573 554 746 
43000 505 605 597 828 
44000 522 697 687 982 
45000 559 770 561 933 
46000 502 635 550 905 
47000 549 635 702 754 
48000 601 505 560 772 
49000 581 508 509 698 
50000 548 594 566 685 
51000 519 736 566 744 
52000 483 532 505 770 
53000 588 495 348 555 
54000 518 667 590 659 
55000 535 568 506 764 
56000 588 324 422 680 
57000 522 333 409 653 
58000 619 321 540 659 
59000 522 536 569 643 
60000 572 729 542 583 
61000 603 601 442 580 
62000 602 477 385 684 
63000 558 505 655 735 
64000 614 523 437 736 
65000 554 484 504 590 
66000 588 443 493 654 
67000 621 432 808 558 
68000 724 425 896 731 
69000 695 402 703 754 
70000 695 391 928 723 
71000 640 663 963 840 
72000 603 476 737 738 
73000 765 608 955 778 
74000 645 739 795 772 
75000 581 748 821 843 
76000 580 703 822 803 
77000 600 607 707 818 
78000 559 518 773 876 
79000 753 636 860 919 
80000 739 752 951 751 
81000 866 647 994 888 
82000 816 633 1013 1038 
83000 686 530 917 956 
84000 812 682 880 896 
85000 792 803 787 858 
86000 703 948 787 883 
87000 702 856 553 898 
88000 578 736 641 800 
89000 641 898 647 904 
90000 670 624 729 859 
91000 618 811 718 847 
92000 620 806 719 818 
93000 621 757 776 853 
94000 592 548 615 875 
95000 718 566 554 850 
96000 538 514 668 644 
97000 590 595 509 632 
98000 541 477 568 689 
99000 561 463 518 687 
100000 649 384 540 731 
