# Avida tasks data
# Tue Mar 25 14:34:57 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 27 0 
3000 15 0 
4000 33 0 
5000 388 0 
6000 679 0 
7000 534 0 
8000 649 0 
9000 726 109 
10000 526 678 
11000 868 634 
12000 791 600 
13000 1012 720 
14000 941 741 
15000 859 669 
16000 1095 827 
17000 978 762 
18000 969 826 
19000 1008 833 
20000 1051 729 
21000 997 701 
22000 898 795 
23000 778 631 
24000 762 550 
25000 782 667 
26000 787 636 
27000 860 669 
28000 947 731 
29000 923 655 
30000 900 823 
31000 932 814 
32000 772 812 
33000 1145 795 
34000 1109 847 
35000 985 717 
36000 807 829 
37000 1042 908 
38000 843 616 
39000 899 735 
40000 769 716 
41000 955 740 
42000 1093 783 
43000 1100 722 
44000 1019 721 
45000 889 778 
46000 1040 867 
47000 1104 800 
48000 982 760 
49000 1138 960 
50000 1032 825 
51000 974 749 
52000 1269 829 
53000 1010 762 
54000 781 719 
55000 992 786 
56000 932 748 
57000 917 683 
58000 923 748 
59000 1045 738 
60000 960 752 
61000 938 700 
62000 819 684 
63000 989 655 
64000 1032 751 
65000 1132 675 
66000 1092 847 
67000 1117 795 
68000 922 647 
69000 818 647 
70000 754 819 
71000 863 673 
72000 1001 727 
73000 856 816 
74000 969 722 
75000 1039 796 
76000 917 772 
77000 1033 722 
78000 969 626 
79000 1159 881 
80000 702 689 
81000 939 816 
82000 952 726 
83000 1055 874 
84000 1123 802 
85000 996 654 
86000 969 667 
87000 1027 794 
88000 1009 747 
89000 1046 764 
90000 1010 725 
91000 1007 749 
92000 853 766 
93000 848 636 
94000 1032 989 
95000 775 691 
96000 904 776 
97000 1125 729 
98000 842 747 
99000 927 670 
100000 941 750 
