# Mon Feb 17 13:15:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 0.0732086 3 0 0.00861111 
3000 12 1.81887 12 1.03216 2.06446 
4000 16 1.67176 16 1.79105 3.53265 
5000 13 0.691126 13 1.9376 3.87191 
6000 13 0.901307 13 1.91437 3.82273 
7000 13 0.846915 13 1.92096 3.83602 
8000 19 1.91102 19 1.48732 2.84333 
9000 21 1.4024 21 1.79322 3.55599 
10000 19 1.37357 19 1.80258 3.57377 
11000 26 2.10101 26 1.80233 3.57393 
12000 30 2.30845 30 1.81172 3.59 
13000 26 1.68325 26 2.01669 4.21 
14000 24 1.63896 24 2.01085 4.19583 
15000 30 1.82469 30 2.27361 5.08056 
16000 24 1.53746 24 2.30349 5.17694 
17000 29 1.55066 29 2.31768 5.22062 
18000 30 1.96588 30 2.34149 5.17843 
19000 29 1.77102 29 2.37125 5.25139 
20000 38 2.28151 38 2.35607 5.21524 
21000 55 2.84494 55 2.36166 5.22852 
22000 52 2.93072 52 2.36475 5.25188 
23000 49 2.82826 49 2.37105 5.25676 
24000 48 2.93722 48 2.36817 5.25195 
25000 48 2.94628 48 2.36442 5.24478 
26000 39 1.74227 39 2.51444 5.80223 
27000 34 1.68588 34 2.51692 5.80852 
28000 39 1.59402 39 2.52567 5.83421 
29000 39 1.69685 39 2.51721 5.81591 
30000 37 1.72945 37 2.51692 5.80546 
31000 34 1.71012 34 2.51341 5.7975 
32000 35 1.67832 35 2.51939 5.81353 
33000 38 1.67273 38 2.51718 5.81069 
34000 39 1.69152 39 2.51352 5.80095 
