# Avida resource data
# Wed Feb 19 12:54:52 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 0.994893 0.994893 0.994893 0.994893 0.994893 0.994893 0.994893 0.994893 0.994893 
1000 92.1517 89.7968 99.495 99.495 99.495 99.495 99.495 99.495 99.495 
2000 99.3608 89.227 99.4992 99.464 99.4992 99.4992 99.4992 99.4992 99.4992 
3000 51.9602 99.3388 99.4992 99.4961 99.4992 99.4992 99.4992 99.4992 99.4992 
4000 31.4777 95.4235 99.4992 99.4963 99.4992 99.4992 99.4992 99.4992 99.4992 
5000 14.8851 99.3536 99.4992 99.4823 99.4992 99.4992 99.4992 99.4992 99.4992 
6000 20.6277 99.1043 99.4992 99.4925 99.4992 99.4992 99.4992 99.4992 99.4992 
7000 79.9181 65.9178 99.4992 75.0906 99.4992 99.4992 99.4992 99.4992 99.4992 
8000 13.7536 29.2784 99.4977 27.7633 98.9706 99.4624 99.4992 99.4992 99.4992 
9000 19.7165 25.3367 99.4992 41.6124 99.4546 99.4992 99.4992 99.4992 99.4992 
10000 33.6425 40.4304 99.4992 99.3104 99.4992 99.4992 99.4992 99.4992 99.4992 
11000 60.9302 93.2589 99.4992 99.4924 99.4992 99.4992 99.4992 99.4992 99.4992 
12000 83.3474 24.8234 99.4992 99.4441 99.4992 99.4992 99.4992 99.4992 99.4992 
13000 40.6613 97.5862 99.3214 99.1268 99.4992 18.5223 99.4992 99.4992 99.4992 
14000 6.37681 17.0709 99.2364 23.4751 99.4992 7.83392 99.4992 99.4992 99.4992 
15000 7.78572 29.5556 15.9301 21.7183 99.4959 7.19058 99.4306 99.4992 99.4992 
16000 8.07216 9.44916 5.77487 15.4318 96.6603 14.4337 99.4992 99.4992 99.4992 
17000 12.8566 25.9612 13.2778 8.53317 99.2634 9.58396 99.4992 99.4992 99.4992 
18000 9.13438 9.26613 11.3535 5.96811 99.4695 5.29766 99.448 99.4992 99.4992 
19000 29.8819 6.86041 14.7756 12.026 99.4956 7.37936 99.4985 99.4992 99.4992 
20000 20.3751 4.33625 11.5033 42.354 99.4311 10.8898 99.4992 99.4992 99.4992 
21000 17.6369 8.78356 10.6868 26.7223 99.4992 5.16099 99.4992 99.4992 99.4992 
22000 11.183 4.18442 13.0694 7.49785 99.4113 3.23542 99.4714 99.4992 99.4992 
23000 15.3777 5.01145 22.5437 6.30047 99.4992 3.12671 99.4992 99.4992 99.4992 
24000 27.8163 4.08441 22.6098 7.73206 26.685 4.52138 99.4992 99.4992 99.4992 
25000 15.6121 3.69268 10.992 3.71606 12.2005 5.1096 99.4992 99.4992 99.4992 
26000 13.9093 3.39878 11.3592 3.64976 9.83781 4.1997 99.4895 99.4992 99.4992 
27000 11.271 4.90341 13.0852 5.6151 16.8529 3.95191 99.4992 99.4992 99.4992 
28000 6.37505 9.92191 8.21554 4.19151 11.7968 7.56561 99.4257 99.4992 99.4992 
29000 3.99388 8.32561 7.13594 4.93972 9.13393 9.78944 59.5497 99.4992 99.4992 
30000 5.22899 7.49296 13.6024 10.6859 11.5395 10.3219 15.0144 99.4992 99.4992 
31000 4.52076 6.31141 18.6845 11.9248 10.3585 11.7615 10.9796 99.4992 99.4992 
32000 4.35388 6.05384 14.4678 9.33805 7.14452 12.3496 12.8795 99.4992 99.4992 
33000 6.94009 40.429 67.3753 12.8978 18.3052 17.3858 18.7358 99.4992 99.4992 
34000 8.00246 8.24258 94.5659 15.1876 18.0345 10.1992 15.3091 99.4992 99.4992 
35000 5.40711 11.8864 98.9897 12.7287 9.1012 8.53761 22.6956 99.4992 99.4992 
36000 3.79542 14.8329 22.5098 11.8072 16.3581 9.25059 17.2325 99.4992 99.4992 
37000 4.16575 11.0578 13.0652 6.1708 16.6689 14.1443 15.5587 99.4992 99.4992 
38000 7.07232 11.16 42.66 5.68657 17.6363 8.71937 20.192 99.4992 99.4992 
39000 7.46187 11.3534 10.5287 7.87725 12.7459 14.2332 22.1317 99.4992 99.4992 
40000 6.57373 7.12036 25.6319 14.1913 11.9246 10.1228 28.3224 99.4992 99.4992 
41000 6.59054 12.824 25.8554 11.2492 15.5178 20.0802 17.5316 99.4992 99.4992 
42000 7.22343 28.1232 10.8131 18.9854 10.103 11.2206 25.5961 99.4992 99.4992 
43000 13.6359 11.4978 16.734 19.3299 19.5384 9.12651 13.9636 99.4992 99.4992 
44000 11.7063 10.2931 14.5859 16.2759 11.3529 10.9953 18.3977 99.4992 99.4992 
45000 9.89124 17.2085 27.535 11.6339 21.6095 16.721 10.101 99.4992 99.4992 
46000 16.3376 14.7248 24.21 8.31728 13.9253 24.2171 13.7472 99.4992 99.4992 
47000 11.7132 41.7071 30.3233 9.41836 26.1451 14.3403 20.5874 99.4992 99.4992 
48000 10.018 9.09243 26.7024 9.97201 76.8015 12.7601 19.4681 99.4992 99.4992 
49000 5.81508 23.7415 22.2085 8.86995 98.7663 11.8908 14.4339 99.4992 99.4992 
50000 16.4165 77.112 46.3258 28.7391 99.2432 22.0182 17.9803 99.4992 99.4992 
51000 11.9597 51.4847 46.25 23.3762 36.0679 13.542 25.032 99.4992 99.4992 
52000 9.60914 21.3195 65.7044 21.2059 22.9004 17.5782 23.8805 99.4992 99.4992 
53000 9.34909 35.6365 16.2428 7.59125 9.49332 22.3708 15.1497 99.4992 99.4992 
54000 9.34074 12.7446 33.7919 5.21107 7.3174 9.81788 19.4469 99.4992 99.4992 
55000 5.24006 5.36291 9.59782 3.74785 9.53559 9.85185 23.0896 99.4992 99.4992 
56000 15.333 6.2442 14.8173 3.47221 12.7078 15.1392 12.7631 99.4992 99.4992 
57000 9.28166 9.14206 16.7187 5.10854 14.1787 14.0318 16.1841 99.4992 99.4992 
58000 18.2219 20.7845 31.7943 6.96933 16.2823 14.2172 12.4794 99.4992 99.4992 
59000 23.3994 21.9366 26.414 6.40959 30.954 24.6475 11.5872 99.4992 99.4992 
60000 8.08962 11.4544 72.0495 6.72642 30.0085 13.0386 10.7684 99.4992 99.4992 
61000 13.6174 15.3598 92.7418 10.0746 24.7889 13.7403 15.3241 99.4992 99.4992 
