# Wed Feb 12 19:30:34 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 5 2.16077 5 0.296667 0.988889 
3000 17 3.42227 17 0.493557 1.46291 
4000 41 3.01885 41 1.97144 4.11999 
5000 38 2.42956 38 2.38102 5.34531 
6000 46 2.81872 46 2.37573 5.35384 
7000 47 2.52706 47 2.57986 6.12834 
8000 36 1.89719 36 2.63297 6.33435 
9000 34 1.89169 34 2.64867 6.4024 
10000 35 1.76032 35 2.66807 6.49347 
11000 41 1.80054 41 2.65679 6.46589 
12000 33 1.0818 33 2.71125 6.68724 
13000 30 1.01637 30 2.72224 6.70662 
14000 32 1.08121 32 2.71793 6.69513 
15000 34 0.921824 34 2.73742 6.7557 
16000 42 1.10046 42 2.72004 6.69655 
17000 49 2.02429 49 2.56567 6.03872 
18000 46 1.84104 46 2.56777 6.06182 
19000 44 1.75709 44 2.58251 6.09816 
20000 46 2.0788 46 2.5173 5.89103 
21000 52 2.16381 52 2.508 5.87768 
22000 60 2.49148 60 2.49367 5.793 
23000 64 3.15844 64 2.50533 5.83769 
24000 62 2.54938 62 2.56713 6.11402 
25000 66 2.499 66 2.57349 6.14717 
26000 65 2.48112 65 2.57606 6.14441 
27000 73 2.54704 73 2.56542 6.12838 
28000 68 2.46121 68 2.58173 6.16625 
29000 65 2.44062 65 2.58321 6.18554 
30000 70 2.53791 70 2.56211 6.11366 
31000 71 2.60476 71 2.56169 6.11538 
32000 72 2.49215 72 2.57034 6.1265 
33000 64 2.45596 64 2.57123 6.13112 
34000 64 2.43452 64 2.58505 6.18114 
35000 66 2.48567 66 2.5765 6.15275 
36000 64 2.47185 64 2.56825 6.12875 
37000 70 2.52333 70 2.57499 6.14676 
38000 69 2.47963 69 2.57879 6.16908 
39000 70 2.56046 70 2.57655 6.14808 
40000 66 2.48079 66 2.57308 6.13805 
41000 72 2.52779 72 2.56698 6.12072 
42000 68 2.50554 68 2.57347 6.13112 
43000 66 2.37797 66 2.58631 6.19237 
44000 66 2.52029 66 2.56632 6.11448 
45000 67 2.47315 67 2.57771 6.14664 
46000 70 2.48817 70 2.56865 6.1384 
47000 65 2.44148 65 2.58822 6.1844 
48000 68 2.48874 68 2.57268 6.14975 
49000 72 2.49302 72 2.58512 6.17136 
50000 70 2.51827 70 2.5756 6.13235 
51000 68 2.43073 68 2.58329 6.17557 
52000 71 2.72112 71 2.56879 6.11346 
53000 78 2.89251 78 2.46486 5.71624 
54000 70 3.0542 70 2.46675 5.71734 
55000 77 3.13134 77 2.50984 5.94516 
56000 74 2.76694 74 2.56569 6.13367 
57000 89 2.91525 89 2.54874 6.10444 
58000 68 2.64389 68 2.58225 6.19922 
59000 79 2.69779 79 2.57673 6.20534 
60000 85 3.08339 85 2.68086 6.67103 
61000 70 1.65165 70 2.83278 7.40971 
62000 87 1.7106 87 2.82829 7.3981 
63000 73 1.54917 73 2.83966 7.44113 
64000 72 1.6147 72 2.83345 7.41007 
65000 79 1.62999 79 2.81452 7.37175 
66000 77 1.50512 77 2.84146 7.45312 
67000 68 1.49761 68 2.82765 7.42411 
68000 80 1.5524 80 2.82871 7.41237 
69000 65 1.24389 65 2.84073 7.48704 
70000 73 1.27863 73 2.84478 7.48952 
71000 76 1.35253 76 2.8483 7.48978 
72000 60 1.0577 60 2.87645 7.58177 
73000 64 1.03241 64 2.86669 7.56105 
74000 60 1.06635 60 2.87257 7.56908 
75000 55 1.01482 55 2.87345 7.57339 
76000 52 1.00589 52 2.87121 7.57354 
77000 58 1.12802 58 2.88006 7.5919 
78000 55 1.0824 55 2.87438 7.5696 
79000 65 0.995875 65 2.88584 7.6096 
80000 63 1.08209 63 2.87001 7.56395 
81000 59 1.14662 59 2.85799 7.51911 
82000 54 1.08133 54 2.86743 7.55565 
83000 58 1.10551 58 2.87069 7.55956 
84000 61 1.08587 61 2.87479 7.57586 
85000 63 1.02064 63 2.88076 7.60263 
86000 68 1.08372 68 2.85328 7.53328 
87000 60 0.943786 60 2.8638 7.57315 
88000 64 0.988123 64 2.87223 7.58543 
89000 77 1.14865 77 2.85153 7.52554 
90000 76 1.59493 76 2.87239 7.57526 
91000 68 2.66805 68 2.88279 7.67284 
92000 50 1.57279 50 2.99204 8.31252 
93000 40 1.03732 40 3.02615 8.46542 
94000 51 1.16854 51 2.99326 8.37514 
95000 49 0.991969 49 3.02107 8.47927 
96000 49 1.14866 49 3.00594 8.40581 
97000 48 1.05029 48 3.00826 8.42159 
98000 47 1.06458 47 3.01259 8.42969 
99000 42 0.948482 42 3.02774 8.48599 
100000 43 1.06002 43 3.00683 8.41737 
