# Avida tasks data
# Wed Feb 12 19:30:34 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 643 1315 0 1602 0 0 0 0 0 
3000 366 1625 545 951 514 1264 0 0 0 
4000 1909 732 305 3467 3019 2302 3065 0 0 
5000 2458 2733 199 3539 3469 3381 3416 0 0 
6000 2360 2753 450 3509 3459 3326 3374 0 0 
7000 3301 2450 2496 3506 3459 3389 3412 0 0 
8000 3580 2496 2834 3521 3501 3384 3437 0 0 
9000 3574 2779 2838 3512 3485 3374 3397 0 0 
10000 3574 3105 2894 3515 3479 3379 3411 0 0 
11000 3571 3162 2814 3493 3462 3339 3378 0 0 
12000 3592 3408 3283 3518 3476 3374 3403 0 0 
13000 3585 3468 3284 3515 3486 3358 3421 0 0 
14000 3574 3429 3310 3528 3468 3353 3407 0 0 
15000 3584 3481 3354 3514 3504 3428 3442 0 0 
16000 3573 3441 3277 3510 3455 3387 3411 0 0 
17000 3372 3454 1165 3518 3494 3364 1152 0 2160 
18000 3479 3446 1146 3517 3477 3387 1150 0 2166 
19000 3503 3505 1153 3530 3475 3375 1137 0 2190 
20000 3466 3260 1062 3334 3491 3191 1062 204 2067 
21000 3465 3447 1084 3235 3457 3115 1062 247 1983 
22000 3472 3478 1450 2870 3443 2758 973 630 1775 
23000 3224 2533 1147 3288 3451 2277 1718 1117 2214 
24000 3354 2506 940 3502 3441 2473 2470 897 2403 
25000 3384 2570 888 3473 3415 2505 2505 845 2428 
26000 3374 2558 966 3477 3441 2456 2461 940 2367 
27000 3369 2608 927 3477 3427 2456 2463 897 2383 
28000 3399 2675 966 3476 3456 2433 2436 939 2363 
29000 3376 2644 866 3487 3446 2543 2552 841 2482 
30000 3371 2588 981 3470 3410 2399 2388 962 2324 
31000 3340 2575 867 3452 3435 2504 2504 849 2416 
32000 3396 2598 1072 3478 3447 2339 2345 1033 2280 
33000 3413 2614 1024 3483 3462 2360 2367 1009 2291 
34000 3376 2613 905 3494 3472 2516 2511 877 2451 
35000 3398 2661 958 3480 3454 2434 2433 941 2354 
36000 3393 2564 1025 3493 3442 2406 2401 978 2337 
37000 3372 2593 932 3480 3445 2464 2457 899 2388 
38000 3379 2635 921 3484 3456 2496 2496 883 2434 
39000 3390 2591 889 3457 3439 2496 2484 870 2431 
40000 3377 2609 997 3500 3443 2412 2402 970 2344 
41000 3362 2533 958 3497 3429 2462 2452 923 2388 
42000 3385 2590 1024 3487 3447 2407 2389 992 2302 
43000 3408 2679 950 3488 3457 2471 2459 927 2404 
44000 3399 2608 1054 3465 3437 2357 2336 1025 2270 
45000 3375 2609 1005 3496 3440 2410 2403 979 2331 
46000 3373 2592 892 3477 3431 2507 2484 866 2421 
47000 3403 2699 1016 3488 3463 2398 2410 993 2332 
48000 3370 2605 917 3477 3436 2492 2468 888 2400 
49000 3347 2634 950 3495 3470 2476 2463 920 2394 
50000 3395 2655 1057 3480 3459 2336 2337 1031 2259 
51000 3421 2662 949 3483 3440 2470 2460 925 2385 
52000 3386 2477 930 3484 3232 2699 2473 913 2390 
53000 3461 2082 873 1532 1401 2541 3368 1960 3269 
54000 3465 1435 816 2128 1295 2620 3382 2101 3329 
55000 3470 1817 796 2703 1259 2598 3327 2108 3277 
56000 3482 2300 768 2749 1171 2658 3366 2209 3323 
57000 3449 2267 718 2766 1139 2662 3333 2251 3275 
58000 3508 2397 691 2808 1169 2767 3363 2220 3326 
59000 3469 2512 590 2885 1216 2842 3351 2145 3292 
60000 3472 2796 1351 3191 1140 3122 3350 2229 3278 
61000 3539 3351 3008 3419 316 3410 3331 2964 3211 
62000 3529 3344 2979 3393 333 3391 3328 2965 3201 
63000 3537 3367 3034 3422 301 3390 3356 3018 3244 
64000 3530 3353 3031 3393 310 3371 3322 2971 3210 
