# Avida Average Data
# Thu Feb 20 13:19:09 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3600 1 1 0 0 0 0 0 
1000 83.2606 180.025 0.461227 0 51.2789 50.9211 47.4283 2.40803 0.121667 0.0880556 16.0106 207.867 15.1805 0 0.241871 
2000 1926.38 159.272 12.0306 0 45.6028 45.4172 45.0169 2.86624 0.113611 0.0902778 39.2694 565.832 38.278 0 2.96771 
3000 2722.92 117.875 23.3398 0 46.6264 46.4453 45.4114 3.17741 0.173611 0.135556 46.2314 878.201 20.5258 0 14.8195 
4000 3885.53 105.554 37.1308 0 48.0942 47.9269 46.0031 2.93878 0.193333 0.1475 54.1256 1217.05 34.3785 0 18.1567 
5000 84726.3 106.907 801.783 0 46.7781 46.605 45.6831 3.45158 0.202222 0.16 71.0247 1749.56 35.3756 0 488.912 
6000 86054.6 106.251 816.58 0 47.6064 47.4136 46.5647 3.12772 0.19 0.144167 73.3842 2076.92 39.0242 0 544.861 
7000 88227.5 107.192 832.239 0 48.1292 47.9233 47.2331 3.125 0.183611 0.141389 75.3772 2402.24 28.9968 0 555.269 
8000 90419.9 105.887 862.438 0 49.3014 49.1764 48.1944 3.02521 0.193333 0.147222 80.9164 2733.86 46.0553 0 561.703 
9000 94982.3 102.47 941.205 0 50.9089 50.775 49.2939 3.0303 0.194444 0.150278 90.2431 3082.73 95.7144 0 595.206 
10000 94026.4 99.5311 952.311 0 51.6558 51.5069 49.6278 2.98013 0.191667 0.147778 94.06 3437.11 83.7104 0 619.413 
11000 93700.2 100.91 943.541 0 51.8736 51.6925 50.0244 2.99501 0.189167 0.145833 96.2406 3777.67 91.6623 0 622.3 
12000 96041 102.534 958.027 0 52.6328 52.5017 50.7875 2.98507 0.200833 0.155 98.5992 4119.63 85.4255 0 624.569 
13000 97230.8 103.483 963.084 0 52.8925 52.6956 51.2411 2.88693 0.1925 0.147222 100.737 4456.78 88.5923 0 627.189 
14000 98456.4 105.472 963.102 0 53.3651 53.2562 51.9755 2.96947 0.202001 0.15282 103.441 4794.81 110.199 0 629.385 
15000 99637.4 105.328 972.142 0 53.9569 53.7708 52.3803 2.94599 0.1825 0.140278 106.672 5130.15 112.318 0 631.485 
16000 99030.5 105.298 964.15 0 54.0739 53.9722 52.7575 3.10078 0.184722 0.140278 110.415 5460.55 105.82 0 631.706 
17000 99604.4 105.984 967.403 0 54.4753 54.2767 52.9889 2.88462 0.192222 0.148889 112.146 5792.32 102.165 0 634.754 
18000 100258 106.644 969.632 0 54.5378 54.3586 53.4353 2.86169 0.172778 0.132778 117.011 6130.24 108.646 0 637.572 
19000 102490 106.709 986.053 0 55.1873 55 54.0467 3.03201 0.185051 0.14254 119.856 6460.9 101.561 0 638.776 
20000 102169 105.937 985.199 0 55.1558 54.9683 54.1092 3.05603 0.189167 0.143333 122.904 6785.79 107.412 0 642.786 
21000 102056 107.544 983.059 0 55.0917 54.9269 54.0558 2.95324 0.179444 0.135556 126.749 7112.97 100.193 0 641.441 
22000 826296 196.728 4258.36 0 54.0578 53.8252 53.4223 3.47394 0.101139 0.0783551 125.46 7412.14 61.6893 0 2518.88 
23000 1.12579e+06 145.899 7845.55 0 58.5186 58.355 55.43 2.88231 0.13 0.0986111 131.627 7652.72 35.246 0 3767.02 
24000 1.6884e+06 153.566 11275.4 0 59.5681 59.3131 57.2694 2.7088 0.137778 0.101111 134.017 7929.69 21.5566 0 7496.84 
25000 1.67025e+06 148.765 11529.7 0 59.2883 59.1042 57.1025 2.74809 0.136667 0.103056 137.39 8172.69 15.23 0 7698.43 
26000 2.80731e+06 150.914 19166.6 0 61.575 61.4175 56.8175 2.91734 0.133056 0.0988889 141.477 8453.88 13.1959 0 8959.74 
27000 3.43957e+06 149.811 23732.8 0 61.5711 61.2975 57.2778 2.89157 0.137778 0.100556 144.264 8717 7.20482 0 15234.3 
28000 3.37349e+06 145.695 23864.6 0 59.1053 58.745 57.4606 2.9975 0.144167 0.110556 145.76 8966.36 3.72935 0 15646.5 
29000 3.32042e+06 146.911 23715.5 0 58.4172 58.1003 57.1039 2.97767 0.154444 0.116667 146.121 9213.58 -0.54169 0 15831.7 
30000 3.34335e+06 146.796 23743.2 0 59.1919 58.8264 57.3578 3.02775 0.138333 0.105833 146.898 9462.11 -8.09167 0 15884.6 
31000 3.41357e+06 147.677 24164.6 0 58.9672 58.6796 57.4207 2.91181 0.140317 0.100861 147.589 9706.99 -12.6546 0 15876 
32000 3.39294e+06 145.785 24201.7 0 58.9333 58.5886 57.3481 2.96296 0.131667 0.0952778 147.948 9956.93 -7.84342 0 15892.7 
33000 3.44506e+06 144.215 24646.1 0 58.9614 58.7019 57.5831 3.10078 0.143056 0.109444 149.172 10205.9 4.03306 0 16034.9 
34000 3.44519e+06 144.772 24627.6 0 59.1445 58.8769 57.823 3.01676 0.13476 0.101417 150.038 10456 3.66918 0 16079.9 
35000 3.4347e+06 144.59 24810.9 0 59.0392 58.8302 57.7385 3.10526 0.13865 0.104196 150.858 10705 27.1446 0 16194.4 
36000 3.49299e+06 144.654 25190.4 0 59.0875 58.8383 57.8764 3.14136 0.141944 0.105833 152.118 10954.1 37.9859 0 16265.2 
37000 3.51557e+06 142.616 25318.4 0 59.2494 59.0597 58.2964 3.10078 0.153333 0.118333 152.595 11201.8 46.1786 0 16337.4 
38000 3.52662e+06 144.024 25319.9 0 59.5245 59.3883 58.5145 3.08312 0.142023 0.108949 154.395 11449.2 51.4577 0 16316.9 
39000 3.50186e+06 144.435 25194 0 59.4111 59.2818 58.4503 3.12056 0.128961 0.0992218 155.767 11694.3 51.1151 0 16329 
40000 3.48966e+06 144.287 25086.2 0 59.6283 59.4233 58.3669 3.05344 0.134722 0.101944 156.292 11941 55.7841 0 16332.3 
41000 3.58988e+06 144.273 25768.6 0 60.0764 59.9047 59.1709 3.1906 0.127813 0.101973 157.814 12189.6 65.9612 0 16429.5 
42000 3.51016e+06 144.218 25262 0 59.8064 59.6011 58.9389 3.06905 0.142778 0.108889 159.729 12432.3 63.6803 0 16450.2 
43000 3.58243e+06 143.54 25699.5 0 60.2583 60.0772 59.3044 3.2 0.136111 0.101944 160.221 12676.8 65.9638 0 16456.3 
44000 3.52177e+06 144.124 25326 0 60.1658 60.0386 59.3497 3.10613 0.138056 0.105556 162.196 12922.7 66.8717 0 16503 
45000 3.57635e+06 142.671 25704.7 0 60.18 60.005 59.2272 3.05344 0.133889 0.101111 162.929 13165.6 72.6471 0 16514.8 
46000 3.55143e+06 144.593 25336.5 0 60.8188 60.6285 59.5518 2.89541 0.14115 0.105307 164.903 13411.8 78.9956 0 16476 
47000 3.55456e+06 144.475 25312.7 0 61.0536 60.9022 59.8408 3.01676 0.141706 0.105585 167.134 13659.3 75.1716 0 16564.8 
48000 3.5917e+06 143.627 25617 0 61.2386 61.0772 60.0611 2.98013 0.133056 0.100833 168.524 13904.8 86.0553 0 16479.7 
49000 3.58514e+06 145.825 25446.5 0 61.8574 61.7396 60.4547 2.84202 0.126737 0.0936631 172.459 14150.3 84.3148 0 16696.4 
50000 3.55418e+06 143.181 25548.9 0 61.8383 61.5775 60.3547 2.77564 0.130833 0.0927778 174.329 14402.8 98.9996 0 16763.2 
51000 3.63598e+06 143.293 26220.6 0 62.2164 62.0297 60.9403 2.92921 0.136111 0.0980556 176.278 14659.9 107.235 0 17034.6 
52000 3.63234e+06 142.783 26067.4 0 63.2908 63.0567 61.3975 2.71698 0.136389 0.0966667 177.373 14916.6 105.689 0 17089.3 
