# Sat Feb 15 19:39:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 0.471861 3 0 0.942222 
3000 10 0.499001 10 0.942642 1.92167 
4000 12 0.538342 12 1.51919 2.90389 
5000 11 0.49588 11 1.52239 2.90833 
6000 11 0.549866 11 1.51055 2.89361 
7000 11 0.542428 11 1.5109 2.89361 
8000 12 0.526778 12 1.51797 2.90472 
9000 13 0.618356 13 1.51694 2.90278 
10000 13 0.886266 13 1.53249 2.92665 
11000 13 0.584727 13 1.94042 3.88386 
12000 13 0.594822 13 2.22767 4.80444 
13000 14 0.600828 14 2.23926 4.82472 
14000 14 0.632596 14 2.23309 4.81167 
15000 16 0.594839 16 2.23914 4.82467 
16000 15 0.630157 15 2.22681 4.803 
17000 17 0.742331 17 2.21796 4.77466 
18000 17 0.702843 17 2.20923 4.76639 
19000 11 0.54131 11 1.92601 3.865 
20000 13 0.593659 13 1.91737 3.84774 
21000 14 0.659769 14 1.91691 3.84218 
22000 15 0.646643 15 1.9143 3.8375 
23000 13 0.600092 13 1.92709 3.86103 
24000 15 0.614181 15 1.92347 3.85417 
25000 13 0.634076 13 1.92183 3.85028 
26000 11 0.54087 11 1.92642 3.86389 
27000 13 0.5478 13 1.92464 3.85944 
28000 17 0.632004 17 1.91735 3.84167 
29000 13 0.607138 13 1.92039 3.85111 
30000 15 0.539417 15 1.92596 3.86333 
31000 13 0.518134 13 1.93314 3.87611 
32000 14 0.595222 14 1.92442 3.85556 
33000 13 0.541227 13 1.92526 3.86028 
34000 13 0.49168 13 1.93957 3.88528 
35000 16 0.5818 16 1.91923 3.85056 
36000 14 0.593878 14 1.92176 3.855 
37000 17 0.599926 17 1.92238 3.85417 
38000 16 0.602179 16 1.91967 3.84917 
39000 15 0.622473 15 1.92127 3.85056 
40000 15 0.60189 15 1.91654 3.84444 
41000 12 0.628789 12 1.92088 3.84833 
42000 11 0.57858 11 1.91158 3.83694 
43000 14 0.530119 14 1.93288 3.87611 
44000 14 0.571721 14 1.92562 3.86111 
45000 15 0.562954 15 1.92578 3.86056 
46000 16 0.582314 16 1.92054 3.85194 
47000 15 0.624032 15 1.91641 3.845 
48000 17 0.568414 17 1.92714 3.86278 
49000 13 0.570762 13 1.9221 3.85528 
50000 14 0.615638 14 1.92301 3.85528 
51000 15 0.555865 15 1.92196 3.85694 
52000 14 0.576566 14 1.92666 3.86139 
53000 12 0.592162 12 1.91712 3.84556 
54000 14 0.594342 14 1.92792 3.86417 
55000 14 0.537728 14 1.92719 3.86556 
56000 14 0.629214 14 1.92362 3.85111 
57000 13 0.57563 13 1.92525 3.85778 
58000 14 0.591161 14 1.92256 3.8525 
59000 16 0.672086 16 1.90919 3.83028 
60000 13 0.603466 13 1.91833 3.84472 
61000 13 0.54198 13 1.9241 3.85694 
62000 16 0.547042 16 1.92846 3.86639 
63000 14 0.57838 14 1.9202 3.84944 
64000 13 0.499731 13 1.92957 3.8675 
65000 16 0.575104 16 1.93097 3.86833 
66000 13 0.552264 13 1.93106 3.86774 
67000 16 0.535374 16 1.92936 3.86722 
