# Mon Feb 24 13:13:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.334268 2 0 0.938272 
8000 2 0.334268 2 0 0.938272 
9000 2 0.0959704 2 0 0.987654 
10000 2 0.283769 2 0 0.950617 
11000 2 0.539216 2 0 0.876543 
12000 2 0.228538 2 0 0.962963 
13000 2 0.573139 2 0 0.864198 
14000 2 0.283769 2 0 0.950617 
15000 3 1.08183 3 0 0.975309 
16000 2 0.167027 2 0 0.975309 
17000 2 0.573139 2 0 0.864198 
18000 2 0.283769 2 0 0.950617 
19000 3 0.82498 3 0 0.851852 
20000 4 0.357843 4 0 0.987654 
21000 2 0.0959704 2 0 0.987654 
22000 3 0.394203 3 0 0.962963 
23000 5 0.653281 5 0.0123457 0.975309 
24000 2 0.380947 2 0 0.925926 
25000 4 0.357843 4 0.950617 1.93827 
26000 5 1.29907 5 0.962963 1.95062 
27000 3 0.966381 3 0.987654 1.97531 
28000 2 0.380947 2 1.46756 2.85185 
29000 3 0.262549 3 1.53861 2.93827 
30000 4 0.28724 4 1.53861 2.92593 
31000 2 0.0959704 2 1.57774 2.98765 
32000 5 0.452906 5 1.52416 2.90123 
33000 2 0.167027 2 1.54583 2.95062 
34000 4 0.428214 4 1.52416 2.91358 
35000 4 0.357843 4 1.53138 2.93827 
36000 3 0.191718 3 1.55817 2.96296 
37000 1 0 1 1.58496 3 
38000 4 0.543559 4 1.48503 2.8642 
39000 5 0.452906 5 1.53651 2.91358 
40000 4 0.428214 4 1.53651 2.92593 
41000 4 0.428214 4 1.51182 2.88889 
42000 4 0.357843 4 1.53138 2.92593 
43000 5 0.583622 5 1.48503 2.82716 
44000 3 0.628343 3 1.52719 2.90123 
45000 4 0.523687 4 1.53441 2.91358 
46000 6 0.617633 6 1.49737 2.8642 
47000 3 0.378832 3 1.53651 2.92593 
48000 3 0.455021 3 1.54163 2.92593 
49000 4 0.543559 4 1.53441 2.91358 
50000 3 0.455021 3 1.50459 2.88889 
51000 4 0.357843 4 1.53138 2.91358 
52000 4 0.418895 4 1.51182 2.90123 
53000 3 0.262549 3 1.5633 2.96296 
54000 4 0.357843 4 1.53861 2.93827 
55000 2 0.0959704 2 1.57774 2.98765 
56000 3 0.262549 3 1.53861 2.91358 
57000 6 0.677972 6 1.49015 2.85185 
58000 4 0.543559 4 1.46034 2.83951 
59000 3 0.262549 3 1.55095 2.95062 
60000 5 0.583622 5 1.52206 2.90123 
61000 6 0.781311 6 1.42633 2.79012 
62000 5 0.452906 5 1.51182 2.90123 
63000 3 0.394203 3 1.51182 2.90123 
64000 3 0.262549 3 1.55095 2.95062 
65000 3 0.191718 3 1.54583 2.95062 
66000 4 0.428214 4 1.52416 2.91358 
67000 3 0.429096 3 1.52929 2.90123 
68000 2 0.168661 2 1.57034 2.975 
69000 3 0.333152 3 1.53138 2.92593 
70000 4 0.28724 4 1.55095 2.95062 
71000 4 0.357843 4 1.53138 2.91358 
72000 4 0.28724 4 1.5633 2.96296 
73000 3 0.191718 3 1.54583 2.93827 
74000 5 0.707324 5 1.45311 2.80247 
75000 5 0.452906 5 1.53651 2.92593 
76000 4 0.543559 4 1.47268 2.85185 
77000 3 0.333152 3 1.50669 2.90123 
78000 2 0.334268 2 1.54885 2.93827 
79000 1 0 1 1.58496 3 
80000 2 0.228538 2 1.5633 2.96296 
81000 4 0.357843 4 1.5633 2.96296 
82000 4 0.357843 4 1.53138 2.90123 
83000 5 0.523043 5 1.49947 2.8642 
84000 2 0.0959704 2 1.5654 2.96296 
85000 2 0.167027 2 1.54583 2.92593 
86000 5 0.452906 5 1.51182 2.87654 
87000 1 0 1 1.58496 3 
88000 2 0.0959704 2 1.5654 2.96296 
89000 4 0.489032 4 1.52929 2.91358 
90000 7 0.910162 7 1.46849 2.81481 
91000 3 0.323832 3 1.5654 2.96296 
92000 5 0.782544 5 1.46336 2.82716 
93000 5 1.08182 5 1.51904 2.91358 
94000 5 0.568251 5 1.53441 2.91358 
95000 3 0.323832 3 1.55608 2.95062 
96000 4 0.418895 4 1.51904 2.91358 
97000 2 0.167027 2 1.57052 2.97531 
98000 5 0.583622 5 1.51904 2.91358 
99000 6 0.801183 6 1.5004 2.88889 
100000 5 0.592942 5 1.51694 2.87654 
