# Avida tasks data
# Sun Mar 30 14:11:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 629 0 
13000 801 0 
14000 740 0 
15000 685 0 
16000 740 0 
17000 864 0 
18000 750 0 
19000 736 0 
20000 677 0 
21000 747 0 
22000 675 0 
23000 749 0 
24000 746 0 
25000 601 0 
26000 678 0 
27000 637 0 
28000 645 0 
29000 574 0 
30000 616 0 
31000 586 0 
32000 607 0 
33000 617 0 
34000 708 0 
35000 859 0 
36000 881 0 
37000 823 0 
38000 779 0 
39000 845 0 
40000 742 0 
41000 1041 0 
42000 775 0 
43000 899 0 
44000 894 0 
45000 976 0 
46000 980 0 
47000 1056 0 
48000 901 0 
49000 829 0 
50000 776 0 
51000 854 0 
52000 842 0 
53000 753 0 
54000 899 0 
55000 788 0 
56000 818 0 
57000 867 0 
58000 862 0 
59000 816 0 
60000 903 0 
61000 1008 0 
62000 700 0 
63000 741 0 
64000 962 0 
65000 967 0 
66000 914 0 
67000 701 0 
68000 906 0 
69000 946 0 
70000 852 0 
71000 968 0 
72000 883 0 
73000 865 0 
74000 800 0 
75000 891 0 
76000 833 0 
77000 666 0 
78000 832 0 
79000 725 0 
80000 767 0 
81000 696 0 
82000 830 0 
83000 735 0 
84000 720 0 
85000 774 0 
86000 975 0 
87000 792 0 
88000 1160 0 
89000 953 0 
90000 848 0 
91000 879 0 
92000 859 0 
93000 853 0 
94000 839 0 
95000 864 0 
96000 720 0 
97000 741 0 
98000 874 0 
99000 742 0 
100000 963 0 
