# Avida tasks data
# Sat Mar 29 10:43:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 5 0 
6000 7 0 
7000 7 0 
8000 88 0 
9000 319 0 
10000 469 0 
11000 472 0 
12000 633 0 
13000 597 0 
14000 653 0 
15000 743 0 
16000 672 0 
17000 890 0 
18000 769 0 
19000 896 0 
20000 536 0 
21000 730 0 
22000 669 0 
23000 512 0 
24000 591 0 
25000 537 0 
26000 499 0 
27000 472 0 
28000 589 0 
29000 488 0 
30000 459 0 
31000 528 0 
32000 497 0 
33000 549 0 
34000 417 0 
35000 434 0 
36000 526 0 
37000 628 0 
38000 413 0 
39000 442 0 
40000 570 0 
41000 469 0 
42000 326 0 
43000 199 0 
44000 469 0 
45000 689 0 
46000 586 0 
47000 629 0 
48000 597 0 
49000 571 0 
50000 548 0 
51000 607 0 
52000 604 0 
53000 569 0 
54000 402 0 
55000 587 0 
56000 545 0 
57000 684 0 
58000 725 0 
59000 661 0 
60000 799 0 
61000 625 0 
62000 830 0 
63000 518 0 
64000 665 0 
65000 457 0 
66000 608 0 
67000 598 0 
68000 527 0 
69000 539 0 
70000 612 0 
71000 651 0 
72000 512 0 
73000 722 0 
74000 728 0 
75000 665 0 
76000 751 0 
77000 700 0 
78000 553 0 
79000 521 0 
80000 520 0 
81000 546 0 
82000 655 0 
83000 634 0 
84000 617 0 
85000 546 0 
86000 13 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
