# Avida tasks data
# Wed Mar 26 02:08:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 56 
28000 673 43 
29000 657 32 
30000 466 552 
31000 494 565 
32000 513 540 
33000 518 496 
34000 495 521 
35000 437 516 
36000 462 540 
37000 441 558 
38000 481 522 
39000 494 522 
40000 416 625 
41000 465 524 
42000 432 529 
43000 515 523 
44000 474 480 
45000 558 483 
46000 462 538 
47000 486 555 
48000 438 539 
49000 423 623 
50000 392 567 
51000 450 586 
52000 415 618 
53000 445 604 
54000 462 605 
55000 416 624 
56000 416 563 
57000 448 599 
58000 477 632 
59000 425 576 
60000 493 528 
61000 473 541 
62000 426 593 
63000 493 572 
64000 505 559 
65000 398 606 
66000 498 515 
67000 446 615 
68000 501 557 
69000 505 624 
70000 409 574 
71000 511 511 
72000 481 532 
73000 401 533 
74000 499 438 
75000 517 560 
76000 493 492 
77000 461 488 
78000 540 502 
79000 472 517 
80000 419 539 
81000 493 436 
82000 481 468 
83000 463 517 
84000 451 498 
85000 440 522 
86000 502 498 
87000 421 559 
88000 418 562 
89000 515 510 
90000 445 534 
91000 461 564 
92000 460 507 
93000 471 544 
94000 483 536 
95000 463 578 
96000 440 556 
97000 407 600 
98000 524 538 
99000 475 525 
100000 492 453 
