# Avida tasks data
# Tue Mar 25 13:56:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 9 0 
4000 411 0 
5000 624 0 
6000 592 0 
7000 498 0 
8000 627 0 
9000 607 0 
10000 620 0 
11000 621 0 
12000 619 0 
13000 642 0 
14000 702 0 
15000 701 0 
16000 660 0 
17000 623 0 
18000 618 0 
19000 499 0 
20000 507 0 
21000 680 0 
22000 678 0 
23000 431 0 
24000 412 0 
25000 489 0 
26000 552 0 
27000 607 0 
28000 653 0 
29000 523 0 
30000 449 0 
31000 395 0 
32000 387 0 
33000 389 0 
34000 580 0 
35000 399 0 
36000 372 0 
37000 336 0 
38000 473 0 
39000 419 0 
40000 539 0 
41000 394 0 
42000 422 0 
43000 320 0 
44000 151 0 
45000 113 0 
46000 535 0 
47000 443 0 
48000 491 0 
49000 733 0 
50000 500 0 
51000 556 0 
52000 616 0 
53000 623 0 
54000 580 0 
55000 740 0 
56000 553 0 
57000 748 0 
58000 497 0 
59000 759 0 
60000 779 0 
61000 629 0 
62000 495 0 
63000 637 0 
64000 649 0 
65000 597 0 
66000 667 0 
67000 617 0 
68000 710 0 
69000 726 0 
70000 669 1 
71000 619 0 
72000 589 0 
73000 735 0 
74000 535 0 
75000 789 0 
76000 917 0 
77000 660 0 
78000 563 0 
79000 624 0 
80000 512 0 
81000 636 0 
82000 812 0 
83000 599 0 
84000 574 0 
85000 615 0 
86000 703 0 
87000 661 0 
88000 691 0 
89000 620 0 
90000 801 0 
91000 705 0 
92000 752 0 
93000 671 0 
94000 671 0 
95000 502 0 
96000 516 0 
97000 504 0 
98000 554 0 
99000 525 0 
100000 519 0 
